Date,y
2008-08-11 00:00:00,1.0
2008-11-07 00:00:00,1.0
2009-01-23 00:00:00,1.0
2009-04-08 00:00:00,0.5
2009-07-27 00:00:00,0.5
2009-10-27 00:00:00,0.5
2010-01-13 00:00:00,0.5
2010-05-17 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-10 00:00:00,0.5
2011-01-17 00:00:00,1.0
2011-04-18 00:00:00,0.5
2011-09-20 00:00:00,0.5
2011-11-11 00:00:00,0.5
2012-08-03 00:00:00,0.5
2013-08-23 00:00:00,0.5
2014-07-17 00:00:00,0.5
2015-07-27 00:00:00,0.5
2016-09-08 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-19 00:00:00,0.5
2019-08-26 00:00:00,0.5
2020-07-23 00:00:00,0.5
2006-08-03 00:00:00,1676.0
2006-10-27 00:00:00,1628.0
2007-01-22 00:00:00,1508.0
2007-04-17 00:00:00,1471.0
2007-07-13 00:00:00,1427.0
2007-10-26 00:00:00,1341.0
2008-01-24 00:00:00,1020.0
2008-04-14 00:00:00,895.0
2008-08-11 00:00:00,874.0
2008-11-07 00:00:00,944.0
2009-01-23 00:00:00,824.0
2009-04-08 00:00:00,771.0
2009-07-27 00:00:00,586.0
2009-10-27 00:00:00,590.0
2010-01-13 00:00:00,426.0
2010-05-17 00:00:00,536.0
2010-07-26 00:00:00,438.0
2010-11-10 00:00:00,233.0
2011-01-17 00:00:00,283.0
2011-04-18 00:00:00,154.0
2011-09-20 00:00:00,188.0
2011-11-11 00:00:00,226.0
2012-02-08 00:00:00,201.0
2012-05-29 00:00:00,256.0
2012-08-03 00:00:00,259.0
2012-11-12 00:00:00,242.0
2013-02-25 00:00:00,280.0
2013-03-28 00:00:00,355.0
2013-06-20 00:00:00,280.0
2013-08-23 00:00:00,260.0
2013-11-19 00:00:00,110.0
2014-02-24 00:00:00,270.0
2014-05-07 00:00:00,250.0
2014-07-17 00:00:00,270.0
2014-11-11 00:00:00,250.0
2015-03-18 00:00:00,280.0
2015-05-22 00:00:00,260.0
2015-07-27 00:00:00,250.0
2015-12-01 00:00:00,220.0
2016-02-16 00:00:00,220.0
2016-05-11 00:00:00,240.0
2016-09-06 00:00:00,230.0
2016-12-02 00:00:00,240.0
2017-02-07 00:00:00,200.0
2017-06-16 00:00:00,280.0
2017-08-30 00:00:00,200.0
2017-10-31 00:00:00,200.0
2018-01-31 00:00:00,200.0
2018-06-12 00:00:00,220.0
2018-08-09 00:00:00,240.0
2018-10-24 00:00:00,210.0
2019-01-22 00:00:00,240.0
2019-05-08 00:00:00,240.0
2019-08-26 00:00:00,260.0
2019-11-26 00:00:00,230.0
2020-01-30 00:00:00,210.0
2020-04-29 00:00:00,230.0
2020-07-23 00:00:00,240.0
2020-10-27 00:00:00,210.0
2001-08-14 00:00:00,4.0
2001-08-21 00:00:00,2.0
2001-11-03 00:00:00,0.5
2002-01-17 00:00:00,0.5
2002-04-23 00:00:00,4.0
2002-07-22 00:00:00,2.0
2002-10-17 00:00:00,0.5
2003-01-17 00:00:00,0.5
2003-04-21 00:00:00,0.5
2003-07-21 00:00:00,0.5
2003-10-16 00:00:00,0.5
2004-01-21 00:00:00,0.5
2004-04-21 00:00:00,0.5
2004-10-14 00:00:00,0.5
2005-04-15 00:00:00,0.5
2005-10-31 00:00:00,0.5
2005-11-21 00:00:00,0.5
2005-12-05 00:00:00,0.5
2005-12-22 00:00:00,0.5
2006-01-05 00:00:00,0.5
2006-05-09 00:00:00,0.5
2006-10-26 00:00:00,0.5
2007-04-17 00:00:00,0.5
2007-10-26 00:00:00,0.5
2008-08-07 00:00:00,0.5
2009-07-22 00:00:00,0.5
2010-07-16 00:00:00,0.5
2011-09-21 00:00:00,0.5
2012-07-30 00:00:00,0.5
2013-07-18 00:00:00,0.5
2014-07-18 00:00:00,0.5
2015-07-31 00:00:00,0.5
2016-09-07 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-20 00:00:00,0.5
2019-08-23 00:00:00,0.5
2020-07-28 00:00:00,0.5
2005-01-26 00:00:00,2.0
2005-04-12 00:00:00,2.0
2005-08-04 00:00:00,0.5
2005-10-20 00:00:00,0.5
2006-01-23 00:00:00,0.5
2006-05-02 00:00:00,0.5
2006-07-21 00:00:00,0.5
2006-10-20 00:00:00,0.5
2007-01-19 00:00:00,0.5
2007-04-02 00:00:00,0.5
2007-08-14 00:00:00,0.5
2007-10-26 00:00:00,0.5
2008-02-04 00:00:00,0.5
2008-04-22 00:00:00,0.5
2008-05-23 00:00:00,0.5
2008-08-11 00:00:00,0.5
2008-11-04 00:00:00,0.5
2009-02-03 00:00:00,0.5
2009-04-28 00:00:00,0.5
2009-07-22 00:00:00,0.5
2009-10-22 00:00:00,0.5
2010-02-12 00:00:00,0.5
2010-04-23 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-09 00:00:00,1.0
2011-01-27 00:00:00,0.5
2011-04-11 00:00:00,0.5
2011-10-12 00:00:00,1.0
2012-05-29 00:00:00,2.0
2012-11-08 00:00:00,1.0
2013-06-27 00:00:00,3.0
2013-10-18 00:00:00,2.0
2014-06-05 00:00:00,2.0
2014-11-07 00:00:00,2.0
2015-06-10 00:00:00,2.0
2015-12-04 00:00:00,2.0
2016-05-09 00:00:00,2.7
2016-11-08 00:00:00,2.9
2017-06-02 00:00:00,2.5
2017-12-19 00:00:00,2.8
2018-05-10 00:00:00,2.0
2018-12-13 00:00:00,3.0
2019-05-09 00:00:00,2.3
2019-11-20 00:00:00,3.2
2020-05-06 00:00:00,3.0
2020-11-10 00:00:00,2.8
2005-02-14 00:00:00,3773.0
2005-04-12 00:00:00,3849.0
2005-08-04 00:00:00,3226.0
2005-10-20 00:00:00,3284.0
2006-01-24 00:00:00,3302.0
2006-05-01 00:00:00,3051.0
2006-07-21 00:00:00,2473.0
2006-10-20 00:00:00,1424.0
2007-01-17 00:00:00,1026.0
2007-04-02 00:00:00,552.0
2007-07-20 00:00:00,484.0
2007-10-25 00:00:00,272.0
2008-02-04 00:00:00,190.0
2008-04-22 00:00:00,193.0
2008-08-07 00:00:00,218.0
2008-11-05 00:00:00,137.0
2009-02-02 00:00:00,146.0
2009-04-21 00:00:00,168.0
2009-07-22 00:00:00,110.0
2009-10-22 00:00:00,75.0
2010-02-08 00:00:00,41.0
2010-04-23 00:00:00,31.0
2010-07-26 00:00:00,66.0
2010-11-09 00:00:00,69.0
2011-01-27 00:00:00,79.0
2011-04-11 00:00:00,53.0
2011-10-13 00:00:00,122.0
2012-04-17 00:00:00,202.0
2012-11-09 00:00:00,206.0
2013-06-20 00:00:00,180.0
2013-10-18 00:00:00,140.0
2014-06-10 00:00:00,140.0
2014-11-07 00:00:00,140.0
2015-06-09 00:00:00,120.0
2015-12-04 00:00:00,120.0
2016-05-11 00:00:00,130.0
2016-11-15 00:00:00,130.0
2017-06-01 00:00:00,120.0
2017-10-31 00:00:00,120.0
2018-06-27 00:00:00,130.0
2018-12-13 00:00:00,130.0
2019-05-08 00:00:00,130.0
2019-11-25 00:00:00,140.0
2020-05-13 00:00:00,130.0
2020-11-16 00:00:00,120.0
2006-01-12 00:00:00,2710.0
2006-01-13 00:00:00,2183.0
2006-02-06 00:00:00,1848.0
2006-03-06 00:00:00,1778.0
2006-04-03 00:00:00,1536.0
2006-05-01 00:00:00,1484.0
2006-06-05 00:00:00,1379.0
2006-07-03 00:00:00,1215.0
2006-08-07 00:00:00,1145.0
2006-09-11 00:00:00,1132.0
2006-10-02 00:00:00,1060.0
2006-11-09 00:00:00,1076.0
2006-12-04 00:00:00,945.0
2007-01-02 00:00:00,917.0
2007-02-05 00:00:00,934.0
2007-03-05 00:00:00,834.0
2007-04-02 00:00:00,789.0
2007-05-07 00:00:00,746.0
2007-06-04 00:00:00,746.0
2007-07-02 00:00:00,730.0
2007-08-06 00:00:00,717.0
2007-09-10 00:00:00,648.0
2007-10-01 00:00:00,636.0
2007-11-06 00:00:00,651.0
2007-12-03 00:00:00,605.0
2008-01-07 00:00:00,567.0
2008-02-04 00:00:00,506.0
2008-03-03 00:00:00,507.0
2008-04-08 00:00:00,508.0
2008-05-06 00:00:00,482.0
2008-06-02 00:00:00,527.0
2008-07-14 00:00:00,567.0
2008-08-04 00:00:00,460.0
2008-09-08 00:00:00,402.0
2008-10-06 00:00:00,435.0
2008-11-03 00:00:00,446.0
2008-12-01 00:00:00,424.0
2009-01-06 00:00:00,400.0
2009-02-02 00:00:00,394.0
2009-03-02 00:00:00,367.0
2009-04-06 00:00:00,402.0
2009-05-05 00:00:00,404.0
2009-06-01 00:00:00,404.0
2009-07-07 00:00:00,371.0
2009-08-03 00:00:00,374.0
2009-09-08 00:00:00,352.0
2009-10-05 00:00:00,340.0
2009-11-02 00:00:00,317.0
2009-12-07 00:00:00,307.0
2010-01-04 00:00:00,327.0
2010-02-01 00:00:00,317.0
2010-03-01 00:00:00,311.0
2010-04-05 00:00:00,322.0
2010-05-03 00:00:00,302.0
2010-06-07 00:00:00,318.0
2010-07-12 00:00:00,368.0
2010-08-02 00:00:00,349.0
2010-09-07 00:00:00,305.0
2010-10-04 00:00:00,386.0
2010-11-01 00:00:00,267.0
2010-12-06 00:00:00,361.0
2011-01-03 00:00:00,316.0
2011-02-07 00:00:00,415.0
2011-03-07 00:00:00,384.0
2011-04-04 00:00:00,321.0
2011-05-02 00:00:00,317.0
2011-06-06 00:00:00,325.0
2011-07-11 00:00:00,270.0
2011-08-01 00:00:00,302.0
2011-09-12 00:00:00,300.0
2011-10-03 00:00:00,312.0
2011-11-07 00:00:00,331.0
2011-12-05 00:00:00,322.0
2012-01-09 00:00:00,328.0
2012-02-06 00:00:00,309.0
2012-03-05 00:00:00,328.0
2012-04-02 00:00:00,385.0
2012-05-07 00:00:00,344.0
2012-06-04 00:00:00,341.0
2012-07-02 00:00:00,313.0
2012-08-08 00:00:00,329.0
2012-09-10 00:00:00,310.0
2012-10-01 00:00:00,267.0
2012-11-05 00:00:00,300.0
2012-12-03 00:00:00,294.0
2013-01-08 00:00:00,275.0
2013-02-04 00:00:00,288.0
2013-03-04 00:00:00,263.0
2013-04-01 00:00:00,244.0
2013-05-06 00:00:00,300.0
2013-06-10 00:00:00,320.0
2013-07-01 00:00:00,410.0
2013-08-05 00:00:00,310.0
2013-09-03 00:00:00,370.0
2013-10-07 00:00:00,280.0
2013-11-04 00:00:00,300.0
2013-12-02 00:00:00,430.0
2014-01-07 00:00:00,260.0
2014-02-10 00:00:00,250.0
2014-03-03 00:00:00,280.0
2014-04-02 00:00:00,280.0
2014-05-05 00:00:00,280.0
2014-06-02 00:00:00,260.0
2014-07-01 00:00:00,280.0
2014-08-04 00:00:00,280.0
2014-09-02 00:00:00,280.0
2014-10-06 00:00:00,280.0
2014-11-03 00:00:00,300.0
2014-12-01 00:00:00,320.0
2015-01-02 00:00:00,280.0
2015-02-04 00:00:00,280.0
2015-03-02 00:00:00,280.0
2015-04-01 00:00:00,280.0
2015-05-01 00:00:00,280.0
2015-06-16 00:00:00,280.0
2015-07-01 00:00:00,260.0
2015-08-03 00:00:00,310.0
2015-09-02 00:00:00,290.0
2015-10-01 00:00:00,300.0
2015-11-02 00:00:00,310.0
2015-12-01 00:00:00,280.0
2016-01-04 00:00:00,280.0
2016-02-01 00:00:00,250.0
2016-03-01 00:00:00,280.0
2016-04-04 00:00:00,270.0
2016-05-02 00:00:00,300.0
2016-06-01 00:00:00,280.0
2016-07-06 00:00:00,300.0
2016-08-01 00:00:00,280.0
2016-09-06 00:00:00,300.0
2016-10-03 00:00:00,270.0
2016-11-01 00:00:00,270.0
2016-12-05 00:00:00,290.0
2017-01-03 00:00:00,300.0
2017-02-06 00:00:00,270.0
2017-03-06 00:00:00,250.0
2017-04-10 00:00:00,290.0
2017-05-01 00:00:00,270.0
2017-06-05 00:00:00,270.0
2017-07-10 00:00:00,280.0
2017-08-07 00:00:00,270.0
2017-09-11 00:00:00,280.0
2017-10-02 00:00:00,260.0
2017-11-06 00:00:00,260.0
2017-12-11 00:00:00,280.0
2018-01-08 00:00:00,270.0
2018-02-06 00:00:00,220.0
2018-03-06 00:00:00,250.0
2018-04-19 00:00:00,280.0
2018-05-07 00:00:00,290.0
2018-06-05 00:00:00,260.0
2018-07-10 00:00:00,250.0
2018-08-10 00:00:00,270.0
2018-09-12 00:00:00,250.0
2018-10-03 00:00:00,260.0
2018-11-09 00:00:00,250.0
2018-12-10 00:00:00,270.0
2019-01-07 00:00:00,260.0
2019-02-04 00:00:00,240.0
2019-03-07 00:00:00,220.0
2019-04-03 00:00:00,250.0
2019-05-08 00:00:00,220.0
2019-06-12 00:00:00,240.0
2019-07-02 00:00:00,260.0
2019-08-08 00:00:00,310.0
2019-09-09 00:00:00,240.0
2019-10-02 00:00:00,250.0
2019-11-07 00:00:00,250.0
2019-12-04 00:00:00,240.0
2020-01-03 00:00:00,300.0
2020-01-23 00:00:00,250.0
2020-02-05 00:00:00,250.0
2020-03-03 00:00:00,240.0
2020-04-02 00:00:00,240.0
2020-05-04 00:00:00,210.0
2020-06-08 00:00:00,240.0
2020-07-13 00:00:00,230.0
2020-08-05 00:00:00,220.0
2020-09-03 00:00:00,250.0
2020-09-18 00:00:00,250.0
2020-10-06 00:00:00,250.0
2020-11-06 00:00:00,270.0
2020-12-03 00:00:00,270.0
2010-06-09 00:00:00,507.0
2010-07-12 00:00:00,367.0
2010-08-02 00:00:00,350.0
2010-09-07 00:00:00,278.0
2010-10-04 00:00:00,356.0
2010-11-01 00:00:00,203.0
2010-12-06 00:00:00,278.0
2011-01-03 00:00:00,518.0
2011-02-07 00:00:00,286.0
2011-03-07 00:00:00,230.0
2011-04-04 00:00:00,188.0
2011-06-06 00:00:00,190.0
2011-07-11 00:00:00,190.0
2011-08-01 00:00:00,144.0
2011-09-12 00:00:00,140.0
2011-10-03 00:00:00,144.0
2011-11-08 00:00:00,143.0
2011-12-05 00:00:00,134.0
2012-01-09 00:00:00,139.0
2012-02-06 00:00:00,132.0
2012-03-05 00:00:00,141.0
2012-04-02 00:00:00,154.0
2012-05-07 00:00:00,163.0
2012-06-04 00:00:00,150.0
2012-07-02 00:00:00,156.0
2012-08-08 00:00:00,161.0
2012-09-10 00:00:00,180.0
2012-10-01 00:00:00,157.0
2012-11-05 00:00:00,170.0
2012-12-03 00:00:00,162.0
2013-01-08 00:00:00,147.0
2013-02-04 00:00:00,145.0
2013-03-05 00:00:00,157.0
2013-04-01 00:00:00,162.0
2013-05-06 00:00:00,140.0
2013-06-10 00:00:00,150.0
2013-07-01 00:00:00,160.0
2013-08-05 00:00:00,130.0
2013-09-03 00:00:00,130.0
2013-10-07 00:00:00,130.0
2013-11-04 00:00:00,130.0
2013-12-02 00:00:00,120.0
2014-01-07 00:00:00,140.0
2014-02-10 00:00:00,110.0
2014-03-03 00:00:00,120.0
2014-04-02 00:00:00,120.0
2014-05-05 00:00:00,130.0
2014-06-02 00:00:00,110.0
2014-07-01 00:00:00,120.0
2014-08-04 00:00:00,110.0
2014-09-02 00:00:00,120.0
2014-10-06 00:00:00,120.0
2014-11-03 00:00:00,130.0
2014-12-01 00:00:00,120.0
2015-01-02 00:00:00,100.0
2015-02-04 00:00:00,120.0
2015-03-02 00:00:00,110.0
2015-04-01 00:00:00,120.0
2015-05-01 00:00:00,120.0
2015-06-16 00:00:00,130.0
2015-07-01 00:00:00,120.0
2015-08-03 00:00:00,140.0
2015-09-08 00:00:00,130.0
2015-10-01 00:00:00,160.0
2015-11-02 00:00:00,150.0
2015-12-01 00:00:00,140.0
2016-01-04 00:00:00,140.0
2016-02-01 00:00:00,130.0
2016-03-01 00:00:00,120.0
2016-04-04 00:00:00,140.0
2016-05-02 00:00:00,160.0
2016-06-01 00:00:00,160.0
2016-07-06 00:00:00,140.0
2016-08-01 00:00:00,160.0
2016-09-06 00:00:00,160.0
2016-10-03 00:00:00,150.0
2016-11-01 00:00:00,160.0
2016-12-05 00:00:00,170.0
2017-01-03 00:00:00,180.0
2017-02-06 00:00:00,160.0
2017-03-06 00:00:00,160.0
2017-04-10 00:00:00,170.0
2017-05-01 00:00:00,180.0
2017-06-05 00:00:00,190.0
2017-07-11 00:00:00,190.0
2017-08-07 00:00:00,180.0
2017-09-11 00:00:00,190.0
2017-10-02 00:00:00,190.0
2017-11-06 00:00:00,190.0
2017-12-11 00:00:00,200.0
2018-01-08 00:00:00,200.0
2018-02-06 00:00:00,190.0
2018-03-06 00:00:00,400.0
2018-04-02 00:00:00,210.0
2018-05-07 00:00:00,220.0
2018-06-05 00:00:00,210.0
2018-07-10 00:00:00,200.0
2018-08-10 00:00:00,230.0
2018-09-12 00:00:00,230.0
2018-10-03 00:00:00,220.0
2018-11-09 00:00:00,210.0
2018-12-10 00:00:00,230.0
2019-01-07 00:00:00,240.0
2019-02-04 00:00:00,220.0
2019-03-07 00:00:00,220.0
2019-04-03 00:00:00,230.0
2019-05-08 00:00:00,230.0
2019-06-12 00:00:00,210.0
2019-07-02 11:15:00,210.0
2019-07-02 11:17:00,230.0
2019-08-08 00:00:00,240.0
2019-09-09 00:00:00,190.0
2019-10-02 00:00:00,210.0
2019-11-07 00:00:00,230.0
2019-12-04 00:00:00,260.0
2020-01-03 00:00:00,250.0
2020-02-05 00:00:00,260.0
2020-02-13 00:00:00,360.0
2020-03-03 00:00:00,290.0
2020-04-02 00:00:00,290.0
2020-05-04 00:00:00,300.0
2020-06-08 00:00:00,260.0
2020-07-13 00:00:00,270.0
2020-08-05 00:00:00,200.0
2020-09-03 00:00:00,300.0
2020-09-18 00:00:00,280.0
2020-10-06 00:00:00,280.0
2020-11-06 00:00:00,300.0
2020-12-03 00:00:00,190.0
