Date,y
2003-04-25,2989.0
2003-05-02,2972.0
2003-05-09,2582.0
2003-05-16,2784.0
2003-05-23,2671.0
2003-05-30,2918.0
2003-06-06,2715.0
2003-06-13,2873.0
2003-06-20,2536.0
2003-07-07,2948.0
2003-08-04,2899.0
2003-09-02,2806.0
2003-10-06,2646.0
2003-11-03,2333.0
2003-12-01,2266.0
2004-01-05,2542.0
2004-02-02,2109.0
2004-03-01,2196.0
2004-04-05,2156.0
2004-05-03,1690.0
2004-06-07,2020.0
2004-07-05,2000.0
2004-08-02,2080.0
2004-09-06,1920.0
2004-10-14,1787.0
2004-11-01,1850.0
2004-12-06,1952.0
2005-01-03,1714.0
2005-02-07,1984.0
2005-03-07,1862.0
2005-04-04,1816.0
2005-05-02,1654.0
2005-06-09,1860.0
2005-07-05,1691.0
2005-08-01,1541.0
2005-09-05,1621.0
2005-10-03,1458.0
2005-11-07,1315.0
2005-12-05,1527.0
2006-01-09,1584.0
2006-02-06,1508.0
2006-03-06,1620.0
2006-04-03,1532.0
2006-05-01,1510.0
2006-06-05,1488.0
2006-07-03,1373.0
2006-08-07,1467.0
2006-09-11,1443.0
2006-10-02,1371.0
2006-11-09,1417.0
2006-12-04,1332.0
2007-01-02,1382.0
2007-02-05,1427.0
2007-03-05,1310.0
2007-04-02,1283.0
2007-05-07,1273.0
2007-06-04,1353.0
2007-07-02,1321.0
2007-08-06,1223.0
2007-09-10,1180.0
2007-10-01,1066.0
2007-11-06,1203.0
2007-12-03,1163.0
2008-01-07,1092.0
2008-02-04,965.0
2008-03-03,694.0
2008-04-08,880.0
2008-05-06,889.0
2008-06-02,920.0
2008-07-14,1006.0
2008-08-04,933.0
2008-09-08,845.0
2008-10-06,960.0
2008-11-03,1036.0
2008-12-01,999.0
2009-01-06,960.0
2009-02-02,903.0
2009-03-02,900.0
2009-04-06,975.0
2009-05-05,989.0
2009-06-01,867.0
2009-07-07,951.0
2009-08-03,1032.0
2009-09-08,965.0
2009-10-06,896.0
2009-11-02,694.0
2009-12-07,846.0
2010-01-04,741.0
2010-02-01,853.0
2010-03-01,906.0
2010-04-05,922.0
2010-05-03,958.0
2010-06-07,861.0
2010-07-12,939.0
2010-08-02,999.0
2010-09-07,853.0
2010-10-04,1067.0
2010-11-01,987.0
2010-12-06,967.0
2011-01-03,890.0
2011-02-07,1025.0
2011-03-07,958.0
2011-04-04,840.0
2011-05-02,894.0
2011-12-12,508.0
2012-06-15,614.0
2012-11-05,630.0
2013-05-28,620.0
2013-11-27,1000.0
2014-05-21,1000.0
2014-12-08,820.0
2015-04-28,680.0
2015-10-01,830.0
2016-06-23,860.0
2016-10-20,950.0
2017-04-17,1100.0
2017-10-16,1200.0
2018-05-23,900.0
2018-12-21,1100.0
2020-04-02,940.0
2020-11-23,800.0
