Date,y
2002-08-23,285.0
2002-08-30,296.0
2002-09-06,368.0
2002-09-13,307.0
2002-09-20,369.0
2002-09-27,257.0
2002-10-04,348.0
2002-10-25,471.0
2002-11-01,437.0
2002-11-08,373.0
2002-11-15,329.0
2002-11-22,323.0
2002-11-29,320.0
2002-12-06,319.0
2002-12-13,302.0
2002-12-20,315.0
2003-01-03,309.0
2003-01-10,309.0
2003-01-17,332.0
2003-01-24,390.0
2003-01-31,383.0
2003-02-07,381.0
2003-02-14,380.0
2003-02-21,373.0
2003-02-28,325.0
2003-03-07,317.0
2003-03-14,365.0
2003-03-21,443.0
2003-03-28,479.0
2003-04-04,385.0
2003-04-11,458.0
2003-04-18,427.0
2003-04-25,420.0
2003-05-02,403.0
2003-05-09,408.0
2003-05-16,432.0
2003-05-23,431.0
2003-05-30,430.0
2003-06-06,466.0
2003-06-13,376.0
2003-06-20,421.0
2003-07-07,373.0
2003-08-04,479.0
2003-09-04,377.0
2003-10-06,378.0
2003-11-03,387.0
2003-12-01,377.0
2004-01-05,403.0
2004-02-02,427.0
2004-03-12,380.0
2004-04-05,421.0
2004-05-03,360.0
2004-06-07,410.0
2004-07-05,370.0
2004-08-02,420.0
2004-09-06,360.0
2004-10-06,487.0
2004-11-01,322.0
2004-12-06,388.0
2005-01-03,379.0
2005-02-07,383.0
2005-03-07,389.0
2005-04-04,408.0
2005-05-02,360.0
2005-06-09,437.0
2005-07-05,393.0
2005-08-03,481.0
2005-09-05,414.0
2005-10-24,580.0
2005-11-07,507.0
2005-11-21,472.0
2005-12-05,479.0
2005-12-19,413.0
2006-01-09,454.0
2006-02-06,418.0
2006-03-06,446.0
2006-04-03,445.0
2006-05-01,468.0
2006-06-05,432.0
2006-07-03,442.0
2006-08-07,466.0
2006-09-11,446.0
2006-10-02,474.0
2006-11-09,597.0
2006-12-04,470.0
2007-01-02,498.0
2007-02-05,529.0
2007-03-05,500.0
2007-04-02,480.0
2007-05-07,504.0
2007-06-04,533.0
2007-07-02,526.0
2007-08-06,541.0
2007-09-10,502.0
2007-10-01,500.0
2007-11-06,557.0
2007-12-03,520.0
2008-01-07,498.0
2008-02-04,453.0
2008-03-03,480.0
2008-04-08,474.0
2008-05-06,503.0
2008-06-02,481.0
2008-07-14,606.0
2008-08-04,500.0
2008-09-02,460.0
2008-10-06,487.0
2008-11-03,516.0
2008-12-01,490.0
2009-01-05,484.0
2009-02-02,517.0
2009-03-02,516.0
2009-04-06,535.0
2009-05-05,546.0
2009-06-01,537.0
2009-07-06,530.0
2009-08-03,532.0
2009-09-08,543.0
2009-10-05,498.0
2009-11-02,440.0
2009-12-07,473.0
2010-01-04,507.0
2010-02-01,503.0
2010-03-01,484.0
2010-04-05,544.0
2010-05-03,501.0
2010-06-07,497.0
2010-07-12,587.0
2010-08-02,571.0
2010-09-07,449.0
2010-10-04,488.0
2010-11-01,448.0
2010-12-06,542.0
2011-01-03,509.0
2011-02-07,634.0
2011-03-07,573.0
2011-04-04,447.0
2011-05-02,567.0
2011-06-06,246.0
2011-07-11,430.0
2011-08-01,638.0
2011-09-12,541.0
2011-10-03,536.0
2011-11-07,617.0
2011-12-05,528.0
2012-01-09,580.0
2012-02-06,528.0
2012-03-05,579.0
2012-04-02,636.0
2012-05-07,582.0
2012-06-04,625.0
2012-07-02,603.0
2012-08-08,549.0
2012-09-10,570.0
2012-10-01,475.0
2012-11-05,590.0
2012-12-03,407.0
2013-01-08,556.0
2013-02-04,511.0
2013-03-22,772.0
2013-04-01,634.0
2013-05-06,660.0
2013-06-10,660.0
2013-07-01,510.0
2013-08-05,620.0
2013-09-03,490.0
2013-10-07,500.0
2013-11-21,330.0
2013-12-02,550.0
