Date,y
2003-11-14 00:00:00,2729.0
2004-02-10 00:00:00,2247.0
2004-05-07 00:00:00,2080.0
2004-11-05 00:00:00,1776.0
2005-05-06 00:00:00,1812.0
2005-11-03 00:00:00,1314.0
2006-05-16 00:00:00,1442.0
2006-11-14 00:00:00,1759.0
2007-05-25 00:00:00,1135.0
2007-11-13 00:00:00,1097.0
2008-04-18 00:00:00,988.0
2008-10-28 00:00:00,921.0
2009-04-28 00:00:00,853.0
2009-11-02 00:00:00,570.0
2010-05-28 00:00:00,800.0
2010-11-04 00:00:00,656.0
2011-05-11 00:00:00,659.0
2011-11-16 00:00:00,565.0
2012-02-07 00:00:00,433.0
2012-06-13 00:00:00,560.0
2012-08-14 00:00:00,501.0
2012-11-02 00:00:00,470.0
2013-03-28 00:00:00,368.0
2013-06-20 00:00:00,470.0
2013-08-20 00:00:00,380.0
2013-11-19 00:00:00,230.0
2014-03-10 00:00:00,400.0
2014-06-11 00:00:00,360.0
2014-08-25 00:00:00,370.0
2014-11-06 00:00:00,360.0
2015-03-17 00:00:00,350.0
2015-05-28 00:00:00,300.0
2015-08-04 00:00:00,310.0
2015-11-19 00:00:00,300.0
2016-03-17 00:00:00,320.0
2016-04-28 00:00:00,280.0
2016-09-08 00:00:00,300.0
2016-11-08 00:00:00,290.0
2017-01-26 00:00:00,310.0
2017-05-25 00:00:00,260.0
2017-08-15 00:00:00,240.0
2017-11-13 00:00:00,270.0
2018-01-26 00:00:00,270.0
2018-05-08 00:00:00,280.0
2018-09-25 00:00:00,250.0
2018-10-16 00:00:00,280.0
2019-03-11 00:00:00,200.0
2019-04-08 00:00:00,240.0
2019-08-22 00:00:00,260.0
2019-11-19 00:00:00,220.0
2020-03-24 00:00:00,210.0
2020-06-10 00:00:00,200.0
2020-09-10 00:00:00,230.0
2020-12-21 00:00:00,210.0
1998-02-02 00:00:00,8.0
1998-04-07 00:00:00,13.0
1998-05-05 00:00:00,14.0
1998-06-01 00:00:00,19.0
1998-08-01 00:00:00,3.0
1998-09-02 00:00:00,16.0
1998-09-29 00:00:00,32.0
1998-10-05 00:00:00,30.0
1998-11-05 00:00:00,35.0
1998-12-05 00:00:00,22.0
1999-01-05 00:00:00,30.0
1999-02-05 00:00:00,40.0
1999-03-17 00:00:00,45.0
1999-04-08 00:00:00,102.0
1999-05-17 00:00:00,70.0
1999-07-08 00:00:00,81.0
1999-08-02 00:00:00,68.0
1999-09-15 00:00:00,110.0
1999-10-01 00:00:00,132.0
1999-11-01 00:00:00,107.0
1999-12-22 00:00:00,110.0
2000-01-13 00:00:00,130.0
2000-02-08 00:00:00,130.0
2000-03-14 00:00:00,360.0
2000-04-04 00:00:00,350.0
2000-05-22 00:00:00,310.0
2000-06-01 00:00:00,240.0
2000-07-11 00:00:00,280.0
2000-08-04 00:00:00,310.0
2000-09-20 00:00:00,260.0
2000-10-11 00:00:00,250.0
2000-11-06 00:00:00,289.0
2000-12-20 00:00:00,202.0
2001-02-02 00:00:00,203.0
2001-03-01 00:00:00,320.0
2001-04-23 00:00:00,333.0
2001-07-11 00:00:00,408.0
2001-11-08 00:00:00,484.0
2002-01-24 00:00:00,321.0
2002-04-29 00:00:00,311.0
2002-08-08 00:00:00,211.0
2002-10-25 00:00:00,287.0
2003-02-13 00:00:00,278.0
2003-05-12 00:00:00,253.0
2003-08-19 00:00:00,219.0
2003-11-13 00:00:00,314.0
2004-02-05 00:00:00,286.0
2004-04-27 00:00:00,317.0
2004-07-16 00:00:00,320.0
2004-11-05 00:00:00,366.0
2005-02-07 00:00:00,379.0
2005-05-06 00:00:00,362.0
2005-07-20 00:00:00,408.0
2005-11-09 00:00:00,398.0
2006-01-13 00:00:00,436.0
2006-05-12 00:00:00,483.0
2006-07-14 00:00:00,424.0
2006-11-14 00:00:00,556.0
2007-01-19 00:00:00,566.0
2007-05-25 00:00:00,671.0
2007-08-10 00:00:00,750.0
2007-11-07 00:00:00,851.0
2008-02-20 00:00:00,952.0
2008-04-16 00:00:00,986.0
2008-08-05 00:00:00,1074.0
2008-10-28 00:00:00,1392.0
2009-01-13 00:00:00,1173.0
2009-05-04 00:00:00,1284.0
2009-07-31 00:00:00,1324.0
2009-10-16 00:00:00,1322.0
2010-02-16 00:00:00,1223.0
2010-05-28 00:00:00,1394.0
2010-08-03 00:00:00,1395.0
2010-11-03 00:00:00,944.0
2011-05-18 00:00:00,1573.0
2011-09-26 00:00:00,1322.0
2011-11-16 00:00:00,1362.0
2012-02-06 00:00:00,1071.0
2012-06-13 00:00:00,1484.0
2012-08-16 00:00:00,1208.0
2012-11-02 00:00:00,1430.0
2013-02-19 00:00:00,1038.0
2013-06-04 00:00:00,1400.0
2013-08-29 00:00:00,1600.0
2013-11-13 00:00:00,1300.0
2014-03-20 00:00:00,1400.0
2014-06-10 00:00:00,1300.0
2014-08-26 00:00:00,1500.0
2014-11-25 00:00:00,1400.0
2015-03-10 00:00:00,1700.0
2015-04-14 00:00:00,1300.0
2015-08-11 00:00:00,1200.0
2015-11-19 00:00:00,1500.0
2016-03-14 00:00:00,1300.0
2016-06-22 00:00:00,1300.0
2016-09-23 00:00:00,1400.0
2016-12-27 00:00:00,1300.0
2017-03-17 00:00:00,1100.0
2017-06-08 00:00:00,1200.0
2017-09-12 00:00:00,1200.0
2017-12-20 00:00:00,1100.0
2018-03-19 00:00:00,1000.0
2018-05-16 00:00:00,910.0
2018-09-21 00:00:00,1100.0
2018-10-25 00:00:00,1100.0
2019-03-22 00:00:00,1000.0
2019-05-06 00:00:00,980.0
2019-09-20 00:00:00,920.0
2019-12-16 00:00:00,1000.0
2020-03-04 00:00:00,840.0
2020-06-15 00:00:00,850.0
2020-09-10 00:00:00,960.0
2020-12-02 00:00:00,850.0
2001-12-12 00:00:00,1.0
2002-02-04 00:00:00,2.0
2002-04-30 00:00:00,2.0
2002-11-07 00:00:00,2.0
2003-04-15 00:00:00,2.0
2003-10-22 00:00:00,2.0
2004-04-28 00:00:00,1.0
2004-10-18 00:00:00,2.0
2005-04-19 00:00:00,2.0
2005-11-02 00:00:00,2.0
2006-05-12 00:00:00,2.0
2006-10-19 00:00:00,2.0
2007-05-23 00:00:00,2.0
2007-11-06 00:00:00,6.0
2008-04-15 00:00:00,32.0
2008-10-09 00:00:00,23.0
2009-04-27 00:00:00,37.0
2009-10-16 00:00:00,214.0
2010-05-21 00:00:00,303.0
2010-11-05 00:00:00,163.0
2011-04-26 00:00:00,355.0
2011-11-04 00:00:00,351.0
2012-05-10 00:00:00,795.0
2012-10-24 00:00:00,33.0
2013-04-08 00:00:00,942.0
2013-10-10 00:00:00,960.0
2014-06-10 00:00:00,1600.0
2014-06-19 00:00:00,1500.0
2014-11-12 00:00:00,1800.0
2015-06-11 00:00:00,1800.0
2015-11-24 00:00:00,2000.0
2016-06-23 00:00:00,310.0
2016-12-08 00:00:00,330.0
2017-06-22 00:00:00,380.0
2017-11-16 00:00:00,340.0
2018-06-05 00:00:00,340.0
2018-12-06 00:00:00,390.0
2019-04-04 00:00:00,390.0
2019-12-17 00:00:00,440.0
2019-12-17 09:30:00,480.0
2019-12-17 10:40:00,1900.0
2019-12-17 13:17:00,2100.0
2020-06-24 00:00:00,1800.0
2020-06-24 00:00:00,1800.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1600.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1900.0
2006-04-04 00:00:00,2.0
2006-08-03 00:00:00,3.0
2006-10-19 00:00:00,8.0
2006-11-17 00:00:00,11.0
2006-12-11 00:00:00,12.0
2007-01-08 00:00:00,17.0
2007-02-12 00:00:00,21.0
2007-03-22 00:00:00,28.0
2007-04-11 00:00:00,32.0
2007-05-15 00:00:00,42.0
2007-06-08 00:00:00,53.0
2007-07-09 00:00:00,66.0
2007-08-09 00:00:00,78.0
2007-09-06 00:00:00,87.0
2007-10-01 00:00:00,100.0
2007-11-15 00:00:00,117.0
2007-12-04 00:00:00,124.0
2008-01-14 00:00:00,129.0
2008-02-14 00:00:00,127.0
2008-03-06 00:00:00,164.0
2008-04-02 00:00:00,151.0
2008-05-27 00:00:00,168.0
2008-06-05 00:00:00,179.0
2008-07-02 00:00:00,194.0
2008-08-05 00:00:00,188.0
2008-09-04 00:00:00,179.0
2008-10-08 00:00:00,197.0
2008-11-11 00:00:00,222.0
2008-12-03 00:00:00,219.0
2009-01-07 00:00:00,226.0
2009-02-17 00:00:00,238.0
2009-03-05 00:00:00,250.0
2009-04-01 00:00:00,253.0
2009-05-01 00:00:00,279.0
2009-06-16 00:00:00,282.0
2009-07-02 00:00:00,291.0
2009-08-18 00:00:00,342.0
2009-09-10 00:00:00,349.0
2009-10-06 00:00:00,341.0
2009-11-06 00:00:00,354.0
2009-12-03 00:00:00,316.0
2010-01-07 00:00:00,410.0
2010-02-17 00:00:00,360.0
2010-03-05 00:00:00,428.0
2010-04-12 00:00:00,483.0
2010-05-06 00:00:00,502.0
2010-06-04 00:00:00,532.0
2010-07-14 00:00:00,643.0
2010-08-12 00:00:00,548.0
2010-09-15 00:00:00,579.0
2010-10-08 00:00:00,654.0
2010-11-12 00:00:00,607.0
2010-12-02 00:00:00,762.0
2011-01-10 00:00:00,703.0
2011-02-18 00:00:00,830.0
2011-03-08 00:00:00,692.0
2011-04-14 00:00:00,669.0
2011-05-02 00:00:00,690.0
2011-06-02 00:00:00,754.0
2011-07-29 00:00:00,898.0
2011-08-18 00:00:00,752.0
2011-09-17 00:00:00,655.0
2011-10-20 00:00:00,800.0
2011-11-04 00:00:00,863.0
2011-12-07 00:00:00,775.0
2012-01-09 00:00:00,961.0
2012-04-02 00:00:00,1221.0
2012-08-15 00:00:00,1318.0
2012-10-05 00:00:00,1130.0
2013-02-19 00:00:00,1102.0
2013-03-27 00:00:00,1367.0
2013-05-24 00:00:00,1610.0
2013-07-19 00:00:00,1800.0
2013-10-10 00:00:00,1800.0
2014-03-05 00:00:00,1900.0
2014-06-06 00:00:00,2000.0
2014-08-19 00:00:00,2100.0
2014-11-12 00:00:00,2200.0
2015-03-10 00:00:00,2500.0
2015-06-08 00:00:00,2100.0
2015-08-10 00:00:00,2100.0
2015-11-24 00:00:00,2400.0
2016-02-23 00:00:00,2400.0
2016-06-23 00:00:00,1500.0
2016-09-23 00:00:00,2400.0
2016-12-13 00:00:00,2300.0
2017-02-07 00:00:00,2100.0
2017-06-08 00:00:00,2400.0
2017-09-12 00:00:00,2400.0
2017-12-20 00:00:00,2400.0
2018-03-19 00:00:00,2100.0
2018-05-15 00:00:00,1800.0
2018-09-25 00:00:00,2600.0
2018-12-06 00:00:00,2500.0
2019-03-22 00:00:00,2400.0
2019-04-15 00:00:00,2000.0
2019-08-26 00:00:00,2100.0
2019-12-16 00:00:00,2000.0
2020-02-25 00:00:00,2200.0
2020-04-24 00:00:00,2200.0
2020-07-22 00:00:00,2000.0
2020-10-28 00:00:00,2200.0
2006-08-03 00:00:00,10.0
2006-10-27 00:00:00,6.0
2007-01-22 00:00:00,5.0
2007-04-17 00:00:00,3.0
2007-07-13 00:00:00,2.0
2007-10-26 00:00:00,2.0
2008-01-24 00:00:00,1.0
2008-04-14 00:00:00,1.0
2008-08-11 00:00:00,1.0
2008-11-07 00:00:00,1.0
2009-01-23 00:00:00,1.0
2009-04-08 00:00:00,0.5
2009-07-27 00:00:00,0.5
2009-10-27 00:00:00,0.5
2010-01-13 00:00:00,0.5
2010-05-17 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-10 00:00:00,0.5
2011-01-17 00:00:00,1.0
2011-04-18 00:00:00,0.5
2011-09-20 00:00:00,0.5
2011-11-11 00:00:00,0.5
2012-08-03 00:00:00,0.5
2013-08-23 00:00:00,0.5
2014-07-17 00:00:00,0.5
2015-07-27 00:00:00,0.5
2016-09-08 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-19 00:00:00,0.5
2019-08-26 00:00:00,0.5
2020-07-23 00:00:00,0.5
2006-08-03 00:00:00,1676.0
2006-10-27 00:00:00,1628.0
2007-01-22 00:00:00,1508.0
2007-04-17 00:00:00,1471.0
2007-07-13 00:00:00,1427.0
2007-10-26 00:00:00,1341.0
2008-01-24 00:00:00,1020.0
2008-04-14 00:00:00,895.0
2008-08-11 00:00:00,874.0
2008-11-07 00:00:00,944.0
2009-01-23 00:00:00,824.0
2009-04-08 00:00:00,771.0
2009-07-27 00:00:00,586.0
2009-10-27 00:00:00,590.0
2010-01-13 00:00:00,426.0
2010-05-17 00:00:00,536.0
2010-07-26 00:00:00,438.0
2010-11-10 00:00:00,233.0
2011-01-17 00:00:00,283.0
2011-04-18 00:00:00,154.0
2011-09-20 00:00:00,188.0
2011-11-11 00:00:00,226.0
2012-02-08 00:00:00,201.0
2012-05-29 00:00:00,256.0
2012-08-03 00:00:00,259.0
2012-11-12 00:00:00,242.0
2013-02-25 00:00:00,280.0
2013-03-28 00:00:00,355.0
2013-06-20 00:00:00,280.0
2013-08-23 00:00:00,260.0
2013-11-19 00:00:00,110.0
2014-02-24 00:00:00,270.0
2014-05-07 00:00:00,250.0
2014-07-17 00:00:00,270.0
2014-11-11 00:00:00,250.0
2015-03-18 00:00:00,280.0
2015-05-22 00:00:00,260.0
2015-07-27 00:00:00,250.0
2015-12-01 00:00:00,220.0
2016-02-16 00:00:00,220.0
2016-05-11 00:00:00,240.0
2016-09-06 00:00:00,230.0
2016-12-02 00:00:00,240.0
2017-02-07 00:00:00,200.0
2017-06-16 00:00:00,280.0
2017-08-30 00:00:00,200.0
2017-10-31 00:00:00,200.0
2018-01-31 00:00:00,200.0
2018-06-12 00:00:00,220.0
2018-08-09 00:00:00,240.0
2018-10-24 00:00:00,210.0
2019-01-22 00:00:00,240.0
2019-05-08 00:00:00,240.0
2019-08-26 00:00:00,260.0
2019-11-26 00:00:00,230.0
2020-01-30 00:00:00,210.0
2020-04-29 00:00:00,230.0
2020-07-23 00:00:00,240.0
2020-10-27 00:00:00,210.0
2006-11-09 00:00:00,4054.0
2006-12-08 00:00:00,3600.0
2007-01-08 00:00:00,3923.0
2007-02-20 00:00:00,4040.0
2007-03-14 00:00:00,3993.0
2007-04-10 00:00:00,3779.0
2007-05-16 00:00:00,3832.0
2007-06-13 00:00:00,3780.0
2007-07-09 00:00:00,3845.0
2007-08-07 00:00:00,3827.0
2007-09-05 00:00:00,3580.0
2007-10-02 00:00:00,3812.0
2008-02-06 00:00:00,3070.0
2008-04-21 00:00:00,3018.0
2008-08-08 00:00:00,2901.0
2008-11-06 00:00:00,3025.0
2009-01-28 00:00:00,2816.0
2009-04-21 00:00:00,2814.0
2009-07-24 00:00:00,2804.0
2009-10-20 00:00:00,2700.0
2010-01-14 00:00:00,2470.0
2010-04-15 00:00:00,2492.0
2010-07-28 00:00:00,2807.0
2010-11-02 00:00:00,2123.0
2011-01-20 00:00:00,3003.0
2011-04-14 00:00:00,1929.0
2011-09-21 00:00:00,2282.0
2011-10-19 00:00:00,2286.0
2012-02-09 00:00:00,2269.0
2012-04-19 00:00:00,2671.0
2012-08-17 00:00:00,2300.0
2012-11-13 00:00:00,2020.0
2013-02-21 00:00:00,1831.0
2013-06-21 00:00:00,2300.0
2013-08-28 00:00:00,1800.0
2013-11-26 00:00:00,1100.0
2014-03-14 00:00:00,1700.0
2014-06-12 00:00:00,1800.0
2014-09-08 00:00:00,1800.0
2014-11-12 00:00:00,1800.0
2015-03-18 00:00:00,1800.0
2015-06-11 00:00:00,1500.0
2015-08-10 00:00:00,1400.0
2015-12-08 00:00:00,1600.0
2016-02-19 00:00:00,1500.0
2016-04-25 00:00:00,1200.0
2016-09-22 00:00:00,1100.0
2016-12-21 00:00:00,1300.0
2017-02-17 00:00:00,1000.0
2017-06-02 00:00:00,1200.0
2017-08-30 00:00:00,1100.0
2017-11-14 00:00:00,1100.0
2018-02-01 00:00:00,710.0
2018-06-27 00:00:00,580.0
2018-08-13 00:00:00,1000.0
2018-10-18 00:00:00,1000.0
2019-03-13 00:00:00,750.0
2019-04-24 00:00:00,804.0
2019-08-20 00:00:00,650.0
2019-11-20 00:00:00,400.0
2020-02-03 00:00:00,660.0
2020-04-29 00:00:00,650.0
2020-07-23 00:00:00,690.0
2020-10-27 00:00:00,660.0
2006-11-09 00:00:00,2946.0
2006-12-08 00:00:00,2736.0
2007-01-08 00:00:00,2845.0
2007-02-20 00:00:00,2828.0
2007-03-14 00:00:00,2754.0
2007-04-10 00:00:00,2673.0
2007-05-16 00:00:00,2717.0
2007-06-13 00:00:00,2484.0
2007-07-09 00:00:00,2840.0
2007-08-07 00:00:00,2788.0
2007-09-05 00:00:00,2735.0
2007-10-02 00:00:00,2731.0
2008-02-06 00:00:00,2019.0
2008-04-21 00:00:00,2718.0
2008-08-08 00:00:00,2638.0
2008-11-06 00:00:00,2775.0
2009-01-28 00:00:00,2508.0
2009-04-21 00:00:00,2464.0
2009-07-24 00:00:00,2070.0
2009-10-20 00:00:00,2147.0
2010-01-14 00:00:00,1904.0
2010-04-15 00:00:00,1868.0
2010-07-28 00:00:00,2061.0
2010-11-02 00:00:00,1577.0
2011-01-20 00:00:00,2157.0
2011-04-14 00:00:00,1798.0
2011-10-19 00:00:00,1224.0
2012-02-09 00:00:00,943.0
2012-04-19 00:00:00,1014.0
2012-08-17 00:00:00,1068.0
2012-11-13 00:00:00,850.0
2013-02-21 00:00:00,900.0
2013-06-21 00:00:00,870.0
2013-08-28 00:00:00,720.0
2013-11-26 00:00:00,720.0
2014-03-14 00:00:00,590.0
2014-06-12 00:00:00,570.0
2014-09-08 00:00:00,530.0
2014-11-12 00:00:00,490.0
2015-03-18 00:00:00,460.0
2015-06-11 00:00:00,420.0
2015-08-10 00:00:00,410.0
2015-12-08 00:00:00,410.0
2016-02-19 00:00:00,410.0
2016-04-25 00:00:00,400.0
2016-09-22 00:00:00,410.0
2016-12-21 00:00:00,380.0
2017-02-17 00:00:00,350.0
2017-06-02 00:00:00,340.0
2017-08-30 00:00:00,330.0
2017-11-14 00:00:00,360.0
2018-02-01 00:00:00,310.0
2018-06-27 00:00:00,330.0
2018-08-13 00:00:00,320.0
2018-10-18 00:00:00,310.0
2019-03-13 00:00:00,250.0
2019-04-24 00:00:00,280.0
2019-08-20 00:00:00,310.0
2019-11-20 00:00:00,290.0
2020-01-30 00:00:00,260.0
2020-04-29 00:00:00,280.0
2020-07-23 00:00:00,230.0
2020-10-27 00:00:00,210.0
2008-02-13 00:00:00,327.0
2008-03-10 00:00:00,324.0
2008-04-09 00:00:00,268.0
2008-07-22 00:00:00,418.0
2008-10-28 00:00:00,292.0
2009-01-13 00:00:00,346.0
2009-04-02 00:00:00,214.0
2009-07-21 00:00:00,242.0
2009-10-15 00:00:00,227.0
2010-01-25 00:00:00,178.0
2010-04-22 00:00:00,158.0
2010-07-20 00:00:00,175.0
2010-10-15 00:00:00,104.0
2011-01-10 00:00:00,100.0
2011-04-05 00:00:00,98.0
2011-09-24 00:00:00,93.0
2011-11-03 00:00:00,103.0
2012-01-25 00:00:00,91.0
2012-06-04 00:00:00,77.0
2012-08-07 00:00:00,59.0
2012-10-31 00:00:00,25.0
2013-01-15 00:00:00,73.0
2013-05-29 00:00:00,81.0
2013-08-27 00:00:00,80.0
2013-11-19 00:00:00,64.0
2014-03-14 00:00:00,61.0
2014-06-11 00:00:00,62.0
2014-07-30 00:00:00,60.0
2014-10-14 00:00:00,66.0
2015-03-13 00:00:00,55.0
2015-05-22 00:00:00,53.0
2015-08-06 00:00:00,53.0
2015-11-06 00:00:00,54.0
2016-02-12 00:00:00,58.0
2016-04-21 00:00:00,59.0
2016-08-18 00:00:00,55.0
2016-12-22 00:00:00,47.0
2017-02-16 00:00:00,44.0
2017-06-15 00:00:00,79.0
2017-08-24 00:00:00,44.0
2017-10-26 00:00:00,43.0
2018-01-31 00:00:00,40.0
2018-05-17 00:00:00,41.0
2018-08-07 00:00:00,46.0
2018-10-24 00:00:00,44.0
2019-01-22 00:00:00,56.0
2019-05-07 00:00:00,50.0
2019-08-22 00:00:00,55.0
2019-11-21 00:00:00,52.0
2020-02-18 00:00:00,54.0
2020-04-29 00:00:00,52.0
2020-07-23 00:00:00,60.0
2020-10-27 00:00:00,54.0
2011-03-23 00:00:00,0.5
