Date,y
2004-07-05,540.0
2004-08-02,530.0
2004-09-06,500.0
2004-10-06,436.0
2004-11-01,474.0
2004-12-06,443.0
2005-01-03,430.0
2005-02-07,377.0
2005-03-07,427.0
2005-04-04,385.0
2005-05-02,357.0
2005-06-09,381.0
2005-07-05,297.0
2005-08-01,342.0
2005-09-05,275.0
2005-10-07,247.0
2005-11-07,244.0
2005-12-05,262.0
2006-01-09,244.0
2006-02-06,221.0
2006-03-06,242.0
2006-04-03,240.0
2006-05-01,233.0
2006-06-05,207.0
2006-07-03,209.0
2006-08-07,186.0
2006-09-11,177.0
2006-10-02,202.0
2006-11-09,192.0
2006-12-04,172.0
2007-01-04,161.0
2007-02-05,185.0
2007-03-05,184.0
2007-04-02,176.0
2007-05-07,176.0
2007-06-04,191.0
2007-07-02,178.0
2007-08-06,176.0
2007-09-10,159.0
2007-10-01,150.0
2007-11-06,153.0
2007-12-03,158.0
2008-01-07,151.0
2008-02-04,140.0
2008-03-03,147.0
2008-04-08,137.0
2008-05-06,141.0
2008-06-02,134.0
2008-07-14,145.0
2008-08-04,134.0
2008-09-08,118.0
2008-10-06,127.0
2008-11-03,135.0
2008-12-01,135.0
2009-01-06,130.0
2009-05-05,112.0
2009-06-01,107.0
2009-07-07,99.0
2009-08-03,124.0
2009-09-08,114.0
2009-10-06,108.0
2009-11-02,108.0
2009-12-07,105.0
2010-01-04,105.0
2010-02-01,105.0
2010-03-01,101.0
2010-04-05,110.0
2010-05-03,105.0
2010-06-07,96.0
2010-07-12,103.0
2010-08-02,105.0
2010-09-07,91.0
2010-10-04,115.0
2010-11-01,112.0
2010-12-06,123.0
2011-01-03,113.0
2011-02-07,118.0
2011-03-07,129.0
2011-04-04,104.0
2011-05-02,131.0
2011-12-06,23.0
2012-06-15,33.0
2012-11-05,19.0
2013-05-28,24.0
2013-11-27,19.0
2014-05-21,22.0
2014-12-08,20.0
2015-04-28,21.0
2015-10-01,19.0
2016-04-08,18.0
2016-10-20,18.0
2017-04-10,44.0
2017-10-11,27.0
2018-03-08,56.0
2018-04-11,38.0
2018-10-31,33.0
2019-06-03,18.0
2019-10-02,17.0
2020-01-21,43.0
2020-04-02,34.0
2020-11-23,22.0
2000-02-14,10400.0
2000-05-08,10500.0
2000-05-09,9700.0
2000-05-12,9240.0
2000-05-15,8480.0
2000-05-16,7860.0
2000-05-17,7270.0
2000-05-18,6880.0
2000-05-19,6210.0
2000-05-22,6580.0
2000-05-23,6750.0
2000-05-24,5920.0
2000-05-25,5770.0
2000-05-26,5810.0
2000-06-05,5280.0
2000-06-12,4900.0
2000-06-19,4900.0
2000-06-26,4620.0
2000-07-10,4310.0
2000-07-17,3860.0
2000-07-24,4030.0
2000-07-31,3460.0
2000-08-07,3570.0
2000-08-14,4040.0
2000-08-21,3930.0
2000-08-28,3780.0
2000-09-05,3410.0
2000-09-11,3500.0
2000-09-18,3740.0
2000-09-25,3310.0
2000-10-02,3270.0
2000-10-09,3370.0
2000-10-16,3080.0
2000-10-23,3020.0
2000-10-30,3060.0
2000-11-13,2711.0
2000-11-20,3720.0
2000-11-27,3288.0
2000-12-04,2672.0
2000-12-11,2891.0
2000-12-18,3225.0
2001-01-02,2116.0
2001-01-08,2734.0
2001-01-15,2751.0
2001-01-22,2113.0
2001-01-29,2212.0
2001-02-05,2149.0
2001-02-12,2841.0
2001-02-19,1942.0
2001-02-26,3874.0
2001-03-05,2312.0
2001-03-09,2162.0
2001-03-16,1902.0
2001-03-23,1851.0
2001-03-30,1631.0
2001-04-06,1904.0
2001-04-13,2237.0
2001-04-20,1841.0
2001-04-27,2080.0
2001-05-04,1721.0
2001-05-11,1716.0
2001-05-18,1900.0
2001-05-25,1720.0
2001-06-01,1688.0
2001-06-08,1824.0
2001-06-15,2089.0
2001-06-22,2160.0
2001-06-29,1928.0
2001-07-06,1972.0
2001-07-13,2209.0
2001-07-20,2119.0
2001-07-27,1972.0
2001-08-03,2065.0
2001-08-10,2060.0
2001-08-17,1670.0
2001-08-24,1640.0
2001-08-31,1840.0
2001-09-07,1550.0
2001-09-14,1772.0
2001-09-21,1588.0
2001-09-27,1586.0
2001-10-05,1473.0
2001-10-12,1534.0
2001-10-19,1399.0
2001-10-26,1342.0
2001-11-02,1360.0
2001-11-09,1548.0
2001-11-16,1531.0
2001-11-30,1491.0
2001-12-07,1271.0
2001-12-14,1292.0
2001-12-21,1316.0
2002-01-04,1308.0
2002-01-11,1280.0
2002-01-18,1456.0
2002-01-25,1357.0
2002-02-01,1470.0
2002-02-08,1306.0
2002-02-15,1465.0
2002-02-22,1342.0
2002-03-01,1180.0
2002-03-08,1252.0
2002-03-15,1370.0
2002-03-22,1540.0
2002-03-29,1472.0
2002-04-05,1277.0
2002-04-12,1237.0
2002-04-19,1252.0
2002-04-26,1230.0
2002-05-03,1219.0
2002-05-10,1222.0
2002-05-17,1255.0
2002-05-24,1112.0
2002-05-31,1202.0
2002-06-07,1210.0
2002-06-14,1130.0
2002-06-21,1051.0
2002-06-28,1177.0
2002-07-05,1040.0
2002-07-12,1114.0
2002-07-19,1274.0
2002-07-26,1204.0
2002-08-02,998.0
2002-08-09,1027.0
2002-08-16,903.0
2002-08-23,923.0
2002-08-30,1014.0
2002-09-06,1037.0
2002-09-13,875.0
2002-09-20,969.0
2002-09-27,920.0
2002-10-04,890.0
2002-10-25,718.0
2002-11-01,1164.0
2002-11-08,856.0
2002-11-15,871.0
2002-11-22,903.0
2002-11-29,858.0
2002-12-06,937.0
2002-12-16,884.0
2002-12-20,827.0
2003-01-03,749.0
2003-01-10,885.0
2003-01-17,914.0
2003-01-24,736.0
2003-01-31,854.0
2003-02-07,786.0
2003-02-14,722.0
2003-02-21,718.0
2003-02-28,768.0
2003-03-07,816.0
2003-03-14,793.0
2003-03-21,775.0
2003-03-28,789.0
2003-04-04,770.0
2003-04-11,777.0
2003-04-18,746.0
2003-04-25,696.0
2003-05-02,712.0
2003-05-09,720.0
2003-05-16,691.0
2003-05-23,766.0
2003-05-30,727.0
2003-06-06,763.0
2003-06-13,748.0
2003-06-20,676.0
2003-07-07,616.0
2003-08-04,602.0
2003-09-02,541.0
2003-10-06,551.0
2003-11-03,491.0
2003-12-01,498.0
2004-01-05,501.0
2004-02-02,433.0
2004-03-01,416.0
2004-04-05,429.0
2004-05-03,350.0
2004-06-07,330.0
2004-07-05,360.0
2004-08-02,340.0
2004-09-06,290.0
2004-10-06,303.0
2004-11-01,286.0
2004-12-06,248.0
2005-01-03,244.0
2005-02-07,230.0
2005-03-07,238.0
2005-05-02,188.0
2005-06-09,224.0
2005-07-05,194.0
2005-09-22,172.0
2005-10-03,173.0
2006-01-09,166.0
2006-02-06,149.0
2006-03-06,156.0
2006-04-03,147.0
2006-05-08,142.0
2006-06-02,135.0
2006-07-05,132.0
2007-11-29,132.0
2008-04-23,72.0
2008-11-13,66.0
2009-04-30,66.0
2009-11-06,59.0
2010-05-12,44.0
2010-11-11,5.0
2011-05-19,3.0
2011-11-22,0.5
2012-06-15,34.0
2012-11-05,8.0
2013-05-28,5.0
2013-11-27,0.5
2014-05-21,0.5
2014-12-08,0.5
2015-04-28,0.5
2015-10-01,0.5
2016-06-07,0.5
2016-10-20,0.5
2017-04-17,0.5
2017-10-16,1.0
2018-04-11,0.5
2018-12-31,8.2
2019-05-24,43.0
2019-10-02,39.0
2020-04-02,43.0
2020-11-23,42.0
