Date,y
2006-12-04 00:00:00,1332.0
2007-01-02 00:00:00,1382.0
2007-02-05 00:00:00,1427.0
2007-03-05 00:00:00,1310.0
2007-04-02 00:00:00,1283.0
2007-05-07 00:00:00,1273.0
2007-06-04 00:00:00,1353.0
2007-07-02 00:00:00,1321.0
2007-08-06 00:00:00,1223.0
2007-09-10 00:00:00,1180.0
2007-10-01 00:00:00,1066.0
2007-11-06 00:00:00,1203.0
2007-12-03 00:00:00,1163.0
2008-01-07 00:00:00,1092.0
2008-02-04 00:00:00,965.0
2008-03-03 00:00:00,694.0
2008-04-08 00:00:00,880.0
2008-05-06 00:00:00,889.0
2008-06-02 00:00:00,920.0
2008-07-14 00:00:00,1006.0
2008-08-04 00:00:00,933.0
2008-09-08 00:00:00,845.0
2008-10-06 00:00:00,960.0
2008-11-03 00:00:00,1036.0
2008-12-01 00:00:00,999.0
2009-01-06 00:00:00,960.0
2009-02-02 00:00:00,903.0
2009-03-02 00:00:00,900.0
2009-04-06 00:00:00,975.0
2009-05-05 00:00:00,989.0
2009-06-01 00:00:00,867.0
2009-07-07 00:00:00,951.0
2009-08-03 00:00:00,1032.0
2009-09-08 00:00:00,965.0
2009-10-06 00:00:00,896.0
2009-11-02 00:00:00,694.0
2009-12-07 00:00:00,846.0
2010-01-04 00:00:00,741.0
2010-02-01 00:00:00,853.0
2010-03-01 00:00:00,906.0
2010-04-05 00:00:00,922.0
2010-05-03 00:00:00,958.0
2010-06-07 00:00:00,861.0
2010-07-12 00:00:00,939.0
2010-08-02 00:00:00,999.0
2010-09-07 00:00:00,853.0
2010-10-04 00:00:00,1067.0
2010-11-01 00:00:00,987.0
2010-12-06 00:00:00,967.0
2011-01-03 00:00:00,890.0
2011-02-07 00:00:00,1025.0
2011-03-07 00:00:00,958.0
2011-04-04 00:00:00,840.0
2011-05-02 00:00:00,894.0
2011-12-12 00:00:00,508.0
2012-06-15 00:00:00,614.0
2012-11-05 00:00:00,630.0
2013-05-28 00:00:00,620.0
2013-11-27 00:00:00,1000.0
2014-05-21 00:00:00,1000.0
2014-12-08 00:00:00,820.0
2015-04-28 00:00:00,680.0
2015-10-01 00:00:00,830.0
2016-06-23 00:00:00,860.0
2016-10-20 00:00:00,950.0
2017-04-17 00:00:00,1100.0
2017-10-16 00:00:00,1200.0
2018-05-23 00:00:00,900.0
2018-12-21 00:00:00,1100.0
2020-04-02 00:00:00,940.0
2020-11-23 00:00:00,800.0
2006-08-03 00:00:00,10.0
2006-10-27 00:00:00,6.0
2007-01-22 00:00:00,5.0
2007-04-17 00:00:00,3.0
2007-07-13 00:00:00,2.0
2007-10-26 00:00:00,2.0
2008-01-24 00:00:00,1.0
2008-04-14 00:00:00,1.0
2008-08-11 00:00:00,1.0
2008-11-07 00:00:00,1.0
2009-01-23 00:00:00,1.0
2009-04-08 00:00:00,0.5
2009-07-27 00:00:00,0.5
2009-10-27 00:00:00,0.5
2010-01-13 00:00:00,0.5
2010-05-17 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-10 00:00:00,0.5
2011-01-17 00:00:00,1.0
2011-04-18 00:00:00,0.5
2011-09-20 00:00:00,0.5
2011-11-11 00:00:00,0.5
2012-08-03 00:00:00,0.5
2013-08-23 00:00:00,0.5
2014-07-17 00:00:00,0.5
2015-07-27 00:00:00,0.5
2016-09-08 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-19 00:00:00,0.5
2019-08-26 00:00:00,0.5
2020-07-23 00:00:00,0.5
2006-08-03 00:00:00,1676.0
2006-10-27 00:00:00,1628.0
2007-01-22 00:00:00,1508.0
2007-04-17 00:00:00,1471.0
2007-07-13 00:00:00,1427.0
2007-10-26 00:00:00,1341.0
2008-01-24 00:00:00,1020.0
2008-04-14 00:00:00,895.0
2008-08-11 00:00:00,874.0
2008-11-07 00:00:00,944.0
2009-01-23 00:00:00,824.0
2009-04-08 00:00:00,771.0
2009-07-27 00:00:00,586.0
2009-10-27 00:00:00,590.0
2010-01-13 00:00:00,426.0
2010-05-17 00:00:00,536.0
2010-07-26 00:00:00,438.0
2010-11-10 00:00:00,233.0
2011-01-17 00:00:00,283.0
2011-04-18 00:00:00,154.0
2011-09-20 00:00:00,188.0
2011-11-11 00:00:00,226.0
2012-02-08 00:00:00,201.0
2012-05-29 00:00:00,256.0
2012-08-03 00:00:00,259.0
2012-11-12 00:00:00,242.0
2013-02-25 00:00:00,280.0
2013-03-28 00:00:00,355.0
2013-06-20 00:00:00,280.0
2013-08-23 00:00:00,260.0
2013-11-19 00:00:00,110.0
2014-02-24 00:00:00,270.0
2014-05-07 00:00:00,250.0
2014-07-17 00:00:00,270.0
2014-11-11 00:00:00,250.0
2015-03-18 00:00:00,280.0
2015-05-22 00:00:00,260.0
2015-07-27 00:00:00,250.0
2015-12-01 00:00:00,220.0
2016-02-16 00:00:00,220.0
2016-05-11 00:00:00,240.0
2016-09-06 00:00:00,230.0
2016-12-02 00:00:00,240.0
2017-02-07 00:00:00,200.0
2017-06-16 00:00:00,280.0
2017-08-30 00:00:00,200.0
2017-10-31 00:00:00,200.0
2018-01-31 00:00:00,200.0
2018-06-12 00:00:00,220.0
2018-08-09 00:00:00,240.0
2018-10-24 00:00:00,210.0
2019-01-22 00:00:00,240.0
2019-05-08 00:00:00,240.0
2019-08-26 00:00:00,260.0
2019-11-26 00:00:00,230.0
2020-01-30 00:00:00,210.0
2020-04-29 00:00:00,230.0
2020-07-23 00:00:00,240.0
2020-10-27 00:00:00,210.0
2008-02-13 00:00:00,327.0
2008-03-10 00:00:00,324.0
2008-04-09 00:00:00,268.0
2008-07-22 00:00:00,418.0
2008-10-28 00:00:00,292.0
2009-01-13 00:00:00,346.0
2009-04-02 00:00:00,214.0
2009-07-21 00:00:00,242.0
2009-10-15 00:00:00,227.0
2010-01-25 00:00:00,178.0
2010-04-22 00:00:00,158.0
2010-07-20 00:00:00,175.0
2010-10-15 00:00:00,104.0
2011-01-10 00:00:00,100.0
2011-04-05 00:00:00,98.0
2011-09-24 00:00:00,93.0
2011-11-03 00:00:00,103.0
2012-01-25 00:00:00,91.0
2012-06-04 00:00:00,77.0
2012-08-07 00:00:00,59.0
2012-10-31 00:00:00,25.0
2013-01-15 00:00:00,73.0
2013-05-29 00:00:00,81.0
2013-08-27 00:00:00,80.0
2013-11-19 00:00:00,64.0
2014-03-14 00:00:00,61.0
2014-06-11 00:00:00,62.0
2014-07-30 00:00:00,60.0
2014-10-14 00:00:00,66.0
2015-03-13 00:00:00,55.0
2015-05-22 00:00:00,53.0
2015-08-06 00:00:00,53.0
2015-11-06 00:00:00,54.0
2016-02-12 00:00:00,58.0
2016-04-21 00:00:00,59.0
2016-08-18 00:00:00,55.0
2016-12-22 00:00:00,47.0
2017-02-16 00:00:00,44.0
2017-06-15 00:00:00,79.0
2017-08-24 00:00:00,44.0
2017-10-26 00:00:00,43.0
2018-01-31 00:00:00,40.0
2018-05-17 00:00:00,41.0
2018-08-07 00:00:00,46.0
2018-10-24 00:00:00,44.0
2019-01-22 00:00:00,56.0
2019-05-07 00:00:00,50.0
2019-08-22 00:00:00,55.0
2019-11-21 00:00:00,52.0
2020-02-18 00:00:00,54.0
2020-04-29 00:00:00,52.0
2020-07-23 00:00:00,60.0
2020-10-27 00:00:00,54.0
1986-05-22 00:00:00,0.5
1987-01-19 00:00:00,0.5
1987-10-15 00:00:00,3.0
1988-04-13 00:00:00,7.0
1988-12-13 00:00:00,22.0
1989-07-21 00:00:00,22.0
1990-02-01 00:00:00,38.0
1990-08-03 00:00:00,40.0
1991-01-18 00:00:00,73.0
1991-08-14 00:00:00,94.0
1992-02-18 00:00:00,100.0
1992-07-22 00:00:00,130.0
1993-03-04 00:00:00,220.0
1993-08-24 00:00:00,358.0
1995-10-31 00:00:00,370.0
1996-04-01 00:00:00,580.0
1997-05-13 00:00:00,460.0
1997-10-21 00:00:00,760.0
1997-11-19 00:00:00,1000.0
1998-02-25 00:00:00,1030.0
1998-03-25 00:00:00,650.0
1998-04-22 00:00:00,610.0
1998-05-20 00:00:00,967.0
1998-06-18 00:00:00,1170.0
1998-07-16 00:00:00,1310.0
1998-08-26 00:00:00,2580.0
1998-09-22 00:00:00,995.0
1999-02-01 00:00:00,1880.0
1999-08-20 00:00:00,1490.0
1999-11-26 00:00:00,1380.0
2000-02-24 00:00:00,1560.0
2000-05-25 00:00:00,1550.0
2000-08-24 00:00:00,1740.0
2000-09-11 00:00:00,1630.0
2000-09-18 00:00:00,1790.0
2000-09-25 00:00:00,1590.0
2000-10-02 00:00:00,1760.0
2000-10-09 00:00:00,1700.0
2000-10-16 00:00:00,1710.0
2000-10-23 00:00:00,1580.0
2000-10-30 00:00:00,1770.0
2000-11-06 00:00:00,1686.0
2000-11-13 00:00:00,1920.0
2000-11-20 00:00:00,2013.0
2000-11-28 00:00:00,1512.0
2001-02-06 00:00:00,1855.0
2001-03-13 00:00:00,1835.0
2001-04-04 00:00:00,1235.0
2001-05-17 00:00:00,1143.0
2001-05-25 00:00:00,1080.0
2001-06-01 00:00:00,1127.0
2001-06-08 00:00:00,1356.0
2001-06-15 00:00:00,1396.0
2001-06-22 00:00:00,1320.0
2001-06-29 00:00:00,1374.0
2001-07-06 00:00:00,1276.0
2001-07-13 00:00:00,1518.0
2001-07-20 00:00:00,1561.0
2001-07-27 00:00:00,1571.0
2001-08-03 00:00:00,1532.0
2001-08-10 00:00:00,1700.0
2001-08-17 00:00:00,1330.0
2001-08-24 00:00:00,1400.0
2001-08-31 00:00:00,1560.0
2001-09-07 00:00:00,1180.0
2001-09-14 00:00:00,1236.0
2001-09-21 00:00:00,1256.0
2001-09-27 00:00:00,1140.0
2001-10-05 00:00:00,1252.0
2001-10-12 00:00:00,1355.0
2001-10-19 00:00:00,1299.0
2001-10-26 00:00:00,1216.0
2001-11-02 00:00:00,1057.0
2001-11-09 00:00:00,1060.0
2002-02-05 00:00:00,1119.0
2002-04-26 00:00:00,710.0
2002-05-03 00:00:00,806.0
2002-05-10 00:00:00,909.0
2002-05-17 00:00:00,880.0
2002-05-24 00:00:00,797.0
2002-05-31 00:00:00,741.0
2002-06-07 00:00:00,968.0
2002-06-14 00:00:00,902.0
2002-06-21 00:00:00,831.0
2002-06-28 00:00:00,866.0
2002-07-05 00:00:00,799.0
2002-07-12 00:00:00,763.0
2002-07-19 00:00:00,1043.0
2002-07-26 00:00:00,842.0
2002-08-02 00:00:00,733.0
2002-08-09 00:00:00,743.0
2002-08-16 00:00:00,715.0
2002-08-23 00:00:00,647.0
2002-08-30 00:00:00,606.0
2002-09-06 00:00:00,738.0
2002-09-13 00:00:00,698.0
2002-09-20 00:00:00,843.0
2002-09-27 00:00:00,811.0
2002-10-14 00:00:00,948.0
2003-01-16 00:00:00,932.0
2003-04-14 00:00:00,633.0
2003-05-09 00:00:00,679.0
2003-05-16 00:00:00,700.0
2003-05-23 00:00:00,703.0
2003-05-30 00:00:00,661.0
2003-06-06 00:00:00,672.0
2003-06-13 00:00:00,559.0
2003-06-20 00:00:00,593.0
2003-07-07 00:00:00,535.0
2003-08-29 00:00:00,462.0
2003-09-02 00:00:00,436.0
2003-10-06 00:00:00,512.0
2003-10-24 00:00:00,516.0
2003-11-24 00:00:00,387.0
2003-12-03 00:00:00,386.0
2004-01-12 00:00:00,372.0
2004-02-18 00:00:00,338.0
2004-03-05 00:00:00,362.0
2004-04-01 00:00:00,428.0
2004-05-03 00:00:00,490.0
2004-06-09 00:00:00,410.0
2004-07-05 00:00:00,440.0
2004-08-02 00:00:00,490.0
2004-09-06 00:00:00,460.0
2004-10-06 00:00:00,473.0
2005-05-04 00:00:00,516.0
2005-05-25 00:00:00,388.0
2005-06-09 00:00:00,579.0
2005-07-05 00:00:00,504.0
2005-08-01 00:00:00,469.0
2005-09-05 00:00:00,508.0
2005-10-03 00:00:00,486.0
2005-11-03 00:00:00,512.0
2006-04-04 00:00:00,556.0
2006-05-19 00:00:00,392.0
2006-08-31 00:00:00,280.0
2006-09-11 00:00:00,321.0
2006-10-02 00:00:00,425.0
2007-05-29 00:00:00,250.0
2007-07-02 00:00:00,277.0
2007-08-06 00:00:00,300.0
2007-09-10 00:00:00,256.0
2007-10-01 00:00:00,231.0
2007-10-30 00:00:00,242.0
2007-11-06 00:00:00,246.0
2008-04-24 00:00:00,274.0
2008-10-24 00:00:00,293.0
2009-04-29 00:00:00,290.0
2009-10-26 00:00:00,241.0
2010-05-27 00:00:00,180.0
2010-10-19 00:00:00,194.0
2011-05-19 00:00:00,123.0
2011-09-18 00:00:00,99.0
2011-10-18 00:00:00,102.0
2012-01-11 00:00:00,118.0
2012-05-11 00:00:00,112.0
2012-08-01 00:00:00,102.0
2012-10-25 00:00:00,160.0
2013-01-16 00:00:00,106.0
2013-05-07 00:00:00,160.0
2013-08-30 00:00:00,100.0
2013-10-15 00:00:00,94.0
2014-02-14 00:00:00,98.0
2014-04-30 00:00:00,93.0
2014-09-04 00:00:00,73.0
2014-11-03 00:00:00,84.0
2015-03-09 00:00:00,94.0
2015-05-13 00:00:00,140.0
2015-07-28 00:00:00,160.0
2015-11-17 00:00:00,280.0
2016-02-24 00:00:00,220.0
2016-04-18 00:00:00,280.0
2016-09-12 00:00:00,360.0
2016-11-22 00:00:00,360.0
2017-02-15 00:00:00,330.0
2017-05-04 00:00:00,360.0
2017-08-22 00:00:00,530.0
2017-11-03 00:00:00,360.0
2018-01-25 00:00:00,370.0
2018-05-03 00:00:00,370.0
2018-08-07 00:00:00,380.0
2018-10-16 00:00:00,380.0
2019-02-21 00:00:00,360.0
2019-04-22 00:00:00,340.0
2019-07-31 00:00:00,310.0
2019-10-28 00:00:00,340.0
2020-03-02 00:00:00,300.0
2020-05-20 00:00:00,300.0
2020-09-02 00:00:00,230.0
2020-10-07 00:00:00,250.0
2011-03-23 00:00:00,0.5
2011-04-08 00:00:00,0.5
2011-08-18 00:00:00,3.0
2011-10-06 00:00:00,2.0
2012-01-03 00:00:00,2.0
2012-04-10 00:00:00,3.0
2012-07-09 00:00:00,2.0
2012-10-02 00:00:00,2.0
2013-01-15 00:00:00,2.0
2013-04-04 00:00:00,2.0
2013-07-15 00:00:00,3.0
2013-10-01 00:00:00,2.0
2014-01-15 00:00:00,4.0
2014-04-02 00:00:00,3.0
2014-07-16 00:00:00,4.0
2014-10-07 00:00:00,3.0
2015-01-16 00:00:00,3.0
2015-04-13 00:00:00,3.0
2015-07-08 00:00:00,3.0
2015-10-07 00:00:00,3.0
2016-01-29 00:00:00,4.0
2016-05-17 00:00:00,4.5
2016-08-29 00:00:00,4.0
2016-12-01 00:00:00,3.9
2017-01-31 00:00:00,4.0
2017-04-13 00:00:00,4.1
2017-07-26 00:00:00,3.3
2017-10-12 00:00:00,4.0
2018-03-16 00:00:00,3.6
2018-05-16 00:00:00,0.5
2018-07-23 00:00:00,1.3
2018-10-19 00:00:00,3.3
2019-01-18 00:00:00,0.5
2019-04-23 00:00:00,2.3
2019-07-25 00:00:00,3.0
2019-10-17 00:00:00,3.0
2020-03-13 00:00:00,4.0
2020-05-12 00:00:00,3.8
2020-08-07 00:00:00,2.7
2020-11-09 00:00:00,3.0
2011-03-22 00:00:00,0.5
2011-04-08 00:00:00,0.5
2011-08-18 00:00:00,1.0
2011-10-06 00:00:00,1.0
2012-01-03 00:00:00,2.0
2012-04-10 00:00:00,2.0
2012-07-09 00:00:00,0.5
2012-10-02 00:00:00,0.5
2013-01-15 00:00:00,0.5
2013-04-04 00:00:00,2.0
2013-07-15 00:00:00,1.0
2013-10-01 00:00:00,0.5
2014-01-15 00:00:00,2.0
2014-04-02 00:00:00,1.0
2014-07-16 00:00:00,1.0
2014-10-07 00:00:00,2.0
2015-01-16 00:00:00,2.0
2015-04-13 00:00:00,1.0
2015-07-08 00:00:00,2.0
2015-10-07 00:00:00,2.0
2016-01-29 00:00:00,2.0
2016-05-17 00:00:00,2.2
2016-08-29 00:00:00,1.6
2016-12-01 00:00:00,1.8
2017-01-31 00:00:00,1.8
2017-04-13 00:00:00,1.8
2017-07-26 00:00:00,1.7
2017-10-10 00:00:00,2.0
2018-03-16 00:00:00,1.6
2018-05-16 00:00:00,0.5
2018-07-23 00:00:00,1.9
2018-10-19 00:00:00,1.8
2019-01-18 00:00:00,2.0
2019-04-23 00:00:00,1.3
2019-07-25 00:00:00,1.2
2019-10-17 00:00:00,2.0
2020-03-13 00:00:00,2.0
2020-05-12 00:00:00,1.3
2020-08-07 00:00:00,1.0
2020-11-09 00:00:00,1.2
2011-03-22 00:00:00,0.5
2011-04-08 00:00:00,0.5
2011-08-18 00:00:00,1.0
2011-10-06 00:00:00,0.5
2012-01-03 00:00:00,1.0
2012-04-10 00:00:00,2.0
2012-07-09 00:00:00,1.0
2012-10-02 00:00:00,1.0
2013-01-15 00:00:00,1.0
2013-04-04 00:00:00,2.0
2013-07-15 00:00:00,1.0
2013-10-01 00:00:00,2.0
2014-01-15 00:00:00,2.0
2014-04-02 00:00:00,2.0
2014-07-16 00:00:00,2.0
2014-10-07 00:00:00,2.0
2015-01-16 00:00:00,2.0
2015-04-13 00:00:00,2.0
2015-07-08 00:00:00,2.0
2015-10-07 00:00:00,2.0
2016-01-29 00:00:00,2.0
2016-05-17 00:00:00,2.2
2016-08-29 00:00:00,1.9
2016-12-01 00:00:00,1.7
2017-01-31 00:00:00,1.7
2017-04-13 00:00:00,1.5
2017-07-26 00:00:00,1.9
2017-10-10 00:00:00,2.0
2018-03-14 00:00:00,1.2
2018-05-16 00:00:00,1.2
2018-07-23 00:00:00,1.3
2018-10-19 00:00:00,1.7
2019-01-18 00:00:00,1.8
2019-04-23 00:00:00,1.1
2019-07-25 00:00:00,1.2
2019-10-17 00:00:00,2.0
2020-03-13 00:00:00,2.0
2020-05-12 00:00:00,1.4
2020-08-07 00:00:00,1.1
2020-11-09 00:00:00,1.2
2011-03-30 00:00:00,3.0
2011-04-05 00:00:00,4.0
2011-05-12 00:00:00,5.0
2011-09-20 00:00:00,4.0
2011-10-28 00:00:00,4.0
2012-01-24 00:00:00,4.0
2012-05-30 00:00:00,5.0
2012-07-10 00:00:00,5.0
2012-10-02 00:00:00,4.0
2013-01-15 00:00:00,5.0
2013-04-05 00:00:00,6.0
2013-07-11 00:00:00,6.0
2013-10-02 00:00:00,6.0
