Date,y
2008-06-06,1669.0
2008-07-02,1590.0
2008-08-04,1524.0
2008-09-03,1493.0
2008-10-06,1464.0
2008-11-11,1535.0
2008-12-03,1478.0
2009-01-05,1466.0
2009-02-13,1603.0
2009-03-19,1771.0
2009-04-03,1847.0
2009-05-01,1924.0
2009-06-17,1918.0
2009-07-02,1846.0
2009-08-18,1940.0
2009-09-04,1859.0
2009-10-12,1910.0
2009-11-04,1746.0
2009-12-01,1688.0
2010-01-04,1594.0
2010-02-08,1530.0
2010-03-03,1880.0
2010-04-08,1995.0
2010-05-06,1757.0
2010-06-09,1784.0
2010-07-12,1952.0
2010-08-10,1781.0
2010-09-23,1681.0
2010-10-12,2315.0
2010-11-03,1318.0
2010-12-07,1959.0
2011-01-03,1833.0
2011-02-16,2057.0
2011-03-03,952.0
2011-04-07,1927.0
2011-05-12,2476.0
2011-06-01,2336.0
2011-07-29,2470.0
2011-08-16,1939.0
2011-09-17,1904.0
2011-10-17,2061.0
2011-11-09,1967.0
2011-12-06,1840.0
2012-01-06,1863.0
2012-06-01,1637.0
2012-08-09,1432.0
2012-11-13,1560.0
2013-02-15,1411.0
2013-03-27,1496.0
2013-05-28,1250.0
2013-08-02,1300.0
2013-11-25,1100.0
2014-01-17,1100.0
2014-04-04,1000.0
2014-08-20,1000.0
2014-10-31,1100.0
2015-01-22,1100.0
2015-06-08,1000.0
2015-08-06,1000.0
2015-11-30,880.0
2016-02-26,910.0
2016-04-22,970.0
2016-09-12,640.0
2016-12-21,840.0
2017-02-03,650.0
2017-06-22,1100.0
2017-08-29,790.0
2017-11-28,770.0
2018-01-29,620.0
2018-06-05,550.0
2018-08-06,650.0
2018-10-23,730.0
2019-01-22,750.0
2019-04-29,520.0
2019-08-08,390.0
2019-10-10,570.0
2020-01-27,560.0
2020-04-09,560.0
2020-07-16,560.0
2020-10-19,600.0
2003-07-24,696.0
2003-10-15,727.0
2004-01-22,711.0
2004-04-29,767.0
2004-07-13,670.0
2004-10-29,631.0
2005-01-13,682.0
2005-04-26,646.0
2005-07-27,632.0
2005-11-02,675.0
2006-02-07,697.0
2006-05-09,229.0
2006-06-09,476.0
2006-07-05,465.0
2006-08-11,507.0
2006-09-05,488.0
2006-10-02,486.0
2007-01-05,504.0
2007-04-10,482.0
2007-07-03,557.0
2007-11-07,574.0
2008-02-12,525.0
2008-03-20,578.0
2008-04-02,532.0
2008-05-27,530.0
2008-06-06,607.0
2008-07-01,587.0
2008-08-04,535.0
2008-09-04,522.0
2008-10-06,567.0
2008-11-11,572.0
2008-12-03,606.0
2009-01-06,523.0
2009-02-09,498.0
2009-03-19,577.0
2009-04-01,628.0
2009-05-01,678.0
2009-06-16,655.0
2009-07-01,650.0
2009-08-18,735.0
2009-09-10,720.0
2009-10-05,638.0
2009-11-04,503.0
2009-12-01,605.0
2010-01-05,576.0
2010-02-05,551.0
2010-03-05,599.0
2010-04-07,634.0
2010-05-06,611.0
2010-06-08,627.0
2010-07-12,619.0
2010-08-10,629.0
2010-09-15,485.0
2010-10-11,733.0
2010-11-11,524.0
2010-12-02,641.0
2011-01-07,525.0
2011-02-17,689.0
2011-03-03,1722.0
2011-04-06,623.0
2011-05-18,823.0
2011-06-01,595.0
2011-07-29,853.0
2011-08-16,715.0
2011-09-17,602.0
2011-10-14,630.0
2011-11-09,635.0
2011-12-07,1188.0
2012-01-06,648.0
2012-04-03,683.0
2012-08-09,578.0
2012-11-09,580.0
2013-02-13,597.0
2013-03-27,423.0
2013-05-28,590.0
2013-08-02,600.0
2013-10-08,620.0
2014-01-17,540.0
2014-04-04,590.0
2014-07-08,620.0
2014-10-15,690.0
2015-01-22,560.0
2015-05-15,580.0
2015-08-06,500.0
2015-10-28,440.0
2016-02-18,350.0
2016-03-04,310.0
2016-04-22,300.0
2016-09-12,270.0
2016-12-21,210.0
2017-02-02,290.0
2003-08-06,5.0
2003-10-15,4.0
2004-01-16,3.0
2004-04-13,2.0
2004-07-08,2.0
2004-10-20,2.0
2005-01-13,1.0
2005-05-04,0.5
2005-08-05,0.5
2005-10-13,0.5
2006-01-19,0.5
2006-05-09,0.5
2006-06-09,0.5
2006-07-05,0.5
2006-08-10,0.5
2006-09-05,0.5
2006-10-02,0.5
2006-11-16,0.5
2006-12-11,0.5
2007-01-05,0.5
2007-03-20,0.5
2007-04-10,0.5
2007-05-15,0.5
2007-06-07,0.5
2007-07-09,0.5
2007-08-09,0.5
2007-09-06,0.5
2007-10-12,0.5
2008-07-21,0.5
2009-07-24,0.5
2010-07-08,0.5
2011-08-03,2.0
2012-08-09,3.0
2013-07-17,5.0
2014-07-14,16.0
2015-07-21,8.0
2016-09-01,2.6
2017-08-23,1.2
2018-09-25,0.5
2019-08-14,0.5
2020-07-17,1.0
2006-03-15,736.0
2006-03-16,843.0
2006-03-17,942.0
2006-03-20,884.0
2006-03-21,986.0
2006-03-22,1007.0
2006-03-23,989.0
2006-03-24,939.0
2006-03-27,926.0
2006-03-28,942.0
2006-03-30,983.0
2006-03-31,868.0
2006-04-03,914.0
2006-04-04,855.0
2006-04-05,949.0
2006-04-06,899.0
2006-04-07,913.0
2006-04-10,893.0
2006-04-17,868.0
2006-04-24,885.0
2006-05-01,851.0
2006-05-08,872.0
2006-05-15,837.0
2006-05-22,739.0
2006-05-29,844.0
2006-05-30,845.0
2006-06-05,792.0
2006-06-28,769.0
2006-07-05,809.0
2006-07-10,733.0
2006-07-17,738.0
2006-07-24,803.0
2006-07-31,818.0
2006-08-07,820.0
2006-08-14,787.0
2006-08-21,720.0
2006-08-28,708.0
2006-09-05,805.0
2006-09-11,722.0
2006-09-18,780.0
2006-09-25,776.0
2006-10-02,794.0
2006-10-09,776.0
2006-10-16,817.0
2006-10-23,832.0
2006-10-30,843.0
2006-11-06,816.0
2006-11-13,810.0
2006-11-20,838.0
2006-11-27,806.0
2006-12-04,754.0
2006-12-11,763.0
2006-12-18,762.0
2006-12-26,772.0
2007-01-02,765.0
2007-01-08,803.0
2007-01-15,848.0
2007-01-22,835.0
2007-01-30,826.0
2007-02-05,785.0
2007-02-12,834.0
2007-02-19,813.0
2007-02-26,785.0
2007-03-05,766.0
2007-03-12,750.0
2007-03-19,759.0
2007-03-26,752.0
2007-04-02,730.0
2007-04-09,737.0
2007-04-16,736.0
2007-04-23,755.0
2007-04-30,737.0
2007-05-07,680.0
2007-05-14,729.0
2007-05-21,770.0
2007-05-29,784.0
2007-06-04,754.0
2007-06-11,803.0
2007-06-18,815.0
2007-06-25,801.0
2007-07-02,825.0
2007-07-09,786.0
2007-07-16,811.0
2007-07-23,904.0
2007-07-30,786.0
2007-08-06,865.0
2007-08-13,824.0
2007-08-20,768.0
2007-08-27,781.0
2007-09-04,800.0
2007-09-10,905.0
2007-09-17,824.0
2007-09-24,819.0
2007-10-01,836.0
2007-10-08,773.0
2007-10-15,849.0
2007-10-22,901.0
2007-10-29,866.0
2007-11-05,956.0
2007-11-12,876.0
2007-11-19,894.0
2007-11-26,877.0
2007-12-03,869.0
2007-12-10,833.0
2007-12-17,869.0
2007-12-24,845.0
2007-12-31,810.0
2008-01-07,840.0
2008-01-22,804.0
2008-01-31,821.0
2008-02-04,846.0
2008-02-11,797.0
2008-02-18,828.0
2008-03-03,853.0
2008-03-10,940.0
2008-03-17,887.0
2008-03-24,1061.0
2008-03-31,861.0
2008-04-07,842.0
2008-04-14,856.0
2008-04-28,897.0
2008-05-05,870.0
2008-05-12,831.0
2008-05-19,850.0
2008-05-27,856.0
2008-06-02,852.0
2008-06-09,1005.0
2008-06-16,1011.0
2008-06-23,934.0
2008-06-30,961.0
2008-07-07,939.0
2008-07-14,980.0
2008-07-21,960.0
2008-07-28,997.0
2008-08-04,847.0
2008-08-11,847.0
2008-08-18,972.0
2008-08-25,930.0
2008-09-02,772.0
2008-09-08,777.0
2008-09-15,785.0
2008-09-22,741.0
2008-09-29,848.0
2008-10-10,867.0
2008-10-13,881.0
2008-10-20,885.0
2008-10-27,908.0
2008-11-03,911.0
2008-11-10,692.0
2008-11-17,884.0
2008-11-24,919.0
2008-12-01,910.0
2008-12-08,890.0
2008-12-15,912.0
2008-12-22,919.0
2008-12-29,936.0
2009-01-05,914.0
2009-01-12,894.0
2009-01-19,900.0
2009-01-26,910.0
2009-02-02,887.0
2009-02-09,881.0
2009-02-16,925.0
2009-02-23,908.0
2009-03-02,871.0
2009-03-09,847.0
2009-03-16,890.0
2009-03-23,895.0
2009-03-30,838.0
2009-04-06,932.0
2009-04-13,984.0
2009-04-20,863.0
2009-04-27,899.0
2009-05-04,910.0
2009-05-13,893.0
2009-05-18,899.0
2009-05-26,910.0
2009-06-01,856.0
2009-06-09,849.0
2009-06-15,863.0
2009-06-22,851.0
2009-06-29,832.0
2009-07-06,909.0
2009-07-13,832.0
2009-07-20,887.0
2009-07-27,917.0
2009-08-03,909.0
2009-08-10,909.0
2009-08-17,914.0
2009-08-24,828.0
2009-08-31,902.0
2009-09-08,830.0
2009-09-14,827.0
2009-09-21,959.0
2009-09-28,933.0
2009-10-05,810.0
2009-10-12,837.0
2009-10-19,913.0
2009-10-26,779.0
2009-11-02,723.0
2009-11-09,814.0
2009-11-16,804.0
2009-11-23,733.0
2009-11-30,751.0
2009-12-07,749.0
2009-12-14,762.0
2009-12-21,796.0
2009-12-28,725.0
2010-01-04,804.0
2010-01-11,801.0
2010-01-18,750.0
2010-01-25,799.0
2010-02-01,686.0
2010-02-08,755.0
2010-02-16,754.0
2010-02-22,764.0
2010-03-01,647.0
2010-03-08,748.0
2010-03-15,757.0
2010-03-22,811.0
2010-03-29,749.0
2010-04-05,760.0
2010-04-12,786.0
2010-04-19,772.0
2010-04-26,726.0
2010-05-03,763.0
2010-05-10,786.0
2010-05-17,778.0
2010-05-24,751.0
2010-06-01,845.0
2010-06-07,817.0
2010-06-14,706.0
2010-06-21,756.0
2010-06-28,722.0
2010-07-06,728.0
2010-07-12,837.0
2010-07-19,906.0
2010-07-26,854.0
2010-08-02,761.0
2010-08-09,822.0
2010-08-16,713.0
2010-08-23,616.0
2010-08-30,690.0
2010-09-07,629.0
2010-09-13,716.0
2010-09-23,444.0
2010-09-27,604.0
2010-10-04,928.0
2010-10-11,804.0
2010-10-18,858.0
2010-10-25,821.0
2010-11-01,740.0
2010-11-08,706.0
2010-11-15,717.0
2010-11-22,807.0
2010-11-29,662.0
2010-12-06,790.0
2010-12-13,869.0
2010-12-20,951.0
2010-12-27,879.0
2011-01-03,799.0
2011-11-14,1172.0
2011-11-22,974.0
2011-12-05,779.0
2012-01-09,866.0
2012-02-06,763.0
2012-03-05,792.0
2012-04-02,879.0
2012-05-07,862.0
2012-06-04,760.0
2012-07-02,780.0
2012-08-08,800.0
2012-09-10,820.0
2012-10-01,782.0
2012-11-05,880.0
2012-12-03,843.0
2013-01-08,732.0
2013-02-04,676.0
2013-03-04,955.0
2013-04-01,906.0
2013-05-06,880.0
2013-06-10,770.0
2013-07-01,820.0
2013-08-05,720.0
2013-09-03,700.0
2013-10-31,940.0
2013-11-21,840.0
2013-12-02,810.0
2014-01-07,710.0
2014-02-10,600.0
2014-03-03,680.0
2014-04-02,700.0
2014-04-30,660.0
2014-05-05,720.0
2014-06-02,630.0
2014-07-01,670.0
2014-08-04,670.0
2014-09-02,670.0
2014-10-06,670.0
2014-11-03,690.0
2014-12-01,730.0
2015-01-02,670.0
2015-02-04,680.0
2015-03-02,650.0
2015-04-01,1000.0
2015-04-27,650.0
2015-05-01,710.0
2015-06-17,680.0
2015-07-01,690.0
2015-08-03,680.0
2015-09-08,610.0
2015-10-01,700.0
2015-11-02,710.0
2015-12-01,700.0
2016-01-04,710.0
2016-02-01,834.0
2016-03-01,620.0
2016-04-05,650.0
2016-05-02,680.0
2016-06-01,720.0
2016-07-06,680.0
2016-08-01,630.0
2016-09-06,560.0
2016-10-03,600.0
2016-11-01,640.0
2016-12-05,640.0
2017-01-03,650.0
2017-02-06,580.0
2017-03-06,610.0
2017-04-10,610.0
2017-05-01,610.0
2017-06-05,660.0
2017-07-11,720.0
2017-08-10,700.0
2017-09-11,750.0
2017-10-02,710.0
2017-11-06,700.0
2017-12-18,710.0
2018-01-09,740.0
2018-02-08,620.0
2018-03-06,520.0
2018-04-02,740.0
2018-05-07,520.0
2018-06-05,470.0
2018-07-10,450.0
2018-08-10,480.0
2018-09-12,470.0
2018-10-03,530.0
2018-11-09,470.0
2018-12-10,540.0
2019-01-07,560.0
2019-02-04,450.0
2019-03-07,460.0
2019-04-03,470.0
2019-05-08,540.0
2019-06-12,590.0
2019-07-02,610.0
2019-08-08,640.0
2019-09-09,560.0
2019-10-02,590.0
2019-11-07,490.0
2019-12-04,550.0
2020-01-03,660.0
2020-02-11,640.0
2020-03-03,590.0
2020-04-02,510.0
2020-05-04,560.0
2020-06-08,580.0
2020-07-13,580.0
2020-08-05,510.0
2020-09-03,480.0
2020-09-18,540.0
2020-10-06,460.0
2020-11-06,460.0
2020-12-03,480.0
