Date,y
2005-02-07,163.0
2005-03-07,162.0
2005-04-04,171.0
2005-05-02,138.0
2005-06-09,164.0
2005-07-05,150.0
2005-08-01,132.0
2005-09-05,131.0
2005-10-03,120.0
2005-11-07,108.0
2005-12-05,118.0
2006-01-09,130.0
2006-02-06,112.0
2006-03-06,154.0
2006-04-03,115.0
2006-05-01,122.0
2006-06-05,110.0
2006-08-07,109.0
2006-09-11,111.0
2006-10-02,112.0
2006-11-09,100.0
2006-12-04,102.0
2007-01-02,102.0
2007-02-05,106.0
2007-03-05,101.0
2007-04-02,98.0
2007-05-07,107.0
2007-06-04,107.0
2007-07-02,116.0
2007-08-06,106.0
2007-09-10,96.0
2007-10-01,89.0
2007-11-06,93.0
2007-12-03,99.0
2008-01-07,87.0
2008-02-04,88.0
2008-03-03,95.0
2008-04-08,86.0
2008-05-06,90.0
2008-06-02,98.0
2008-08-04,78.0
2008-09-08,80.0
2008-10-06,86.0
2008-11-03,90.0
2008-12-01,87.0
2009-01-06,88.0
2009-02-02,95.0
2009-03-02,94.0
2009-04-06,100.0
2009-05-05,100.0
2009-06-01,92.0
2009-07-07,89.0
2009-08-03,97.0
2009-09-08,92.0
2009-10-05,91.0
2009-11-02,77.0
2009-12-07,74.0
2010-01-04,82.0
2010-02-01,84.0
2010-03-01,81.0
2010-04-05,80.0
2010-05-03,78.0
2010-06-07,80.0
2010-07-12,82.0
2010-08-02,86.0
2010-09-07,74.0
2010-10-04,93.0
2010-11-01,68.0
2010-12-06,84.0
2011-01-03,80.0
2011-02-07,87.0
2011-03-07,77.0
2011-04-04,63.0
2011-05-02,68.0
2011-06-06,65.0
2011-07-11,220.0
2011-08-01,74.0
2011-09-12,54.0
2011-10-03,61.0
2011-11-07,60.0
2011-12-05,58.0
2012-01-09,59.0
2012-02-06,59.0
2012-03-05,64.0
2012-04-02,66.0
2012-05-07,69.0
2012-06-04,62.0
2012-07-02,77.0
2012-08-08,69.0
2012-09-10,54.0
2012-10-01,74.0
2012-11-05,75.0
2012-12-03,71.0
2013-01-08,70.0
2013-02-04,73.0
2013-03-22,67.0
2013-04-01,75.0
2013-05-06,90.0
2013-06-10,83.0
2013-07-01,85.0
2013-08-05,83.0
2013-09-03,78.0
2013-10-31,99.0
2013-11-21,78.0
2013-12-02,87.0
2014-01-07,80.0
2014-02-10,78.0
2014-03-03,77.0
2014-04-02,120.0
2014-05-05,90.0
2014-07-01,70.0
2014-08-04,74.0
2014-09-02,85.0
2014-10-06,89.0
2014-11-03,200.0
2014-12-01,85.0
2015-01-02,81.0
2015-02-04,84.0
2015-03-02,86.0
2015-04-01,95.0
2015-05-01,89.0
2015-06-16,260.0
2015-07-01,280.0
2015-08-03,95.0
2015-09-02,200.0
2015-10-01,110.0
2015-11-02,320.0
2015-12-01,93.0
2016-01-04,100.0
2016-02-01,76.0
2016-03-01,180.0
2016-04-04,88.0
2016-05-02,110.0
2016-06-01,100.0
2016-07-06,93.0
2016-08-01,96.0
2016-09-06,94.0
2016-10-03,92.0
2016-11-01,92.0
2016-12-05,98.0
2017-01-03,99.0
2017-02-06,85.0
2017-04-10,92.0
2017-05-01,96.0
2017-06-05,101.0
2017-07-10,110.0
2017-08-07,110.0
2017-09-11,110.0
2017-10-02,90.0
2017-11-06,100.0
2017-12-11,110.0
2018-01-08,100.0
2018-02-06,94.0
2018-03-06,98.0
2018-04-02,100.0
2018-05-07,130.0
2018-06-05,120.0
2018-07-10,110.0
2018-08-10,130.0
2018-09-12,120.0
2018-10-03,130.0
2018-11-09,130.0
2018-12-10,120.0
2019-01-07,140.0
2019-02-04,130.0
2019-03-07,590.0
2019-03-14,120.0
2019-03-15,120.0
2019-04-03,120.0
2019-05-08,130.0
2019-05-24,130.0
2019-06-12,110.0
2019-07-02,120.0
2019-08-08,120.0
2019-09-09,120.0
2019-10-02,120.0
2019-11-07,130.0
2019-12-04,130.0
2020-01-03,150.0
2020-02-05,130.0
2020-03-03,120.0
2020-04-02,110.0
2020-05-04,120.0
2020-06-08,130.0
2020-07-13,140.0
2020-08-26,150.0
2020-09-03,150.0
2020-09-18,140.0
2020-10-06,140.0
2020-11-06,140.0
2020-12-03,160.0
2006-08-03,1104.0
2006-10-12,1035.0
2007-01-12,980.0
2007-04-11,872.0
2007-07-13,932.0
2007-10-04,845.0
2008-01-08,755.0
2008-04-14,719.0
2008-08-08,658.0
2008-11-07,719.0
2009-01-23,654.0
2009-04-21,654.0
2009-07-22,531.0
2009-10-30,573.0
2010-02-03,588.0
2010-05-13,652.0
2010-07-23,707.0
2010-11-10,416.0
2011-01-31,699.0
2011-04-05,536.0
2011-09-20,471.0
2011-10-26,481.0
2012-02-09,467.0
2012-05-29,459.0
2012-08-10,460.0
2012-11-12,440.0
2013-02-21,319.0
2013-03-28,472.0
2013-06-21,470.0
2013-08-27,380.0
2013-11-25,340.0
2014-02-24,310.0
2014-05-07,290.0
2014-07-09,290.0
2014-11-11,290.0
2015-03-18,250.0
2015-05-15,230.0
2015-07-29,240.0
2015-12-07,220.0
2016-02-16,220.0
2016-05-11,260.0
2016-08-17,210.0
2016-11-09,230.0
2017-01-26,250.0
2017-05-25,210.0
2017-08-23,190.0
2017-12-19,210.0
2018-03-15,200.0
2018-05-14,170.0
2018-09-24,210.0
2018-10-18,200.0
2019-03-13,190.0
2019-04-23,190.0
2019-08-27,250.0
2019-11-14,200.0
2020-02-19,180.0
2020-06-10,180.0
2020-08-11,160.0
2020-11-11,150.0
1986-05-21,0.5
1987-01-20,0.5
1987-10-15,7.0
1988-04-12,31.0
1988-12-13,54.0
1989-07-20,310.0
1990-02-01,480.0
1990-07-31,1100.0
1991-01-18,1900.0
1991-08-15,3100.0
1992-01-16,3000.0
1992-05-12,3600.0
1992-07-21,3700.0
1992-11-17,4100.0
1993-03-05,4200.0
1993-07-01,5000.0
1993-08-24,5000.0
1993-11-16,5224.0
1993-12-21,5400.0
1995-09-01,1800.0
1995-10-31,1800.0
1996-04-01,1900.0
1996-09-18,1140.0
1997-02-20,1190.0
1997-05-15,1300.0
1997-08-18,623.0
1997-10-20,440.0
1997-11-18,360.0
1997-12-15,320.0
1998-02-23,180.0
1998-03-23,310.0
1998-04-21,850.0
1998-05-20,194.0
1998-06-18,192.0
1998-07-15,120.0
1998-08-26,107.0
1998-09-22,8.0
1999-02-01,40.0
1999-08-20,19.0
1999-11-24,24.0
2000-02-24,7.0
2000-05-23,48.0
2000-08-23,66.0
2000-11-28,64.0
2001-02-22,37.0
2001-05-07,16.0
2001-08-02,16.0
2001-11-06,10.0
2002-02-19,4.0
2002-04-25,4.0
2002-08-15,0.5
2002-10-17,0.5
2003-01-17,3.0
2003-04-21,0.5
2003-07-21,3.0
2003-11-11,2.0
2004-01-23,1.0
2004-04-26,2.0
2004-10-14,1.0
2005-04-13,2.0
2005-11-10,1.0
2006-05-01,2.0
2006-10-18,0.5
2007-04-17,1.0
2007-10-17,1.0
2008-07-16,1.0
2009-08-17,0.5
2010-07-26,0.5
2011-08-17,0.5
2012-07-30,0.5
2013-07-29,2.0
2014-07-17,1.0
2015-07-31,1.0
2016-09-21,1.0
2017-08-22,0.5
2018-08-14,0.5
2019-07-15,0.5
2020-08-11,1.4
1986-05-21,80.0
1987-01-20,123.0
1987-10-15,110.0
1988-04-13,64.0
1988-12-13,50.0
1989-07-20,37.0
1990-01-31,29.0
1990-07-31,29.0
1991-01-18,24.0
1991-08-15,17.0
1992-01-17,16.0
1992-05-13,12.0
1992-07-21,19.0
1992-11-17,10.0
1993-07-22,8.0
1993-08-20,4.0
1993-08-24,5.0
1993-12-21,4.0
1996-04-01,9.0
2002-04-25,2.0
2004-07-21,0.5
2005-08-05,1.0
2006-07-07,0.5
2007-07-13,0.5
2008-07-16,0.5
2009-08-17,0.5
2010-07-26,0.5
2011-08-17,0.5
2012-07-30,0.5
2013-07-29,0.5
2014-07-31,0.5
2015-07-31,4.0
2015-08-14,4.0
2016-09-21,1.0
2017-08-22,11.0
2018-08-14,11.0
2019-07-15,8.1
2020-08-11,5.2
2005-01-27,682.0
2005-04-12,672.0
2005-08-05,557.0
2005-10-26,407.0
2006-01-24,482.0
2006-05-02,332.0
2006-07-21,238.0
2006-10-23,120.0
2007-01-16,97.0
2007-04-02,109.0
2007-08-10,136.0
2007-10-25,130.0
2008-02-04,105.0
2008-04-21,118.0
2008-08-11,102.0
2008-10-31,97.0
2009-02-02,96.0
2009-04-28,89.0
2009-07-22,79.0
2009-10-22,87.0
2010-02-12,76.0
2010-04-23,78.0
2010-07-26,81.0
2010-11-09,61.0
2011-01-27,73.0
2011-04-11,53.0
2011-10-13,49.0
2012-05-29,48.0
2012-11-08,38.0
2013-06-27,32.0
2013-10-18,27.0
2014-06-12,31.0
2014-11-07,34.0
2015-06-09,28.0
2015-12-04,30.0
2016-05-11,32.0
2016-11-29,34.0
2017-06-15,32.0
2017-10-10,35.0
2018-05-18,28.0
2018-12-13,25.0
2019-05-09,18.0
2019-11-19,20.0
2020-06-10,20.0
2020-11-13,17.0
2002-05-08,564.0
2002-05-10,543.0
2002-05-17,453.0
2002-05-24,416.0
2002-05-31,338.0
2002-06-07,333.0
2002-06-14,323.0
2002-06-21,302.0
2002-06-28,279.0
2002-07-05,248.0
2002-07-12,219.0
2002-07-19,299.0
2002-07-26,258.0
2002-08-02,204.0
2002-08-09,222.0
2002-08-16,255.0
2002-08-23,193.0
2002-08-30,189.0
2002-09-06,259.0
2002-09-13,194.0
2002-09-20,247.0
2002-09-27,169.0
2002-10-04,223.0
2002-10-25,219.0
2002-11-01,239.0
2002-11-08,201.0
2002-11-15,171.0
2002-11-22,168.0
2002-11-29,169.0
2002-12-06,162.0
2002-12-16,147.0
2002-12-20,190.0
2003-01-03,186.0
2003-01-10,109.0
2003-01-17,152.0
2003-01-24,167.0
2003-01-31,162.0
2003-02-07,163.0
2003-02-14,161.0
2003-02-21,157.0
2003-02-28,158.0
2003-03-07,164.0
2003-03-14,165.0
2003-03-21,127.0
2003-03-28,127.0
2003-04-04,128.0
2003-04-11,138.0
2003-04-18,133.0
2003-04-25,130.0
2003-05-02,115.0
2003-05-09,115.0
2003-05-16,125.0
2003-05-23,123.0
2003-05-30,123.0
2003-06-06,126.0
2003-06-13,128.0
2003-06-20,127.0
2003-07-07,119.0
2003-08-04,143.0
2003-09-02,104.0
2003-10-06,103.0
2003-11-03,105.0
2003-12-01,101.0
2004-01-05,108.0
2004-02-02,91.0
2004-03-01,102.0
2004-04-05,96.0
2004-05-03,83.0
2004-06-07,92.0
2004-07-05,68.0
2004-09-06,73.0
2004-10-06,81.0
2004-11-01,79.0
2004-12-06,83.0
2005-01-03,84.0
2005-02-07,81.0
2005-09-30,57.0
2005-10-03,60.0
2005-11-07,65.0
2005-12-05,73.0
2006-01-09,74.0
2006-02-06,69.0
2006-03-06,70.0
2006-04-03,66.0
2006-05-01,65.0
2006-06-05,64.0
2006-07-03,60.0
2006-08-07,54.0
2006-09-11,54.0
2006-10-02,54.0
2006-11-09,54.0
2006-12-04,49.0
2007-01-02,48.0
2007-02-05,48.0
2007-03-05,48.0
2007-04-02,47.0
2007-05-07,47.0
2007-11-06,18.0
2008-04-23,16.0
2008-11-13,17.0
2009-04-30,19.0
2009-05-07,23.0
2009-11-06,18.0
2010-05-12,20.0
2010-11-11,23.0
2011-05-19,23.0
2011-11-22,26.0
2012-06-15,25.0
2012-11-05,21.0
2013-05-28,33.0
2013-11-27,27.0
2014-05-21,23.0
2014-11-26,22.0
2015-04-28,23.0
2015-10-01,23.0
2016-05-25,23.0
2016-10-20,20.0
2017-04-17,22.0
2017-10-16,24.0
2018-04-11,21.0
2018-10-31,17.0
2019-05-24,17.0
2019-06-12,13.0
2019-10-02,14.0
