Date,y
1998-03-02,1320.0
1998-03-09,1060.0
1998-03-16,1240.0
1998-03-23,700.0
1998-03-26,910.0
1998-03-30,1180.0
1998-04-06,1180.0
1998-04-14,1150.0
1998-04-20,1070.0
1998-04-22,1130.0
1998-04-27,1250.0
1998-05-04,1150.0
1998-05-11,870.0
1998-05-21,1180.0
1998-05-26,1130.0
1998-06-01,1140.0
1998-06-08,962.0
1998-06-15,1660.0
1998-06-19,1320.0
1998-06-22,1760.0
1998-06-29,1490.0
1998-07-06,1360.0
1998-07-13,1400.0
1998-07-20,1360.0
1998-07-21,1310.0
1998-07-27,1250.0
1998-08-03,1370.0
1998-08-10,1240.0
1998-08-17,1290.0
1998-08-24,1290.0
1998-08-25,1250.0
1998-08-31,1520.0
1998-09-01,1220.0
1998-09-08,1350.0
1998-09-14,1270.0
1998-09-21,1240.0
1998-09-29,1230.0
1998-10-05,1390.0
1998-10-12,1270.0
1998-10-19,1530.0
1998-10-26,1200.0
1998-11-02,1240.0
1998-11-09,1610.0
1998-11-16,1180.0
1998-11-23,1080.0
1998-11-30,1370.0
1998-12-07,1100.0
1998-12-14,1050.0
1998-12-21,1060.0
1998-12-28,1250.0
1999-01-04,1070.0
1999-01-12,1030.0
1999-01-18,1010.0
1999-01-25,1010.0
1999-02-01,990.0
1999-02-08,1010.0
1999-02-15,990.0
1999-02-22,950.0
1999-03-01,910.0
1999-03-08,980.0
1999-03-15,980.0
1999-03-22,882.0
1999-03-29,960.0
1999-04-05,927.0
1999-04-12,920.0
1999-04-19,934.0
1999-04-26,912.0
1999-05-03,885.0
1999-05-10,947.0
1999-06-01,926.0
1999-06-07,902.0
1999-06-14,890.0
1999-06-21,850.0
1999-06-28,830.0
1999-07-06,844.0
1999-07-12,770.0
1999-07-19,1150.0
1999-07-26,774.0
1999-08-02,852.0
1999-08-09,870.0
1999-08-16,940.0
1999-08-23,880.0
1999-08-30,860.0
1999-09-07,840.0
1999-09-13,850.0
1999-09-20,840.0
1999-09-27,560.0
1999-10-04,544.0
1999-10-11,662.0
1999-10-18,696.0
1999-10-25,660.0
1999-11-01,668.0
1999-11-08,667.0
1999-11-30,320.0
1999-12-06,641.0
1999-12-13,700.0
1999-12-20,789.0
1999-12-27,760.0
2000-01-03,540.0
2000-01-10,600.0
2000-01-17,650.0
2000-01-24,560.0
2000-01-31,610.0
2000-02-07,620.0
2000-02-14,550.0
2000-02-21,530.0
2000-02-28,547.0
2000-03-06,580.0
2000-03-13,530.0
2000-03-20,550.0
2000-03-27,540.0
2000-04-03,530.0
2000-04-10,460.0
2000-04-17,550.0
2000-04-24,520.0
2000-05-01,500.0
2000-05-08,510.0
2000-05-15,500.0
2000-05-22,540.0
2000-05-28,530.0
2000-06-05,495.0
2000-06-12,540.0
2000-06-19,510.0
2000-06-26,470.0
2000-07-03,770.0
2000-07-10,850.0
2000-07-17,800.0
2000-07-24,560.0
2000-08-01,580.0
2000-08-07,630.0
2000-08-14,610.0
2000-08-21,490.0
2000-08-28,570.0
2000-09-05,530.0
2000-09-11,580.0
2000-09-18,550.0
2000-09-25,540.0
2000-10-02,550.0
2000-10-09,570.0
2000-10-16,570.0
2000-10-23,550.0
2000-10-30,530.0
2000-11-13,521.0
2000-11-27,409.0
2000-12-11,352.0
2000-12-18,472.0
2000-12-26,412.0
2001-01-02,539.0
2001-01-08,518.0
2001-01-15,392.0
2001-01-22,305.0
2001-02-02,434.0
2001-02-05,696.0
2001-02-12,580.0
2001-02-20,614.0
2001-02-26,630.0
2001-03-05,570.0
2001-03-09,828.0
2001-03-16,721.0
2001-03-23,469.0
2001-03-30,434.0
2001-04-06,516.0
2001-04-13,526.0
2001-04-20,455.0
2001-04-27,567.0
2001-05-04,416.0
2001-05-11,418.0
2001-05-18,461.0
2001-05-25,421.0
2001-06-01,445.0
2001-06-08,489.0
2001-06-15,518.0
2001-06-22,511.0
2001-06-29,497.0
2001-07-06,584.0
2001-07-13,608.0
2001-07-20,574.0
2001-07-27,500.0
2001-08-03,582.0
2001-08-10,635.0
2001-08-17,480.0
2001-08-24,500.0
2001-08-31,565.0
2001-09-07,453.0
2001-09-14,541.0
2001-09-21,439.0
2001-09-27,518.0
2001-10-05,447.0
2001-10-12,473.0
2001-10-19,412.0
2001-10-26,434.0
2001-11-02,440.0
2001-11-09,479.0
2001-11-16,423.0
2001-11-30,431.0
2001-12-07,456.0
2001-12-14,413.0
2001-12-21,378.0
2002-01-04,450.0
2002-01-11,433.0
2002-01-18,439.0
2002-01-25,439.0
2002-02-01,400.0
2002-02-08,429.0
2002-02-15,416.0
2002-02-22,428.0
2002-03-01,382.0
2002-03-08,413.0
2002-03-15,548.0
2002-03-22,386.0
2002-03-29,418.0
2002-04-05,390.0
2002-04-12,467.0
2002-04-19,432.0
2002-04-26,483.0
2002-05-03,383.0
2002-05-10,444.0
2002-05-17,435.0
2002-05-24,420.0
2002-05-31,393.0
2002-06-07,393.0
2002-06-21,421.0
2002-06-28,418.0
2002-07-05,347.0
2002-07-12,322.0
2002-07-19,400.0
2002-07-26,402.0
2002-08-02,299.0
2002-08-09,348.0
2002-08-16,374.0
2002-08-23,306.0
2002-08-30,322.0
2002-09-06,435.0
2002-09-13,383.0
2002-09-20,419.0
2002-09-27,320.0
2002-10-04,398.0
2002-10-25,388.0
2002-11-01,426.0
2002-11-08,406.0
2002-11-15,322.0
2002-11-22,310.0
2002-11-29,312.0
2002-12-06,307.0
2002-12-16,293.0
2002-12-20,152.0
2003-01-03,303.0
2003-01-10,278.0
2003-01-17,312.0
2003-01-24,344.0
2003-01-31,337.0
2003-02-07,338.0
2003-02-14,334.0
2003-02-21,327.0
2003-02-28,290.0
2003-03-07,350.0
2003-03-14,270.0
2003-03-21,268.0
2003-03-28,274.0
2003-04-04,276.0
2003-04-11,293.0
2003-04-18,291.0
2003-04-25,282.0
2003-05-02,256.0
2003-05-09,254.0
2003-05-16,278.0
2003-05-23,273.0
2003-05-30,280.0
2003-06-06,279.0
2003-06-13,272.0
2003-06-20,281.0
2003-07-07,270.0
2003-08-04,320.0
2003-09-02,238.0
2003-10-06,276.0
2003-11-03,273.0
2003-12-01,252.0
2004-01-05,257.0
2004-02-02,230.0
2004-03-01,243.0
2004-04-05,218.0
2004-05-03,190.0
2004-06-07,210.0
2004-07-05,180.0
2004-08-02,200.0
2004-09-06,180.0
2004-10-06,175.0
2004-11-01,190.0
2004-12-06,180.0
2005-01-03,166.0
2005-02-07,163.0
2005-03-07,162.0
2005-04-04,171.0
2005-05-02,138.0
2005-06-09,164.0
2005-07-05,150.0
2005-08-01,132.0
2005-09-05,131.0
2005-10-03,120.0
2005-11-07,108.0
2005-12-05,118.0
2006-01-09,130.0
2006-02-06,112.0
2006-03-06,154.0
2006-04-03,115.0
2006-05-01,122.0
2006-06-05,110.0
2006-08-07,109.0
2006-09-11,111.0
2006-10-02,112.0
2006-11-09,100.0
2006-12-04,102.0
2007-01-02,102.0
2007-02-05,106.0
2007-03-05,101.0
2007-04-02,98.0
2007-05-07,107.0
2007-06-04,107.0
2007-07-02,116.0
2007-08-06,106.0
2007-09-10,96.0
2007-10-01,89.0
2007-11-06,93.0
2007-12-03,99.0
2008-01-07,87.0
2008-02-04,88.0
2008-03-03,95.0
2008-04-08,86.0
2008-05-06,90.0
2008-06-02,98.0
2008-08-04,78.0
2008-09-08,80.0
2008-10-06,86.0
2008-11-03,90.0
2008-12-01,87.0
2009-01-06,88.0
2009-02-02,95.0
2009-03-02,94.0
2009-04-06,100.0
2009-05-05,100.0
2009-06-01,92.0
2009-07-07,89.0
2009-08-03,97.0
2009-09-08,92.0
2009-10-05,91.0
2009-11-02,77.0
2009-12-07,74.0
2010-01-04,82.0
2010-02-01,84.0
2010-03-01,81.0
2010-04-05,80.0
2010-05-03,78.0
2010-06-07,80.0
2010-07-12,82.0
2010-08-02,86.0
2010-09-07,74.0
2010-10-04,93.0
2010-11-01,68.0
2010-12-06,84.0
2011-01-03,80.0
2011-02-07,87.0
2011-03-07,77.0
2011-04-04,63.0
2011-05-02,68.0
2011-06-06,65.0
2011-07-11,220.0
2011-08-01,74.0
2011-09-12,54.0
2011-10-03,61.0
2011-11-07,60.0
2011-12-05,58.0
2012-01-09,59.0
2012-02-06,59.0
2012-03-05,64.0
2012-04-02,66.0
2012-05-07,69.0
2012-06-04,62.0
2012-07-02,77.0
2012-08-08,69.0
2012-09-10,54.0
2012-10-01,74.0
2012-11-05,75.0
2012-12-03,71.0
2013-01-08,70.0
2013-02-04,73.0
2013-03-22,67.0
2013-04-01,75.0
2013-05-06,90.0
2013-06-10,83.0
2013-07-01,85.0
2013-08-05,83.0
2013-09-03,78.0
2013-10-31,99.0
2013-11-21,78.0
2013-12-02,87.0
2014-01-07,80.0
2014-02-10,78.0
2014-03-03,77.0
2014-04-02,120.0
2014-05-05,90.0
2014-07-01,70.0
2014-08-04,74.0
2014-09-02,85.0
2014-10-06,89.0
2014-11-03,200.0
2014-12-01,85.0
2015-01-02,81.0
2015-02-04,84.0
2015-03-02,86.0
2015-04-01,95.0
2015-05-01,89.0
2015-06-16,260.0
2015-07-01,280.0
2015-08-03,95.0
2015-09-02,200.0
2015-10-01,110.0
2015-11-02,320.0
2015-12-01,93.0
2016-01-04,100.0
2016-02-01,76.0
2016-03-01,180.0
2016-04-04,88.0
2016-05-02,110.0
2016-06-01,100.0
2016-07-06,93.0
2016-08-01,96.0
2016-09-06,94.0
2016-10-03,92.0
2016-11-01,92.0
2016-12-05,98.0
2017-01-03,99.0
2017-02-06,85.0
2017-04-10,92.0
2017-05-01,96.0
2017-06-05,101.0
2017-07-10,110.0
2017-08-07,110.0
2017-09-11,110.0
2017-10-02,90.0
2017-11-06,100.0
2017-12-11,110.0
2018-01-08,100.0
2018-02-06,94.0
2018-03-06,98.0
2018-04-02,100.0
2018-05-07,130.0
2018-06-05,120.0
2018-07-10,110.0
2018-08-10,130.0
2018-09-12,120.0
2018-10-03,130.0
2018-11-09,130.0
2018-12-10,120.0
2019-01-07,140.0
2019-02-04,130.0
2019-03-07,590.0
2019-03-14,120.0
2019-03-15,120.0
2019-04-03,120.0
2019-05-08,130.0
2019-05-24,130.0
2019-06-12,110.0
2019-07-02,120.0
2019-08-08,120.0
2019-09-09,120.0
2019-10-02,120.0
2019-11-07,130.0
2019-12-04,130.0
2020-01-03,150.0
2020-02-05,130.0
2020-03-03,120.0
2020-04-02,110.0
2020-05-04,120.0
2020-06-08,130.0
2020-07-13,140.0
2020-08-26,150.0
2020-09-03,150.0
2020-09-18,140.0
2020-10-06,140.0
2020-11-06,140.0
2020-12-03,160.0
2012-10-10,1700.0
2013-02-21,1272.0
2013-06-04,1800.0
2013-08-29,1700.0
2013-11-22,1900.0
2014-03-10,1900.0
2014-04-30,2200.0
2014-08-19,2200.0
2014-11-11,4200.0
2015-03-09,3800.0
2015-06-10,2300.0
2015-08-11,3800.0
2015-10-30,3500.0
2015-11-09,3200.0
2015-11-30,4000.0
2015-12-16,3400.0
2016-03-11,4000.0
2016-06-23,3800.0
2016-09-23,2600.0
2016-12-23,3900.0
2017-02-17,4100.0
2017-06-20,3600.0
2017-09-05,3100.0
2017-11-24,4100.0
2018-03-28,3500.0
2018-06-28,3700.0
2018-09-24,2800.0
2018-10-25,2400.0
2019-02-20,1800.0
2019-04-24,2400.0
2019-07-24,2400.0
2019-12-20,2700.0
2020-02-26,1900.0
2020-06-08,1800.0
2020-09-22,2300.0
2020-11-18,2500.0
2006-08-03,1104.0
2006-10-12,1035.0
2007-01-12,980.0
2007-04-11,872.0
2007-07-13,932.0
2007-10-04,845.0
2008-01-08,755.0
2008-04-14,719.0
2008-08-08,658.0
2008-11-07,719.0
2009-01-23,654.0
2009-04-21,654.0
2009-07-22,531.0
2009-10-30,573.0
2010-02-03,588.0
2010-05-13,652.0
2010-07-23,707.0
2010-11-10,416.0
2011-01-31,699.0
2011-04-05,536.0
2011-09-20,471.0
2011-10-26,481.0
2012-02-09,467.0
2012-05-29,459.0
2012-08-10,460.0
2012-11-12,440.0
2013-02-21,319.0
2013-03-28,472.0
2013-06-21,470.0
2013-08-27,380.0
2013-11-25,340.0
2014-02-24,310.0
2014-05-07,290.0
2014-07-09,290.0
2014-11-11,290.0
2015-03-18,250.0
2015-05-15,230.0
2015-07-29,240.0
2015-12-07,220.0
2016-02-16,220.0
2016-05-11,260.0
2016-08-17,210.0
2016-11-09,230.0
2017-01-26,250.0
2017-05-25,210.0
2017-08-23,190.0
2017-12-19,210.0
2018-03-15,200.0
2018-05-14,170.0
2018-09-24,210.0
2018-10-18,200.0
2019-03-13,190.0
2019-04-23,190.0
2019-08-27,250.0
2019-11-14,200.0
2020-02-19,180.0
2020-06-10,180.0
2020-08-11,160.0
2020-11-11,150.0
2006-08-03,3801.0
2006-10-12,3677.0
2007-01-12,3803.0
2007-04-11,2876.0
2007-07-13,1547.0
2007-10-04,3215.0
2007-11-15,2902.0
2008-01-08,2273.0
2008-04-14,2500.0
2008-08-08,2065.0
2008-11-07,1924.0
2009-01-23,1704.0
2009-04-21,1781.0
2009-07-22,1688.0
2009-10-30,1526.0
2010-02-03,966.0
2010-05-13,1175.0
2010-07-23,1510.0
2010-11-10,951.0
2011-01-31,990.0
2011-04-05,908.0
2011-09-20,1097.0
2011-10-26,652.0
2012-02-09,664.0
2012-05-29,1031.0
2012-08-10,648.0
2012-11-12,680.0
2013-02-21,513.0
2013-06-21,620.0
2013-08-27,770.0
2013-11-25,630.0
2014-02-24,600.0
2014-05-07,560.0
2014-07-09,580.0
2014-11-11,580.0
2015-03-18,570.0
2015-05-15,480.0
2015-07-29,610.0
2015-12-07,510.0
2016-02-16,540.0
2016-05-11,560.0
2016-08-17,510.0
2016-11-09,510.0
2017-01-26,620.0
2017-05-25,550.0
2017-08-23,540.0
2017-11-17,540.0
2018-01-31,540.0
2018-05-08,570.0
2018-08-13,520.0
2018-10-18,520.0
2019-02-26,430.0
2019-04-23,450.0
2019-08-27,520.0
2019-11-26,520.0
2020-02-19,450.0
2020-06-10,410.0
2020-08-11,400.0
2020-11-11,370.0
2010-09-13,801.0
2010-10-18,229.0
2011-01-05,276.0
2011-05-13,317.0
2011-09-27,253.0
2011-11-21,283.0
2012-02-02,247.0
2012-06-11,280.0
2012-08-08,235.0
2012-10-16,250.0
2013-01-18,213.0
2013-05-29,214.0
2013-07-31,260.0
2013-11-20,170.0
2014-03-07,230.0
2014-05-08,230.0
2014-08-27,230.0
2014-10-21,230.0
2015-03-11,220.0
2015-06-05,230.0
2015-07-29,210.0
2015-11-10,260.0
2016-03-15,160.0
2016-04-27,250.0
2016-09-22,320.0
2016-11-02,250.0
2017-02-14,220.0
2017-06-07,240.0
2017-09-06,270.0
2017-11-16,210.0
2018-03-14,170.0
2018-06-19,210.0
2018-09-14,220.0
2018-11-14,91.0
2019-03-29,200.0
2019-05-17,200.0
2019-09-23,230.0
2019-10-21,220.0
2020-03-09,220.0
2020-05-28,98.0
2020-09-28,220.0
2020-12-08,240.0
2010-10-18,0.5
2011-01-05,0.5
2011-05-13,0.5
2011-09-27,0.5
2011-11-21,0.5
2012-02-02,0.5
2012-06-11,0.5
2012-08-08,0.5
2012-10-16,0.5
2013-01-18,0.5
2013-05-29,4.0
2013-06-18,0.5
2013-07-31,0.5
2013-11-20,0.5
2014-03-07,0.5
2014-05-08,0.5
2014-08-27,0.5
2014-10-21,0.5
2015-03-11,0.5
2015-06-05,0.5
2015-07-29,0.5
2015-11-10,0.5
2016-03-15,0.5
2016-04-27,0.5
2016-09-22,0.5
2016-10-26,0.5
2017-02-14,0.5
2017-06-06,0.5
2017-09-06,0.5
2017-11-16,0.5
2018-03-14,0.5
2018-06-15,0.5
2018-09-14,0.5
2018-11-13,0.5
2019-03-27,0.5
2019-05-16,0.5
2019-09-23,0.5
2019-10-21,0.5
2020-03-09,0.5
2020-05-27,0.5
2020-09-28,0.5
2020-12-08,0.5
2010-10-18,0.5
2011-01-05,0.5
2011-05-13,0.5
2011-09-27,0.5
2011-11-21,0.5
2012-02-02,0.5
2012-06-11,0.5
2012-08-08,1.0
2012-10-16,0.5
2013-01-18,0.5
2013-05-29,4.0
2013-06-18,0.5
2013-07-31,0.5
2013-11-20,0.5
2014-03-07,0.5
2014-05-08,0.5
2014-08-27,0.5
2014-10-21,0.5
2015-03-11,0.5
2015-06-05,0.5
2015-07-29,0.5
2015-11-10,0.5
2016-03-15,0.5
2016-04-27,0.5
2016-09-22,0.5
2016-10-26,0.5
2017-02-14,0.5
2017-06-06,0.5
2017-09-06,0.5
2017-11-16,0.5
2018-03-14,0.5
2018-06-15,0.5
2018-09-14,0.5
2018-11-13,0.5
2019-03-27,0.5
2019-05-16,0.5
2019-09-23,0.5
2019-10-21,0.5
2020-03-09,0.5
2020-05-27,0.5
2020-09-28,0.5
2020-12-08,0.5
2011-02-14,0.5
2011-05-11,0.5
2011-11-21,0.5
2012-01-04,0.5
2012-04-09,0.5
2012-08-08,0.5
2012-10-16,0.5
2013-01-18,0.5
2013-04-01,0.5
2013-07-16,0.5
2013-11-20,0.5
2014-03-07,0.5
2014-05-08,0.5
2014-08-27,0.5
2014-10-21,0.5
2015-01-23,0.5
2015-06-04,0.5
2015-07-29,0.5
2015-10-22,0.5
2015-11-10,0.5
2016-03-09,0.5
2016-04-25,0.5
2016-09-22,0.5
2016-10-26,0.5
2017-02-14,0.5
2017-06-06,0.5
2017-09-06,0.5
2017-11-16,0.5
2018-03-14,0.5
2018-06-15,0.5
2018-09-14,0.5
2018-11-13,0.5
2019-03-27,0.5
2019-05-16,0.5
2019-09-23,0.5
2019-10-22,0.5
2020-03-09,0.5
2020-05-27,0.5
2020-09-24,0.5
2020-12-09,0.5
2011-02-14,0.5
2011-05-11,0.5
2011-11-21,0.5
2012-01-04,0.5
2012-04-09,0.5
2012-08-08,0.5
2012-10-16,0.5
2013-01-18,0.5
2013-04-01,0.5
2013-07-16,0.5
2013-11-20,0.5
2014-03-07,0.5
2014-05-08,0.5
2014-08-27,0.5
2014-10-21,0.5
2015-01-23,0.5
2015-06-04,0.5
2015-07-29,0.5
2015-10-22,0.5
2015-11-10,0.5
2016-03-09,1.0
2016-04-25,0.5
2016-09-22,0.5
2016-10-26,0.5
2017-02-14,0.5
2017-06-06,0.5
2017-09-06,0.5
2017-11-16,0.5
2018-03-14,0.5
2018-06-15,0.5
2018-09-14,0.5
2018-11-13,0.5
2019-03-27,0.5
2019-05-16,0.5
2019-09-23,0.5
2019-10-22,0.5
2020-03-09,0.5
2020-05-27,0.5
2020-09-24,1.1
2020-12-09,3.0
1986-05-21,0.5
1987-01-20,0.5
1987-10-15,7.0
1988-04-12,31.0
1988-12-13,54.0
1989-07-20,310.0
1990-02-01,480.0
1990-07-31,1100.0
1991-01-18,1900.0
1991-08-15,3100.0
1992-01-16,3000.0
1992-05-12,3600.0
1992-07-21,3700.0
1992-11-17,4100.0
1993-03-05,4200.0
1993-07-01,5000.0
1993-08-24,5000.0
1993-11-16,5224.0
1993-12-21,5400.0
1995-09-01,1800.0
1995-10-31,1800.0
1996-04-01,1900.0
1996-09-18,1140.0
1997-02-20,1190.0
1997-05-15,1300.0
1997-08-18,623.0
1997-10-20,440.0
1997-11-18,360.0
1997-12-15,320.0
1998-02-23,180.0
1998-03-23,310.0
1998-04-21,850.0
1998-05-20,194.0
1998-06-18,192.0
1998-07-15,120.0
1998-08-26,107.0
1998-09-22,8.0
1999-02-01,40.0
1999-08-20,19.0
1999-11-24,24.0
2000-02-24,7.0
2000-05-23,48.0
2000-08-23,66.0
2000-11-28,64.0
2001-02-22,37.0
2001-05-07,16.0
2001-08-02,16.0
2001-11-06,10.0
2002-02-19,4.0
2002-04-25,4.0
2002-08-15,0.5
2002-10-17,0.5
2003-01-17,3.0
2003-04-21,0.5
2003-07-21,3.0
2003-11-11,2.0
2004-01-23,1.0
2004-04-26,2.0
2004-10-14,1.0
2005-04-13,2.0
2005-11-10,1.0
2006-05-01,2.0
2006-10-18,0.5
2007-04-17,1.0
2007-10-17,1.0
2008-07-16,1.0
2009-08-17,0.5
2010-07-26,0.5
2011-08-17,0.5
2012-07-30,0.5
2013-07-29,2.0
2014-07-17,1.0
2015-07-31,1.0
2016-09-21,1.0
2017-08-22,0.5
2018-08-14,0.5
2019-07-15,0.5
2020-08-11,1.4
1986-05-21,80.0
1987-01-20,123.0
1987-10-15,110.0
1988-04-13,64.0
1988-12-13,50.0
1989-07-20,37.0
1990-01-31,29.0
1990-07-31,29.0
1991-01-18,24.0
1991-08-15,17.0
1992-01-17,16.0
1992-05-13,12.0
1992-07-21,19.0
1992-11-17,10.0
1993-07-22,8.0
1993-08-20,4.0
1993-08-24,5.0
1993-12-21,4.0
1996-04-01,9.0
2002-04-25,2.0
2004-07-21,0.5
2005-08-05,1.0
2006-07-07,0.5
2007-07-13,0.5
2008-07-16,0.5
2009-08-17,0.5
2010-07-26,0.5
2011-08-17,0.5
2012-07-30,0.5
2013-07-29,0.5
2014-07-31,0.5
2015-07-31,4.0
2015-08-14,4.0
2016-09-21,1.0
2017-08-22,11.0
2018-08-14,11.0
2019-07-15,8.1
2020-08-11,5.2
1987-07-22,31000.0
1987-10-15,34000.0
1988-04-14,36000.0
1988-12-15,23000.0
1989-07-24,50000.0
1990-02-05,45000.0
1990-08-03,40000.0
1991-01-18,45000.0
1991-08-15,45000.0
1992-02-18,45000.0
1992-07-22,40300.0
1993-03-05,31100.0
1993-08-24,37900.0
1995-10-31,38000.0
1996-04-02,31000.0
1997-05-15,39360.0
1997-10-20,24700.0
1997-11-18,34900.0
1997-12-15,35100.0
1998-02-23,35300.0
1998-03-23,33500.0
1998-04-22,25200.0
1998-05-19,32800.0
1998-06-19,44100.0
1998-07-16,31200.0
1998-08-25,29800.0
1998-09-22,26900.0
1999-02-01,18800.0
1999-08-20,12600.0
1999-11-26,12200.0
2000-02-25,9800.0
2000-05-25,9690.0
2000-08-22,13300.0
2001-03-01,18760.0
2001-03-13,14200.0
2001-05-07,28478.0
2001-05-17,32897.0
2001-08-03,21654.0
2001-11-06,18600.0
2002-02-20,998.0
2002-04-11,392.0
2002-07-16,195.0
2002-10-14,267.0
2003-01-16,197.0
2003-04-14,186.0
2003-08-07,224.0
2003-10-23,245.0
2004-01-29,263.0
2004-04-19,285.0
2004-10-18,278.0
2005-05-04,260.0
2005-11-14,489.0
2006-05-17,286.0
2006-10-09,455.0
2007-04-09,386.0
2007-10-10,360.0
2008-04-16,302.0
2008-10-10,272.0
2009-04-24,282.0
2009-10-26,210.0
2010-05-21,193.0
2010-10-19,226.0
2011-05-17,154.0
2011-09-18,141.0
2011-10-21,167.0
2012-01-10,157.0
2012-04-20,162.0
2012-08-01,161.0
2012-10-25,210.0
2013-01-16,166.0
2013-05-07,220.0
2013-08-30,210.0
2013-10-11,160.0
2014-02-14,170.0
2014-04-28,150.0
2014-09-04,170.0
2014-11-03,180.0
2015-03-09,200.0
2015-05-13,230.0
2015-07-28,92.0
2015-11-17,170.0
2016-02-29,130.0
2016-04-18,120.0
2016-09-12,150.0
2016-11-22,120.0
2017-02-15,90.0
2017-05-04,82.0
2017-08-21,120.0
2017-11-03,120.0
2018-02-21,88.0
2018-05-03,98.0
2018-08-03,120.0
2018-10-16,100.0
2019-03-11,57.0
2019-04-22,54.0
2019-07-16,64.0
2019-10-30,52.0
2020-03-03,40.0
2020-05-19,38.0
2020-09-08,42.0
2020-10-07,35.0
1987-07-23,63000.0
1987-10-17,70000.0
1988-04-14,63000.0
1988-12-15,60000.0
1989-07-21,73000.0
1990-02-05,56000.0
1990-08-03,60000.0
1991-01-22,54000.0
1991-08-15,43000.0
1992-02-18,36900.0
1992-07-22,31500.0
1993-03-04,23900.0
1993-08-24,25600.0
1995-10-31,10900.0
1996-04-01,11000.0
1997-05-15,6840.0
1997-10-20,6100.0
1997-11-18,6440.0
1997-12-15,5710.0
1998-02-23,2490.0
1998-03-23,5450.0
1998-04-22,6090.0
1998-05-20,6730.0
1998-06-18,6900.0
1998-07-16,5780.0
