Date,y
2008-12-01,917.0
2009-01-06,950.0
2009-02-02,980.0
2009-03-02,949.0
2009-04-06,1055.0
2009-05-05,1064.0
2009-06-01,903.0
2009-07-07,970.0
2009-08-03,1008.0
2009-09-08,1031.0
2009-10-06,891.0
2009-11-02,812.0
2009-12-07,839.0
2010-01-04,792.0
2010-02-01,876.0
2010-03-01,871.0
2010-04-05,917.0
2010-05-03,759.0
2010-06-07,875.0
2010-07-12,988.0
2010-08-02,900.0
2010-09-07,756.0
2010-10-04,1029.0
2010-11-01,719.0
2010-12-06,963.0
2011-01-03,836.0
2011-02-07,1011.0
2011-03-07,872.0
2011-04-04,744.0
2011-05-02,824.0
2011-06-06,452.0
2011-07-11,760.0
2011-08-01,746.0
2011-09-12,730.0
2011-10-03,774.0
2011-11-08,796.0
2011-12-05,737.0
2012-01-09,787.0
2012-02-06,645.0
2012-03-05,739.0
2012-04-02,895.0
2012-05-07,792.0
2012-06-04,794.0
2012-07-02,752.0
2012-08-08,749.0
2012-09-10,800.0
2012-10-01,786.0
2012-11-05,890.0
2012-12-03,651.0
2013-01-08,767.0
2013-02-04,665.0
2013-03-04,785.0
2013-04-01,978.0
2013-05-06,750.0
2013-06-10,790.0
2013-07-01,1000.0
2013-08-05,770.0
2013-09-03,950.0
2013-10-07,850.0
2013-11-04,730.0
2013-12-02,690.0
2014-01-07,760.0
2014-02-10,530.0
2014-03-03,770.0
2014-04-02,740.0
2014-05-05,780.0
2014-06-02,720.0
2014-12-08,720.0
2015-04-28,630.0
2015-10-01,750.0
2019-07-18,780.0
2019-10-02,710.0
2020-01-02,810.0
2020-01-03,810.0
2020-02-14,800.0
