Date,y
1998-12-01,1800.0
1999-02-01,1830.0
1999-06-11,2000.0
1999-08-05,1970.0
2000-02-10,1960.0
2001-04-13,1943.0
2001-10-03,2018.0
2002-05-15,1735.0
2002-11-08,1887.0
2003-05-08,1553.0
2003-10-10,1639.0
2004-05-12,1590.0
2004-11-11,1042.0
2005-05-12,830.0
2005-11-17,765.0
2006-04-10,1173.0
2006-10-05,766.0
2007-05-24,612.0
2007-10-08,801.0
2008-07-30,1070.0
2009-08-20,968.0
2010-08-11,958.0
2011-08-29,809.0
2012-08-15,855.0
2013-08-06,600.0
2014-08-28,170.0
2015-08-07,500.0
2016-09-27,652.0
2017-07-26,660.0
2018-09-12,640.0
2019-07-08,670.0
2020-08-21,470.0
1987-10-17,23000.0
1988-04-14,38000.0
1988-12-15,22600.0
1989-07-24,9800.0
1990-02-05,13000.0
1990-08-02,2600.0
1991-01-22,8600.0
1991-08-15,3800.0
1992-01-15,7800.0
1992-07-22,200.0
1993-08-24,2500.0
1999-02-01,670.0
1999-05-26,70.0
1999-08-01,355.0
1999-08-24,45.0
1999-11-01,53.0
2000-02-28,9.0
2001-08-08,182.0
2002-07-17,349.0
2003-08-07,264.0
2004-08-02,230.0
2005-08-02,108.0
2006-07-27,1220.0
2007-08-16,859.0
2008-08-13,575.0
2009-08-17,912.0
2010-05-27,915.0
2010-08-10,834.0
2011-09-27,602.0
2011-10-26,474.0
2012-01-11,940.0
2012-05-23,372.0
2012-08-02,61.0
2012-10-25,87.0
2013-01-17,141.0
2013-05-09,89.0
2013-08-30,410.0
2013-10-15,680.0
2014-03-10,550.0
2014-05-05,760.0
2014-09-08,140.0
2014-11-03,330.0
2015-03-09,33.0
2015-05-27,290.0
2015-07-29,270.0
2015-11-17,100.0
2016-02-11,170.0
2016-04-07,60.0
2016-09-22,70.0
2016-10-21,39.0
2017-01-13,63.0
2017-04-12,72.0
2017-07-13,130.0
2017-09-13,190.0
2017-10-04,220.0
2018-02-14,450.0
2018-04-18,190.0
2018-08-09,220.0
2018-10-11,200.0
2019-02-20,180.0
2019-05-24,200.0
2019-07-16,800.0
2019-11-14,590.0
2020-02-13,610.0
2020-05-19,230.0
2020-07-24,380.0
2020-11-18,320.0
1986-05-23,120.0
1987-01-21,363.0
1987-10-17,414.0
1988-04-14,242.0
1988-12-14,160.0
1989-07-21,110.0
1990-02-02,94.0
1990-08-02,69.0
1991-01-22,70.0
1991-08-15,64.0
1992-01-16,24.0
1992-07-22,41.0
1993-03-05,50.0
1993-08-19,46.0
2007-11-07,10.0
2013-02-25,4.0
2013-03-26,2.0
2013-05-20,3.0
2013-07-11,4.0
2013-11-12,2.0
2014-02-14,3.0
2014-04-11,2.0
2014-07-17,2.0
2014-11-07,3.0
2015-03-05,3.0
2015-05-12,4.0
2015-07-22,3.0
2015-11-30,5.0
2016-02-10,4.0
2016-04-19,4.0
2016-09-27,3.2
2016-11-03,3.3
2017-02-16,2.9
2017-04-18,2.7
2017-07-13,2.4
2017-10-04,2.6
2018-02-14,1.9
2018-05-18,1.9
2018-07-25,1.8
2018-10-11,2.1
2019-02-20,2.3
2019-05-24,1.9
2019-07-15,1.6
2019-10-16,2.0
2020-02-24,1.3
2020-05-06,1.0
2020-08-07,0.5
2020-11-11,1.5
1987-09-03,75000.0
1987-10-15,199000.0
1988-04-18,159000.0
1988-12-15,26000.0
1989-07-24,16000.0
1989-11-24,19000.0
1990-02-05,51000.0
1990-08-03,8400.0
1991-01-22,8400.0
1991-08-15,39000.0
1992-01-17,146000.0
1992-06-16,52000.0
1992-07-22,57600.0
1992-07-23,62500.0
1993-03-05,14300.0
1993-08-19,27000.0
1999-02-01,145.0
1999-05-26,73.0
1999-08-31,3160.0
1999-11-01,24400.0
1999-12-17,23100.0
2001-05-31,34897.0
2001-08-10,3126.0
2002-05-06,1262.0
2002-07-15,11132.0
2003-08-12,424.0
2004-07-20,43000.0
2005-02-04,1579.0
2005-05-06,10718.0
2005-07-25,21800.0
2005-10-10,34860.0
2006-02-02,8304.0
2006-04-20,21319.0
2006-07-25,42600.0
2006-10-16,22984.0
2007-01-12,15630.0
2007-06-01,45000.0
2007-08-16,65000.0
2007-10-24,28500.0
2008-02-15,8800.0
2008-04-24,20300.0
2008-08-13,29700.0
2008-10-24,18041.0
2009-02-10,21500.0
2009-04-29,24754.0
2009-08-17,50654.0
2009-10-21,49688.0
2010-02-18,17761.0
2010-05-28,15230.0
2010-08-04,23770.0
2010-10-20,53872.0
2011-02-18,8618.0
2011-04-29,19730.0
2011-08-25,4484.0
2011-10-26,41889.0
2012-01-30,14164.0
2012-06-15,102983.0
2012-08-10,27413.0
2012-10-10,13000.0
2013-03-22,10647.0
2013-05-09,21000.0
2013-08-30,22000.0
2013-11-26,19000.0
2014-03-10,16000.0
2014-05-05,23000.0
2014-09-08,21000.0
2014-11-11,18000.0
2015-03-09,5800.0
2015-06-12,11000.0
2015-08-11,9000.0
2015-11-30,10200.0
2016-01-27,6500.0
2016-04-07,9100.0
2016-09-22,14000.0
2016-10-21,6000.0
2017-01-13,4600.0
2017-04-18,13000.0
2017-07-13,10000.0
2017-09-13,15000.0
2017-10-05,19000.0
2018-02-14,6200.0
2018-04-18,7700.0
2018-09-24,8200.0
2018-10-11,18000.0
2019-02-26,5200.0
2019-04-24,4600.0
2019-07-24,1400.0
2019-12-19,11000.0
2020-02-26,2500.0
2020-06-08,2700.0
2020-09-22,5100.0
2020-11-18,5900.0
1994-06-18,6270.0
1994-08-18,6690.0
1994-09-01,6200.0
1994-09-30,5550.0
1994-10-27,5900.0
1994-11-23,6000.0
1995-09-01,3640.0
1995-10-31,3640.0
1996-04-01,5000.0
1998-02-24,3460.0
1998-04-15,2830.0
1998-05-12,2820.0
1998-06-11,3380.0
1998-12-01,3100.0
1999-02-01,3200.0
1999-06-11,2820.0
1999-08-05,2760.0
2000-02-10,2060.0
2000-08-24,1830.0
2001-04-13,1718.0
2001-10-03,1416.0
2002-05-15,1301.0
2002-11-08,1444.0
2003-05-08,1332.0
2003-10-10,1321.0
2004-05-12,930.0
2004-11-10,924.0
2005-05-12,909.0
2005-11-17,782.0
2006-04-10,820.0
2006-10-05,698.0
2007-05-24,765.0
2007-10-08,837.0
2008-07-30,757.0
2009-08-20,698.0
2010-08-11,639.0
2011-08-29,596.0
2012-08-15,580.0
2013-08-06,620.0
2014-08-28,780.0
2015-08-07,810.0
2016-09-23,780.0
2017-07-26,650.0
2018-09-12,690.0
2019-07-09,680.0
2020-08-21,720.0
1994-06-18,7530.0
1994-08-18,7950.0
1994-09-01,7970.0
1994-09-30,7840.0
1994-10-27,8680.0
1994-11-23,9430.0
1995-09-01,3000.0
1995-10-31,3000.0
1996-04-01,10000.0
1998-02-24,3660.0
1998-03-18,4160.0
1998-04-15,4010.0
1998-05-12,3160.0
1998-06-11,7050.0
1998-12-01,5800.0
1999-02-01,4900.0
1999-04-13,4520.0
1999-06-11,4370.0
1999-08-05,4300.0
1999-10-01,3970.0
1999-12-15,3710.0
2000-02-10,3730.0
2000-08-24,3660.0
2000-10-16,570.0
2000-10-23,460.0
2000-10-30,450.0
2000-11-06,2517.0
2000-12-13,843.0
2001-04-13,1925.0
2001-10-03,1651.0
2004-05-13,1830.0
2004-11-10,2211.0
2005-05-12,1709.0
2005-11-17,1707.0
2006-04-10,1490.0
2006-10-05,1406.0
2007-05-24,1874.0
2007-10-08,2096.0
2008-07-30,2331.0
2009-08-20,1646.0
2010-08-11,1577.0
2011-08-29,1501.0
2011-10-18,1672.0
2012-01-30,1559.0
2012-05-31,2137.0
2012-08-15,682.0
2012-10-17,1500.0
2013-03-22,1480.0
2013-04-05,1216.0
2013-08-06,2000.0
2013-11-19,1200.0
2014-02-14,2300.0
2014-04-22,1400.0
2014-08-28,2000.0
2014-11-13,2100.0
2015-03-04,2400.0
2015-04-28,1700.0
2015-08-07,2200.0
2015-10-01,2200.0
2016-02-03,2400.0
2016-06-22,2300.0
2016-09-23,2000.0
2016-11-09,2000.0
2017-01-24,2200.0
2017-04-12,1900.0
2017-07-26,1500.0
2017-10-17,2700.0
2018-03-21,2300.0
2018-06-12,2000.0
2018-09-12,2500.0
2018-12-27,2500.0
2019-02-20,2000.0
2019-06-12,1800.0
2019-07-09,1800.0
2019-12-19,1900.0
2020-02-12,1800.0
2020-06-12,1500.0
2020-08-21,2300.0
2020-12-16,2000.0
1994-06-17,5010.0
1994-08-18,5450.0
1994-09-01,4980.0
1994-09-30,5080.0
1994-10-27,4790.0
1994-11-23,4560.0
1995-09-01,4100.0
1995-10-31,4100.0
1996-04-01,4600.0
1998-02-24,3190.0
1998-03-18,2180.0
1998-04-15,2180.0
1998-05-12,2040.0
1998-06-11,2750.0
1998-12-01,2500.0
1999-02-01,2240.0
1999-06-11,2170.0
1999-08-05,2180.0
2000-02-10,2010.0
2000-08-24,1750.0
2001-04-13,1865.0
2001-10-03,1492.0
2002-05-15,1281.0
2002-11-14,1291.0
2003-05-08,1256.0
2003-10-10,1324.0
2004-05-13,960.0
2004-11-10,984.0
2005-05-12,1162.0
2005-11-17,927.0
2006-04-10,942.0
2006-10-05,724.0
2007-05-24,849.0
2007-10-08,919.0
2008-07-30,762.0
2009-08-20,784.0
2010-08-11,597.0
2011-08-29,712.0
2012-08-15,865.0
2013-08-06,820.0
2014-08-28,850.0
2015-08-07,850.0
2016-09-23,760.0
2017-07-26,780.0
2018-09-12,840.0
2019-07-09,840.0
2020-08-21,910.0
1994-06-17,7820.0
1994-08-18,7890.0
1994-09-01,7940.0
1994-09-30,7200.0
1994-10-27,7220.0
1994-11-23,7200.0
1995-09-01,5680.0
1995-10-31,5680.0
1996-04-01,8600.0
1998-02-24,7340.0
1998-03-18,5500.0
1998-04-15,5000.0
1998-05-12,4680.0
1998-06-11,7770.0
1998-12-01,6300.0
1999-02-01,5890.0
1999-04-13,5490.0
1999-06-11,5020.0
1999-08-05,4950.0
1999-10-01,5040.0
1999-12-15,5050.0
2000-02-10,5000.0
2000-08-24,4640.0
2001-04-13,4482.0
2001-10-03,4404.0
2002-05-15,5500.0
2002-11-08,4688.0
2003-05-08,4329.0
2003-10-10,4025.0
2004-05-13,3860.0
2004-11-10,3005.0
2005-05-12,3545.0
2005-11-17,3117.0
2006-04-10,2784.0
2006-10-05,1799.0
2007-05-24,3053.0
2007-10-08,3082.0
2008-07-30,3168.0
2009-08-20,2586.0
2010-08-11,1684.0
2011-08-29,1238.0
2011-10-18,2450.0
2012-01-30,2644.0
2012-05-31,2921.0
2012-10-17,2400.0
2013-03-22,2354.0
2013-04-05,1974.0
2013-08-06,2100.0
2013-11-19,1600.0
2014-02-14,2400.0
2014-04-22,2100.0
2014-08-28,2100.0
2014-11-13,2100.0
2015-03-04,2700.0
2015-04-28,1900.0
2015-08-07,2500.0
2015-10-01,2200.0
2016-02-03,2600.0
2016-06-22,1500.0
2016-09-23,2000.0
2016-11-09,2100.0
2017-01-24,2400.0
2017-04-12,2200.0
2017-07-26,2200.0
2017-10-17,2600.0
2018-03-20,2200.0
2018-06-12,2200.0
2018-09-12,2200.0
2018-12-27,2700.0
2019-02-22,2000.0
2019-06-12,1900.0
2019-07-09,2000.0
2019-12-19,2100.0
2020-02-12,2000.0
2020-06-12,2000.0
2020-08-21,1900.0
2020-12-16,2200.0
1994-08-04,1740.0
1994-08-18,2530.0
1994-09-01,2270.0
1994-09-30,2300.0
1994-10-27,2550.0
1994-11-23,2940.0
1995-09-01,1790.0
1996-04-01,3200.0
1998-02-24,2560.0
1998-03-18,1910.0
1998-04-15,1770.0
1998-05-12,1620.0
1998-06-11,2810.0
1998-12-01,2500.0
1999-02-01,2320.0
1999-06-11,2330.0
1999-08-05,2380.0
2000-02-10,2230.0
2000-08-24,2260.0
2001-04-13,1612.0
2001-10-03,1883.0
2002-05-10,1668.0
2002-11-08,1332.0
2003-05-08,1445.0
2003-10-10,1786.0
2004-05-12,1490.0
2004-11-10,1377.0
2005-05-12,1414.0
2005-11-17,1434.0
2006-04-10,1492.0
2006-10-05,1400.0
2007-05-24,1277.0
2007-10-08,1405.0
2008-07-30,1226.0
2009-08-20,1206.0
2010-08-11,918.0
2011-08-29,848.0
2012-08-15,751.0
2013-08-06,680.0
2014-08-28,710.0
2015-08-07,620.0
2016-09-27,590.0
2017-07-26,480.0
2018-09-12,540.0
2019-07-08,520.0
2020-08-21,480.0
1994-08-04,1330.0
1994-08-18,2710.0
1994-09-30,2110.0
1994-10-27,2320.0
1994-11-23,2330.0
1995-09-01,1760.0
1996-04-01,540.0
1998-02-24,930.0
1998-03-18,1670.0
1998-04-15,1680.0
1998-05-12,1070.0
1998-06-11,2360.0
1998-12-01,2200.0
1999-02-01,2100.0
1999-04-13,2000.0
1999-06-11,1820.0
1999-08-05,1850.0
1999-10-01,1990.0
1999-12-01,1720.0
2000-02-10,1370.0
2000-08-24,1850.0
2001-04-13,1576.0
2001-10-03,1267.0
2002-05-10,399.0
2002-11-08,339.0
2003-05-08,624.0
2003-10-10,1598.0
2004-05-12,210.0
2004-11-10,197.0
2005-05-12,863.0
2005-11-17,965.0
2006-04-10,1150.0
2006-10-05,1148.0
2007-05-24,878.0
2007-11-02,122.0
2008-07-30,245.0
2009-08-20,365.0
2010-08-11,1010.0
2011-08-29,431.0
2012-08-15,342.0
2013-08-06,370.0
2014-08-28,530.0
2015-08-07,230.0
2016-09-27,250.0
2017-07-26,410.0
2018-09-12,420.0
2019-07-08,410.0
2020-08-21,330.0
1994-06-17,10600.0
1994-08-18,12400.0
1994-09-01,10680.0
1994-09-30,4910.0
1994-10-27,7560.0
1995-01-23,8810.0
1995-09-01,8890.0
1995-10-31,8890.0
1996-04-01,1050.0
1998-02-24,834.0
1998-03-18,3360.0
1998-04-15,3770.0
1998-05-12,11500.0
1998-06-11,6600.0
1998-12-01,3600.0
1999-02-01,3320.0
1999-06-11,3470.0
1999-08-05,2660.0
2000-02-10,1790.0
2000-08-24,1460.0
2001-04-13,1093.0
2001-10-03,851.0
2002-05-15,573.0
2002-11-14,645.0
2003-05-08,391.0
2003-05-28,341.0
2003-10-10,497.0
2004-05-14,240.0
2004-11-11,304.0
2005-05-12,196.0
2005-11-17,185.0
2006-04-10,226.0
2006-10-05,227.0
2007-05-24,186.0
2007-10-08,222.0
2008-07-30,182.0
2009-08-20,192.0
2010-08-11,162.0
2011-08-29,146.0
2012-08-15,191.0
2013-08-06,130.0
2014-08-28,100.0
2015-08-07,140.0
2016-09-20,160.0
2017-07-25,160.0
2018-09-12,150.0
2019-07-08,110.0
2020-08-21,140.0
1994-06-17,31500.0
1994-08-18,31200.0
1994-09-01,30130.0
1994-09-30,27300.0
1994-10-27,27100.0
1994-11-23,26300.0
1995-09-01,19800.0
1995-10-31,19800.0
1996-04-01,39000.0
1998-02-24,15400.0
1998-03-18,10800.0
1998-04-15,7000.0
1998-05-12,5900.0
1998-06-11,12900.0
1998-12-01,13800.0
1999-02-01,10500.0
1999-06-11,14900.0
1999-08-05,5320.0
2000-02-10,6480.0
2000-08-24,3940.0
2001-04-13,3948.0
2001-10-03,4107.0
2002-05-15,3425.0
2002-11-14,3513.0
2003-05-08,4065.0
2003-10-10,3731.0
2004-05-14,3570.0
2004-11-10,2677.0
2005-05-12,3594.0
2005-11-17,1798.0
2006-04-10,2891.0
2006-10-05,2698.0
2007-05-24,2964.0
2007-10-08,4464.0
2008-07-30,5097.0
2009-08-20,4906.0
2010-08-05,5708.0
2011-08-29,5082.0
2012-08-15,3171.0
2013-08-06,2700.0
2014-08-28,3100.0
2015-08-07,2900.0
2016-09-20,3500.0
2017-07-25,4300.0
2018-09-12,5700.0
2019-07-09,6400.0
2020-08-21,6800.0
1994-08-04,2800.0
1994-08-18,3050.0
1994-09-01,2810.0
1994-09-30,3610.0
1994-10-27,2830.0
1994-11-23,3220.0
1995-09-01,2460.0
1996-04-01,880.0
1998-02-24,680.0
1998-03-18,1440.0
1998-04-15,1650.0
1998-05-12,1140.0
1998-06-11,2810.0
1998-12-01,2100.0
1999-02-01,1600.0
1999-06-11,2920.0
1999-08-05,2850.0
2000-02-10,2370.0
2000-08-24,1610.0
2001-04-13,1343.0
2001-10-03,1105.0
2002-05-15,699.0
2002-11-14,631.0
2003-05-08,874.0
2003-10-10,1111.0
2004-05-14,630.0
2004-11-10,898.0
2005-05-12,1089.0
2005-11-17,856.0
2006-04-10,1160.0
2006-10-05,1162.0
2007-05-24,1486.0
2007-10-08,1346.0
2008-07-30,1672.0
2009-08-20,809.0
2010-08-05,930.0
2011-08-29,681.0
2012-08-15,990.0
2013-08-06,500.0
2014-08-28,980.0
2015-08-07,1200.0
2016-09-20,1400.0
2017-07-25,1000.0
2018-09-12,540.0
2019-07-08,850.0
2020-07-24,580.0
1994-08-04,82000.0
1994-08-18,64300.0
1994-08-26,48150.0
1994-09-01,47450.0
1994-09-30,41300.0
1994-10-27,29800.0
1994-11-23,23400.0
1995-10-31,15300.0
1996-04-01,19000.0
1997-03-12,23000.0
1997-05-15,19640.0
1997-10-21,16200.0
1997-10-24,11200.0
1997-10-31,15800.0
1997-11-05,10400.0
1997-11-10,7700.0
1997-11-11,11700.0
1997-11-12,10800.0
1997-11-17,14800.0
1997-11-19,15300.0
1997-11-24,15100.0
1997-12-01,14200.0
1997-12-12,14300.0
1997-12-15,15200.0
1997-12-17,14000.0
1997-12-22,14900.0
1997-12-29,14300.0
1998-01-12,14100.0
1998-01-19,14500.0
1998-01-26,13300.0
1998-02-02,12900.0
1998-02-09,13700.0
1998-02-16,15700.0
1998-02-23,14900.0
1998-02-24,14900.0
1998-02-27,15300.0
1998-03-02,15600.0
1998-03-09,13100.0
1998-03-16,13700.0
1998-03-18,13700.0
1998-03-23,12100.0
1998-03-26,12300.0
1998-03-30,1380.0
1998-04-06,13300.0
1998-04-14,13600.0
1998-04-15,12400.0
1998-04-20,13000.0
1998-04-22,11800.0
1998-04-27,13200.0
1998-05-04,10900.0
1998-05-11,12400.0
1998-05-12,2860.0
1998-05-21,11700.0
1998-05-26,11900.0
1998-06-01,12800.0
1998-06-08,13000.0
1998-06-11,17800.0
1998-06-15,16500.0
1998-06-19,15000.0
1998-06-22,16100.0
1998-06-29,14900.0
1998-07-06,13500.0
1998-07-14,13600.0
1998-07-20,13800.0
1998-07-21,14600.0
1998-07-27,14200.0
1998-08-03,17400.0
1998-08-10,15900.0
1998-08-17,13200.0
1998-08-24,15000.0
1998-08-25,13200.0
1998-08-31,15000.0
1998-09-08,12600.0
1998-09-14,12700.0
1998-09-21,12700.0
1998-09-28,12700.0
1998-09-29,12600.0
1998-10-05,13400.0
1998-10-12,10200.0
1998-10-19,12300.0
1998-10-26,12200.0
1998-11-02,12400.0
1998-11-09,12100.0
1998-11-16,11400.0
1998-11-23,11900.0
1998-11-30,12000.0
1998-12-07,11100.0
1998-12-09,11000.0
1998-12-14,11200.0
1998-12-21,11000.0
1998-12-28,11100.0
1999-01-04,11300.0
1999-01-12,11400.0
1999-01-18,11000.0
1999-01-25,10900.0
1999-02-01,10900.0
1999-02-08,10300.0
1999-02-15,10200.0
1999-02-22,10100.0
1999-03-01,9630.0
1999-03-08,10100.0
1999-03-15,10300.0
1999-03-22,9740.0
1999-03-29,8830.0
1999-04-05,9810.0
1999-04-12,9600.0
1999-04-19,9370.0
1999-04-26,9050.0
1999-05-03,8900.0
1999-05-10,8890.0
1999-05-17,8720.0
1999-05-24,8650.0
1999-06-01,8630.0
1999-06-07,8900.0
1999-06-14,9270.0
1999-06-21,9240.0
1999-06-28,9100.0
1999-07-06,9090.0
1999-07-12,8900.0
1999-07-19,9080.0
1999-07-26,8810.0
1999-08-02,8950.0
1999-08-09,10100.0
1999-08-16,11400.0
1999-08-23,12400.0
1999-08-30,12600.0
1999-09-07,13400.0
1999-09-13,13500.0
1999-09-20,14100.0
1999-09-27,14300.0
1999-10-04,12600.0
1999-10-11,10700.0
1999-10-18,9900.0
1999-10-25,9030.0
1999-11-01,9230.0
1999-11-08,8890.0
1999-11-30,7780.0
1999-12-13,7210.0
1999-12-20,7050.0
1999-12-27,6750.0
2000-01-03,7470.0
2000-01-10,7420.0
2000-01-17,7310.0
2000-01-24,7430.0
2000-01-31,7220.0
2000-02-07,7210.0
2000-02-14,7130.0
2000-02-21,6820.0
2000-02-28,6510.0
2000-03-06,6330.0
2000-03-13,5870.0
2000-03-20,5810.0
2000-03-27,5700.0
2000-04-03,5920.0
2000-04-10,6150.0
2000-04-17,6150.0
2000-04-24,5840.0
2000-05-01,5550.0
2000-05-08,5690.0
2000-05-15,5330.0
2000-05-22,5200.0
2000-05-28,4840.0
2000-06-05,5200.0
2000-06-12,4600.0
2000-06-19,4600.0
2000-06-26,4380.0
2000-07-03,4280.0
2000-07-10,4250.0
2000-07-17,4130.0
2000-07-24,3890.0
2000-08-01,3680.0
2000-08-07,3600.0
2000-08-14,3840.0
2000-08-21,3910.0
2000-08-28,4200.0
2000-09-05,4190.0
2000-09-11,4500.0
2000-09-18,4210.0
2000-09-25,3890.0
2000-10-02,3830.0
2000-10-09,4420.0
2000-10-16,3840.0
2000-10-23,4380.0
2000-10-30,4230.0
2000-11-06,5682.0
2000-11-13,3950.0
2000-11-20,4940.0
2000-11-27,4615.0
2000-12-11,4011.0
2000-12-18,4972.0
2000-12-26,4602.0
2001-01-02,3842.0
2001-01-08,4767.0
2001-01-15,3084.0
2001-01-22,4013.0
2001-02-02,3249.0
2001-02-06,4066.0
2001-02-12,5584.0
2001-02-19,4829.0
2001-02-26,6800.0
2001-03-05,4917.0
2001-03-09,5441.0
2001-03-16,4431.0
2001-03-23,4225.0
2001-03-30,4200.0
2001-04-06,4706.0
2001-04-13,4573.0
2001-04-20,4235.0
2001-04-27,4496.0
2001-05-04,3969.0
2001-05-11,3841.0
2001-05-18,4094.0
2001-05-25,3697.0
2001-06-01,3667.0
2001-06-08,3712.0
2001-06-15,4189.0
2001-06-22,4213.0
2001-06-29,3653.0
2001-07-06,4077.0
2001-07-13,4468.0
2001-07-20,4900.0
2001-07-27,6081.0
2001-08-03,5775.0
2001-08-10,7611.0
2001-08-17,6130.0
2001-08-24,5920.0
2001-08-31,5400.0
2001-09-07,5420.0
2001-09-14,5735.0
2001-09-21,4341.0
2001-09-27,4317.0
2001-10-05,3904.0
2001-10-12,3951.0
2001-10-19,3304.0
2001-10-26,3308.0
2001-11-02,3396.0
2001-11-09,3525.0
2001-11-16,2716.0
2001-11-30,2875.0
2001-12-07,2971.0
2001-12-14,3090.0
2001-12-21,3032.0
2002-01-04,2960.0
2002-01-11,3182.0
2002-01-18,3183.0
2002-01-25,3182.0
2002-02-01,2721.0
2002-02-08,3092.0
2002-02-15,3318.0
2002-02-22,2926.0
2002-03-01,3774.0
2002-03-08,3657.0
2002-03-15,3486.0
2002-03-22,3658.0
2002-03-29,3590.0
2002-04-05,3173.0
2002-04-12,2905.0
2002-04-19,2951.0
2002-04-26,2942.0
2002-05-03,2844.0
2002-05-10,3413.0
2002-05-17,3190.0
2002-05-24,3196.0
2002-05-31,2831.0
2002-06-07,2887.0
2002-06-14,2674.0
2002-06-21,2865.0
2002-06-28,2725.0
2002-07-05,2776.0
2002-07-12,2644.0
2002-07-19,2729.0
2002-07-26,2741.0
2002-08-02,3025.0
2002-08-09,2414.0
2002-08-16,1953.0
2002-08-23,2709.0
2002-08-30,2528.0
2002-09-06,2850.0
2002-09-13,2674.0
2002-09-20,2418.0
2002-09-27,2732.0
2002-10-04,2438.0
2002-10-25,2047.0
2002-11-01,2952.0
2002-11-08,2062.0
2002-11-15,2163.0
2002-11-22,2109.0
2002-11-29,2157.0
2002-12-06,2154.0
2002-12-16,2408.0
2002-12-20,2366.0
2003-01-03,2411.0
2003-01-10,2963.0
2003-01-17,2820.0
2003-01-24,2582.0
2003-01-31,2606.0
2003-02-07,2973.0
2003-02-14,2962.0
2003-02-21,3108.0
2003-02-28,3308.0
2003-03-07,3389.0
2003-03-14,3525.0
2003-03-21,3335.0
2003-03-28,3037.0
2003-04-04,2906.0
2003-04-11,2857.0
2003-05-02,2708.0
2003-05-09,2492.0
2003-05-16,2464.0
2003-05-23,2397.0
2003-05-30,2266.0
2003-06-06,2634.0
2003-06-13,2273.0
2003-06-20,2283.0
2003-07-07,2389.0
2003-08-04,2775.0
2003-09-02,2255.0
2003-10-06,2215.0
2003-11-03,2025.0
2003-12-01,2299.0
2004-01-05,2520.0
2004-02-02,2112.0
2004-03-01,2963.0
2004-04-05,2644.0
2004-05-03,2240.0
2004-06-07,2020.0
2004-07-05,1880.0
2004-08-02,2120.0
2004-09-06,2140.0
2004-10-06,2306.0
2004-11-01,2377.0
2004-12-06,2282.0
2005-01-03,1569.0
