Date,y
2015-05-18,48.0
2015-07-24,61.0
2015-11-18,66.0
2016-02-09,63.0
2016-04-26,70.0
2016-08-30,74.0
2016-12-22,73.0
2017-02-01,67.0
2017-06-01,74.0
2017-08-23,74.0
2017-10-27,78.0
2018-01-23,78.0
2018-06-08,82.0
2018-08-16,79.0
2018-11-29,89.0
2019-01-22,95.0
2019-04-15,83.0
2019-07-19,87.0
2019-10-08,92.0
2020-01-17,90.0
2020-04-10,79.0
2020-07-14,100.0
2020-10-15,94.0
2002-11-07,126.0
2002-11-26,125.0
2002-12-17,122.0
2003-01-24,152.0
2003-03-20,143.0
2003-04-23,159.0
2003-05-22,151.0
2003-06-19,160.0
2003-07-22,165.0
2003-08-27,167.0
2003-09-15,147.0
2003-10-20,184.0
2003-11-23,211.0
2003-12-15,196.0
2004-01-08,219.0
2004-02-18,215.0
2004-03-03,217.0
2004-04-13,178.0
2004-07-12,180.0
2004-10-21,227.0
2005-01-10,247.0
2005-04-08,284.0
2005-07-14,276.0
2005-10-10,287.0
2006-01-24,325.0
2006-05-09,378.0
2006-06-06,354.0
2006-07-05,363.0
2006-08-11,397.0
2006-09-05,374.0
2006-10-03,417.0
2006-11-15,419.0
2006-12-11,382.0
2007-01-02,398.0
2007-02-19,470.0
2007-03-21,424.0
2007-04-11,423.0
2007-05-15,436.0
2007-06-11,443.0
2007-07-10,451.0
2007-08-06,449.0
2007-09-06,443.0
2007-10-04,470.0
2008-01-08,442.0
2008-04-04,432.0
2008-08-01,458.0
2008-10-08,468.0
2009-02-25,464.0
2009-04-08,503.0
2009-08-11,549.0
2009-11-03,438.0
2010-01-14,505.0
2010-04-13,518.0
2010-07-30,513.0
2010-10-22,550.0
2011-02-15,530.0
2011-04-08,424.0
2011-09-23,444.0
2011-10-19,428.0
2012-01-13,445.0
2012-06-01,484.0
2012-08-14,465.0
2012-11-02,417.0
2013-02-19,428.0
2013-03-28,510.0
2013-05-24,460.0
2013-08-27,410.0
2013-11-25,410.0
2014-02-24,380.0
2014-04-29,370.0
2014-09-04,360.0
2014-11-11,360.0
2015-03-13,430.0
2015-06-08,330.0
2015-08-10,340.0
2015-11-24,330.0
2016-02-29,290.0
2016-05-09,320.0
2016-08-31,310.0
2016-12-21,280.0
2017-02-16,270.0
2017-06-21,320.0
2017-08-23,240.0
2017-10-27,230.0
2018-01-25,230.0
2018-05-22,230.0
2018-08-06,240.0
2018-10-25,240.0
2019-01-23,18.0
2019-02-08,210.0
2019-04-30,200.0
2019-08-09,220.0
2019-11-07,190.0
2020-01-21,190.0
2020-04-14,160.0
2020-07-17,150.0
2020-10-20,170.0
2003-09-15,0.5
2003-10-22,0.5
2003-11-25,0.5
2003-12-02,0.5
2004-01-08,0.5
2004-02-18,0.5
2004-03-03,0.5
2004-04-13,0.5
2004-07-08,0.5
2004-10-20,0.5
2005-01-10,0.5
2005-05-04,0.5
2005-07-14,0.5
2005-11-14,0.5
2006-01-16,0.5
2006-05-09,0.5
2006-06-09,0.5
2006-07-14,2.0
2006-10-24,1.0
2006-11-15,2.0
2006-12-11,1.0
2007-01-05,2.0
2007-02-19,2.0
2007-03-20,2.0
2007-04-11,2.0
2007-05-15,2.0
2007-06-11,2.0
2007-07-09,2.0
2007-08-06,2.0
2007-09-06,2.0
2007-10-15,3.0
2008-04-04,4.0
2008-10-14,4.0
2009-04-07,7.0
2009-11-06,11.0
2010-04-13,18.0
2010-10-14,22.0
2011-04-26,21.0
2011-11-16,73.0
2012-04-02,122.0
2012-10-31,36.0
2013-05-24,178.0
2013-11-18,110.0
2014-05-12,180.0
2014-11-11,200.0
2015-05-12,220.0
2015-11-20,250.0
2016-05-09,230.0
2016-12-13,220.0
2017-06-20,250.0
2017-10-27,200.0
2018-05-22,200.0
2018-11-16,190.0
2019-04-29,190.0
2019-11-11,180.0
2020-04-21,180.0
2020-10-21,170.0
2004-08-30,16.0
2004-10-21,17.0
2005-01-11,18.0
2005-04-06,18.0
2005-07-22,17.0
2005-10-24,17.0
2006-01-24,17.0
2006-05-15,19.0
2006-07-17,20.0
2006-10-10,20.0
2006-11-15,21.0
2006-12-04,19.0
2007-01-02,20.0
2007-02-15,20.0
2007-03-05,20.0
2007-04-03,20.0
2007-05-15,20.0
2007-06-07,21.0
2007-07-02,21.0
2007-08-08,21.0
2007-09-04,20.0
2007-10-02,20.0
2008-01-28,22.0
2008-04-03,22.0
2008-07-16,24.0
2008-10-10,20.0
2009-01-08,21.0
2009-04-24,21.0
2009-07-13,20.0
2009-10-06,19.0
2010-01-06,20.0
2010-04-14,17.0
2010-07-14,19.0
2010-10-06,22.0
2011-01-26,25.0
2011-04-13,17.0
2011-08-02,16.0
2011-10-05,16.0
2012-01-12,20.0
2012-05-25,19.0
2012-08-08,21.0
2012-10-29,14.0
2013-01-10,21.0
2013-05-24,27.0
2013-08-26,27.0
2013-10-10,21.0
2014-02-24,26.0
2014-06-11,25.0
2014-07-10,26.0
2014-11-10,27.0
2015-03-25,27.0
2015-06-04,25.0
2015-07-24,26.0
2015-11-20,28.0
2016-02-10,27.0
2016-05-06,28.0
2016-08-25,27.0
2016-12-06,30.0
2017-01-26,32.0
2017-05-02,28.0
2017-08-23,31.0
2017-10-10,40.0
2018-01-24,38.0
2018-05-16,38.0
2018-08-23,46.0
2018-11-09,49.0
2019-03-20,56.0
2019-04-25,41.0
2019-08-19,55.0
2019-11-11,60.0
2020-02-12,62.0
2020-04-16,71.0
2020-07-21,60.0
2020-10-21,72.0
