Date,y
2019-05-16,0.5
2019-09-23,0.5
2019-10-22,0.5
2020-03-09,0.5
2020-05-27,0.5
2020-09-24,1.1
2020-12-09,3.0
2011-03-22,0.5
2011-04-12,0.5
2011-08-09,0.5
2011-10-27,0.5
2012-02-01,0.5
2012-07-18,0.5
2012-10-05,0.5
2013-02-26,2.0
2013-04-03,0.5
2013-05-15,0.5
2013-07-03,0.5
2013-10-04,0.5
2014-03-04,0.5
2014-04-09,0.5
2014-08-05,0.5
2014-10-15,0.5
2015-03-12,0.5
2015-05-06,0.5
2015-07-10,0.5
2015-10-26,0.5
2016-01-21,0.5
2016-05-04,0.5
2016-08-29,0.5
2016-11-02,0.5
2017-01-27,0.5
2017-04-13,0.5
2017-07-18,0.5
2017-10-12,0.5
2018-01-22,0.5
2018-04-27,0.5
2018-07-19,0.5
2018-10-19,0.5
2019-02-05,0.5
2019-05-15,0.5
2019-09-18,0.5
2019-12-12,0.5
2020-02-04,0.5
2020-05-27,0.5
2020-09-24,0.5
2020-12-10,0.5
2011-03-22,0.5
2011-04-12,0.5
2011-08-09,0.5
2011-10-27,0.5
2012-02-01,0.5
2012-04-18,0.5
2012-07-18,0.5
2012-10-05,0.5
2013-02-26,0.5
2013-05-15,0.5
2013-07-03,0.5
2013-10-04,0.5
2014-03-04,0.5
2014-04-09,0.5
2014-08-05,0.5
2014-10-15,0.5
2015-03-12,0.5
2015-05-06,0.5
2015-07-10,0.5
2015-10-26,0.5
2016-01-21,0.5
2016-05-04,0.5
2016-08-29,0.5
2016-11-02,0.5
2017-01-27,0.5
2017-04-13,0.5
2017-07-18,0.5
2017-10-12,0.5
2018-01-22,0.5
2018-04-27,0.5
2018-07-19,0.5
2018-10-19,0.5
2019-02-05,0.5
2019-05-15,0.5
2019-09-18,0.5
2019-12-12,0.5
2020-02-04,0.5
2020-05-27,0.5
2020-09-24,0.5
2020-12-10,0.5
1992-07-21,0.5
1993-08-19,0.5
1995-10-31,0.5
1996-04-02,0.5
1997-05-14,336.0
1997-06-24,13.0
1999-02-01,4.0
1999-08-23,0.5
1999-11-03,0.5
2000-03-21,0.5
2000-04-24,0.5
2000-08-16,0.5
2001-05-09,0.5
2001-11-07,0.5
2002-04-26,0.5
2002-10-31,0.5
2003-05-01,0.5
2003-10-28,0.5
2004-05-07,0.5
2004-10-21,0.5
2005-05-06,0.5
2005-11-16,0.5
2006-04-24,0.5
2006-10-10,0.5
2007-05-18,0.5
2007-11-05,0.5
2008-07-29,0.5
2009-07-29,0.5
2010-07-27,0.5
2011-08-08,0.5
2011-10-27,0.5
2012-01-11,0.5
2012-04-19,0.5
2012-08-06,0.5
2012-10-10,0.5
2013-02-13,2.5
2013-03-25,0.5
2013-05-31,3.0
2013-06-18,0.5
2013-07-09,0.5
2013-10-18,0.5
2014-03-04,0.5
2014-04-09,0.5
2014-08-13,0.5
2014-10-24,0.5
2015-03-12,0.5
2015-05-12,0.5
2015-07-10,0.5
2015-10-26,0.5
2016-01-27,0.5
2016-05-02,0.5
2016-09-27,0.5
2016-11-03,0.5
2017-02-22,0.5
2017-04-18,0.5
2017-08-10,0.5
2017-10-05,0.5
2018-03-22,0.5
2018-05-18,0.5
2018-08-07,0.5
2018-10-16,0.5
2019-02-07,0.5
2019-05-31,0.5
2019-09-03,0.5
2019-11-14,0.5
2020-02-21,0.5
2020-05-08,0.5
2020-08-12,0.5
2020-10-16,0.5
1987-10-14,0.5
1988-04-12,0.5
1988-12-08,1.0
1989-03-20,0.5
1989-07-18,0.5
1990-02-01,0.5
1990-07-31,0.5
1991-08-13,0.5
1992-07-21,0.5
1993-08-23,23.0
1994-06-23,0.5
1995-10-31,0.5
1996-04-02,0.5
1996-09-17,0.5
1997-02-18,0.5
1997-05-13,2.0
1997-08-18,0.5
1998-02-23,0.5
1998-03-23,0.5
1998-04-21,0.5
1998-05-21,0.5
1998-06-18,0.5
1998-07-15,0.5
1998-08-25,14.0
1998-09-22,9.0
1999-02-28,5.0
1999-08-20,3.0
1999-11-23,4.0
2000-02-25,6.0
2000-05-23,2.0
2000-08-23,3.0
2000-11-26,6.0
2001-02-21,4.0
2001-05-07,5.0
2001-08-10,1.0
2001-10-31,0.5
2002-01-15,0.5
2002-04-17,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,1.0
2003-10-09,0.5
2004-01-26,0.5
2004-04-14,0.5
2004-10-13,0.5
2005-04-05,0.5
2005-11-18,0.5
2006-05-02,0.5
2006-10-06,0.5
2007-05-21,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-08-13,0.5
2010-08-04,0.5
2011-11-10,0.5
2012-01-10,0.5
2012-04-09,0.5
2012-08-08,0.5
2012-10-16,0.5
2013-01-18,0.5
2013-04-01,0.5
2013-07-16,0.5
2015-08-13,0.5
2016-05-23,0.5
2016-09-22,0.5
2016-11-16,0.5
2017-02-15,0.5
2017-06-07,0.5
2017-09-08,0.5
2017-11-09,0.5
2018-03-13,0.5
2018-05-23,0.5
2018-09-13,0.5
2018-12-19,0.5
2019-03-27,0.5
2019-06-12,0.5
2019-09-01,0.5
2019-12-19,0.5
2020-03-05,0.5
2020-05-21,0.5
2020-09-23,0.5
2020-12-14,0.5
1993-03-04,29900.0
1993-08-23,20603.0
1995-09-01,3700.0
1995-10-31,3700.0
1996-04-01,16000.0
1996-09-17,1760.0
1997-02-18,15700.0
1997-04-01,15700.0
1997-05-14,20920.0
1997-08-18,22500.0
1997-10-20,12000.0
1997-11-18,14900.0
1997-12-15,11400.0
1998-02-23,6770.0
1998-03-23,4640.0
1998-04-22,6600.0
1998-05-20,8240.0
1998-06-19,2620.0
1998-07-15,1920.0
1998-08-25,1410.0
1998-09-22,1090.0
1999-02-18,800.0
1999-08-20,254.0
1999-11-23,185.0
2000-02-28,225.0
2000-05-30,350.0
2000-08-24,530.0
2000-11-24,370.0
2001-02-23,484.0
2001-05-08,379.0
2001-08-13,423.0
2001-11-07,146.0
2002-03-13,179.0
2002-04-26,192.0
2002-08-12,199.0
2002-11-07,190.0
2003-01-28,282.0
2003-05-01,308.0
2003-07-25,412.0
2003-11-13,411.0
2004-02-12,407.0
2004-04-19,426.0
2004-08-09,360.0
2004-10-27,353.0
2005-01-17,288.0
2005-04-13,176.0
2005-08-01,267.0
2005-10-06,216.0
2006-02-02,241.0
2006-05-10,224.0
2006-07-11,198.0
2006-10-09,196.0
2007-01-04,181.0
2007-04-09,161.0
2007-08-15,148.0
2007-10-10,141.0
2008-01-31,133.0
2008-04-16,130.0
2008-07-15,134.0
2008-10-10,106.0
2009-01-26,117.0
2009-04-24,104.0
2009-08-10,89.0
2009-10-07,82.0
2010-02-03,73.0
2010-05-27,92.0
2010-08-06,87.0
2010-10-19,112.0
2011-01-18,94.0
2011-05-17,80.0
2011-09-18,54.0
2011-10-18,57.0
2012-01-10,55.0
2012-04-18,49.0
2012-07-30,45.0
2012-10-22,69.0
2013-01-16,57.0
2013-05-07,51.0
2013-08-29,52.0
2013-10-11,40.0
2014-02-12,41.0
2014-04-10,40.0
2015-08-14,35.0
2016-06-30,50.0
2016-09-10,52.0
2016-11-21,51.0
2017-02-09,46.0
2017-05-04,56.0
2017-08-21,52.0
2017-11-02,46.0
2018-01-26,45.0
2018-05-02,59.0
2018-08-03,47.0
2018-10-17,37.0
2019-03-11,32.0
2019-04-22,35.0
2019-07-31,31.0
2019-11-20,36.0
2020-03-02,41.0
2020-06-08,44.0
2020-08-24,27.0
2020-10-09,28.0
1993-03-04,0.5
1995-10-31,0.5
1997-05-14,0.5
1998-02-23,0.5
1998-03-23,0.5
1998-04-22,0.5
1998-05-20,0.5
1998-06-19,0.5
1998-07-15,0.5
1998-08-24,0.5
1998-09-22,0.5
1999-02-18,0.5
1999-08-20,0.5
1999-11-23,0.5
2000-02-28,0.5
2000-05-30,0.5
2000-08-24,0.5
2001-08-13,0.5
2002-08-12,0.5
2003-07-25,0.5
2004-08-09,0.5
2005-08-01,0.5
2006-07-11,0.5
2007-08-15,0.5
2008-07-15,0.5
2009-08-10,0.5
2010-08-06,0.5
2015-08-14,0.5
2016-09-10,0.5
2016-11-21,0.5
2017-02-09,0.5
2017-05-04,0.5
2017-08-21,0.5
2017-11-02,0.5
2018-01-26,0.5
2018-05-02,0.5
2018-08-03,0.5
2018-10-11,0.5
2019-03-08,0.5
2019-04-22,0.5
2019-07-31,0.5
2019-11-20,0.5
2020-03-02,0.5
2020-03-26,0.5
2020-06-08,0.5
2020-08-24,0.5
2020-10-09,0.5
1993-08-23,711.0
1994-06-23,138.0
1995-09-01,170.0
1995-10-31,170.0
1996-09-18,122.0
1997-02-19,166.0
1997-05-14,335.0
1997-06-24,330.0
1997-08-18,320.0
1997-10-20,280.0
1997-11-18,320.0
1997-12-15,290.0
1998-02-23,234.0
1998-03-23,330.0
1998-04-21,260.0
1998-05-20,280.0
1998-06-18,280.0
1998-07-21,310.0
1998-08-25,297.0
1998-09-22,250.0
1998-12-01,275.0
1999-01-01,275.0
1999-02-01,280.0
1999-02-18,370.0
1999-03-26,280.0
1999-05-26,310.0
1999-08-18,224.0
1999-11-18,309.0
2000-02-17,310.0
2000-03-22,270.0
2000-04-24,270.0
2000-06-07,260.0
2000-08-16,280.0
2000-11-17,304.0
2001-02-07,281.0
2001-03-01,120.0
2001-03-13,71.0
2001-05-11,140.0
2001-06-14,273.0
2001-07-27,218.0
2001-10-29,225.0
2002-02-06,141.0
2002-05-02,145.0
2002-08-14,57.0
2002-10-31,68.0
2003-02-12,71.0
2003-05-01,96.0
2003-07-25,218.0
2003-11-13,385.0
2004-02-02,364.0
2004-05-05,370.0
2004-07-07,280.0
2004-10-11,257.0
2005-02-03,205.0
2005-05-02,129.0
2005-07-28,125.0
2005-10-28,136.0
2006-01-30,144.0
2006-05-03,122.0
2006-07-10,169.0
2006-10-09,229.0
2007-01-03,219.0
2007-05-17,353.0
2007-08-14,391.0
2007-11-05,396.0
2008-02-07,348.0
2008-04-17,329.0
2008-07-29,314.0
2008-10-31,250.0
2009-01-20,242.0
2009-04-27,307.0
2009-07-29,258.0
2009-10-20,227.0
2010-01-13,178.0
2010-06-02,168.0
2010-07-20,178.0
2010-10-21,247.0
2011-01-05,207.0
2011-04-12,172.0
2011-08-08,199.0
2011-10-27,193.0
2012-02-07,147.0
2012-08-06,78.0
2012-10-10,54.0
2013-02-13,93.0
2013-03-26,122.0
2013-05-13,140.0
2013-07-03,82.0
2013-10-18,58.0
2014-03-06,64.0
2014-04-08,99.0
2014-08-13,91.0
2014-10-15,87.0
2015-03-12,81.0
2015-05-06,60.0
2015-07-30,66.0
2015-10-26,57.0
2016-02-19,55.0
2016-05-02,49.0
2016-09-06,53.0
2016-11-29,48.0
2017-01-31,42.0
2017-04-20,30.0
2017-07-26,50.0
2017-10-23,37.0
2018-01-23,27.0
2018-05-01,28.0
2018-07-25,34.0
2018-10-24,27.0
2019-02-06,21.0
2019-05-13,26.0
2019-09-11,30.0
2019-12-12,40.0
2020-02-21,26.0
2020-05-08,30.0
2020-08-12,24.0
2020-10-16,20.0
1993-08-23,10.0
1994-06-23,12.0
1995-10-31,4.0
1997-05-14,214.0
1997-06-24,76.0
1999-02-01,14.0
1999-05-27,9.0
1999-08-19,11.0
1999-11-12,9.0
2000-02-17,27.0
2000-03-22,36.0
2000-04-24,39.0
2000-08-16,130.0
2001-02-07,64.0
2001-03-01,120.0
2001-03-13,71.0
2001-05-11,92.0
2001-06-14,227.0
2001-07-27,235.0
2001-10-29,694.0
2002-02-06,110.0
2002-05-02,644.0
2002-08-14,772.0
2002-11-07,1589.0
2003-02-12,850.0
2003-05-01,773.0
2003-07-25,565.0
2003-11-13,419.0
2004-02-02,364.0
2004-05-05,230.0
2004-07-07,200.0
2004-10-11,175.0
2005-02-03,112.0
2005-05-02,85.0
2005-07-28,70.0
2005-10-28,60.0
2006-01-30,49.0
2006-05-03,49.0
2006-07-10,52.0
2006-10-09,50.0
2007-01-03,43.0
2007-05-17,44.0
2007-08-14,47.0
2007-11-05,43.0
2008-02-07,28.0
2008-04-17,36.0
2008-07-29,35.0
2008-10-31,31.0
2009-01-20,28.0
2009-04-27,34.0
2009-07-29,39.0
2009-10-20,35.0
2010-01-13,31.0
2010-06-02,28.0
2010-07-20,30.0
2010-10-21,26.0
2011-01-05,22.0
2011-04-12,17.0
2011-08-08,22.0
2011-10-27,19.0
2012-02-07,19.0
2012-08-06,11.0
2012-10-10,6.0
2013-02-13,2.5
2013-03-25,5.0
2013-05-13,7.0
2013-07-03,6.0
2013-10-18,8.0
2014-03-06,1.0
2014-04-08,5.0
2014-08-13,4.0
2014-10-15,4.0
2015-03-12,3.0
2015-05-06,2.0
2015-07-30,3.0
2015-10-26,2.0
2016-02-19,2.0
2016-05-02,2.2
2016-09-06,1.5
2016-11-29,2.2
2017-01-31,1.7
2017-04-20,1.6
2017-07-26,1.7
2017-10-23,2.0
2018-01-23,1.1
2018-05-01,1.0
2018-07-25,1.8
2018-10-24,2.0
2019-02-06,2.1
2019-05-13,2.0
2019-09-11,2.0
2019-12-12,2.0
2020-02-21,2.2
2020-05-08,1.9
2020-08-12,2.0
2020-10-16,2.3
2000-09-06,3.0
2000-09-11,3.0
2000-10-17,5.0
2000-11-17,4.0
2000-12-26,2.0
2001-01-26,4.0
2001-05-10,1.0
2001-06-14,42.0
2001-07-24,36.0
2001-10-31,27.0
2002-01-16,3.0
2002-04-17,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-13,0.5
2004-01-20,0.5
2004-04-14,0.5
2004-10-11,0.5
2005-04-01,0.5
2005-11-04,0.5
2006-04-17,0.5
2006-10-09,0.5
2007-05-22,0.5
2007-10-09,0.5
2008-07-14,0.5
2009-07-08,0.5
2010-08-04,0.5
2011-11-10,0.5
2012-01-04,0.5
2012-04-09,0.5
2012-08-16,0.5
2012-11-21,0.5
2013-01-18,0.5
2013-07-16,0.5
2015-08-13,0.5
2015-09-28,0.5
2016-05-24,0.5
2016-09-22,0.5
2016-11-17,0.5
2017-02-15,0.5
2017-06-08,0.5
2017-09-08,0.5
2017-11-09,0.5
2018-03-13,0.5
2018-05-23,0.5
2018-09-13,0.5
2018-12-27,0.5
2019-03-07,0.5
2019-06-12,0.5
2019-09-03,0.5
2019-12-20,0.5
2020-03-05,0.5
2020-05-19,0.5
2020-09-23,0.5
2020-12-14,0.5
2000-09-07,500.0
2000-09-11,470.0
2000-10-17,470.0
2000-11-17,524.0
2000-12-26,493.0
2001-01-26,545.0
2001-05-10,535.0
2001-06-14,978.0
2001-07-24,702.0
2001-10-31,888.0
2002-01-16,457.0
2002-04-17,795.0
2002-07-26,572.0
2002-10-18,456.0
2003-02-04,640.0
2003-05-07,587.0
2003-08-14,524.0
2003-10-13,645.0
2004-01-26,600.0
2004-04-14,530.0
2004-07-08,490.0
2004-10-11,378.0
2005-01-17,302.0
2005-04-01,349.0
2005-07-18,300.0
2005-11-04,263.0
2006-02-14,154.0
2006-04-17,255.0
2006-07-07,222.0
2006-10-09,232.0
2007-01-03,195.0
2007-05-22,175.0
2007-08-13,176.0
2007-10-09,165.0
2008-01-18,126.0
2008-04-07,123.0
2008-07-14,144.0
2008-10-07,115.0
2009-01-09,109.0
2009-04-02,118.0
2009-07-08,110.0
2009-10-08,101.0
2010-02-03,70.0
2010-04-20,95.0
2010-08-04,89.0
2010-10-08,89.0
2011-01-05,58.0
2011-05-11,62.0
2011-11-10,70.0
2012-01-04,72.0
2012-04-09,91.0
2012-08-16,51.0
2012-11-21,92.0
2013-01-18,76.0
2013-04-01,71.0
2013-07-16,60.0
2015-08-13,100.0
2015-09-28,84.0
2016-05-24,93.0
2016-09-23,83.0
2016-11-17,90.0
2017-02-15,100.0
2017-06-08,77.0
2017-09-08,83.0
2017-11-09,66.0
2018-03-13,83.0
2018-05-23,70.0
2018-09-13,89.0
2018-12-27,45.0
2019-03-08,68.0
2019-06-12,63.0
2019-09-01,69.0
2019-12-20,60.0
2020-03-05,68.0
2020-05-19,67.0
2020-09-23,52.0
2020-11-20,53.0
2000-09-07,0.5
2000-10-16,0.5
2000-10-23,0.5
2000-10-30,0.5
2000-11-06,0.5
2000-11-13,2.0
2000-11-20,0.5
2000-11-27,0.5
2000-12-04,0.5
2000-12-11,0.5
2000-12-19,0.5
2001-01-08,0.5
2001-05-10,0.5
2001-06-14,10.0
2001-06-25,59.0
2001-07-25,55.0
2001-10-31,48.0
2002-03-13,3.0
2002-04-22,0.5
2002-07-23,0.5
2002-10-15,0.5
2003-01-29,0.5
2003-04-11,0.5
2003-07-23,0.5
2003-10-03,0.5
2004-01-21,0.5
2004-05-07,0.5
2004-10-08,0.5
2005-04-07,0.5
2005-11-10,0.5
2006-05-04,0.5
2006-10-11,0.5
2007-05-16,0.5
2007-10-11,0.5
2008-07-25,0.5
2009-07-29,0.5
2010-07-20,0.5
2011-09-19,0.5
2012-07-18,0.5
2013-07-02,0.5
2014-07-23,0.5
2015-07-10,0.5
2016-09-07,0.5
2017-07-18,0.5
2018-08-22,0.5
2019-09-13,0.5
2020-08-13,0.5
2000-09-07,0.5
2000-10-16,0.5
2000-10-23,3.0
2000-10-30,4.0
2000-11-06,2.0
2000-11-13,2.0
2000-11-20,0.5
2000-11-27,0.5
2000-12-04,0.5
2000-12-11,0.5
2000-12-19,0.5
2001-01-08,0.5
2001-05-10,0.5
2001-07-25,0.5
2001-10-31,0.5
2002-01-16,0.5
2002-04-22,0.5
2002-07-23,0.5
2002-10-15,0.5
2003-01-28,0.5
2003-04-11,0.5
2003-07-23,0.5
2003-10-03,0.5
2004-01-22,0.5
2004-05-07,0.5
2004-10-08,0.5
2005-04-29,0.5
2005-11-10,0.5
2006-05-04,0.5
2006-10-11,0.5
2007-05-16,0.5
2007-10-11,0.5
2008-07-25,0.5
2009-07-29,0.5
2010-07-20,0.5
2011-09-19,0.5
2012-07-18,0.5
2013-07-02,0.5
2014-07-23,0.5
2015-07-10,0.5
2016-09-07,0.5
2017-07-18,0.5
2018-08-22,0.5
2019-09-13,0.5
2020-08-13,0.5
2000-12-26,0.5
2001-01-26,0.5
2001-05-10,0.5
2001-07-24,2.0
2001-10-30,0.5
2002-01-15,0.5
2002-04-17,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-20,0.5
2004-04-14,0.5
2004-10-11,0.5
2005-04-01,0.5
2005-11-04,0.5
2006-04-17,0.5
2006-10-06,0.5
2007-05-21,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-05,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-11-21,0.5
2013-04-01,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-23,0.5
2016-11-16,0.5
2017-06-07,0.5
2017-11-08,0.5
2018-06-26,0.5
2018-12-26,0.5
2019-06-11,0.5
2019-12-19,0.5
2020-05-21,0.5
2020-11-20,0.5
2000-12-26,0.5
2001-01-26,2.0
2001-05-10,0.5
2001-07-24,0.5
2001-10-31,0.5
2002-01-15,0.5
2002-04-17,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-26,0.5
2004-04-14,0.5
2004-10-11,0.5
2005-04-01,0.5
2005-11-04,0.5
2006-04-17,0.5
2006-10-06,0.5
2007-05-21,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-05,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-11-21,0.5
2013-04-01,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-23,0.5
2016-11-16,0.5
2017-06-07,0.5
2017-11-08,0.5
2018-05-23,0.5
2018-12-26,0.5
2019-06-11,0.5
2019-12-19,0.5
2020-05-21,0.5
2020-11-20,0.5
2001-01-09,0.5
2001-01-29,0.5
2001-05-10,0.5
2001-07-27,0.5
2001-10-29,0.5
2002-01-15,0.5
2002-04-15,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-20,0.5
2004-04-14,0.5
2004-10-22,0.5
2005-04-08,0.5
2005-11-04,0.5
2006-05-01,0.5
2006-10-06,0.5
2007-05-22,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-04,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-08-16,0.5
2013-07-16,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-24,0.5
2016-11-16,0.5
2017-06-08,0.5
2017-11-08,0.5
2018-05-24,0.5
2018-12-27,0.5
2019-06-11,0.5
2019-09-17,0.5
2001-01-08,0.5
2001-01-29,0.5
2001-05-10,0.5
2001-07-27,14.0
2001-10-29,3.0
2002-01-15,0.5
2002-04-15,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-26,0.5
2004-04-14,0.5
2004-10-22,0.5
2005-04-08,0.5
2005-11-04,0.5
2006-05-01,0.5
2006-10-06,0.5
2007-05-22,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-04,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-11-21,0.5
2013-04-01,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-24,0.5
2016-11-17,0.5
2017-06-08,0.5
2017-11-08,0.5
2018-05-24,0.5
2018-12-27,0.5
2019-06-11,0.5
2019-09-17,0.5
2001-01-09,0.5
2001-01-29,0.5
2001-05-10,0.5
2001-07-27,0.5
2001-10-29,0.5
2002-01-15,0.5
2002-04-15,0.5
2002-08-15,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-26,0.5
2004-04-14,0.5
2004-10-22,0.5
2005-04-08,0.5
2005-11-04,0.5
2006-05-01,0.5
2006-10-06,0.5
2007-05-22,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-04,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-11-21,0.5
2013-04-01,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-24,0.5
2016-11-16,0.5
2017-06-08,0.5
2017-11-08,0.5
2018-05-24,4.0
2018-06-12,0.5
2018-12-27,0.5
2019-06-11,0.5
2019-09-17,0.5
