Date,y
2013-11-19,140.0
2014-01-17,190.0
2014-04-07,170.0
2014-07-10,350.0
2014-11-12,160.0
2015-03-13,170.0
2015-06-04,150.0
2015-07-27,160.0
2015-11-20,160.0
2016-02-09,150.0
2016-04-26,140.0
2016-08-31,150.0
2016-12-23,140.0
2017-02-01,120.0
2017-06-01,120.0
2017-08-29,120.0
2017-10-27,120.0
2018-01-25,120.0
2018-06-08,110.0
2018-08-16,110.0
2018-11-29,110.0
2019-01-17,120.0
2019-04-05,110.0
2019-07-22,100.0
2019-10-08,120.0
2020-01-21,93.0
2020-04-14,90.0
2020-07-14,80.0
2020-10-15,96.0
2006-11-09,52.0
2006-12-04,49.0
2007-01-02,50.0
2007-02-12,54.0
2007-03-20,56.0
2007-04-10,54.0
2007-05-14,54.0
2007-06-07,60.0
2007-07-03,60.0
2007-08-08,58.0
2007-09-05,50.0
2007-10-02,43.0
2008-01-28,27.0
2008-04-03,24.0
2008-07-16,27.0
2008-10-31,18.0
2009-02-23,19.0
2009-04-10,25.0
2009-07-16,36.0
2009-10-15,39.0
2010-01-26,41.0
2010-05-10,42.0
2010-07-29,62.0
2010-10-22,59.0
2011-01-18,73.0
2011-04-13,51.0
2011-08-04,76.0
2011-10-31,62.0
2012-01-24,53.0
2012-05-14,56.0
2012-08-08,122.0
2012-10-15,81.0
2013-02-25,312.0
2013-03-26,379.0
2013-05-24,510.0
2013-08-26,490.0
2013-11-15,450.0
2014-03-10,650.0
2014-05-09,660.0
2014-07-10,720.0
2014-11-10,810.0
2015-03-10,760.0
2015-06-04,700.0
2015-07-27,670.0
2015-11-19,790.0
2016-02-22,700.0
2016-06-24,720.0
2016-09-12,680.0
2016-12-23,810.0
2017-02-16,730.0
2017-06-22,880.0
2017-09-05,710.0
2017-11-17,690.0
2018-01-29,740.0
2018-06-28,680.0
2018-08-21,750.0
2018-11-29,740.0
2019-01-24,700.0
2019-04-05,680.0
2019-08-13,790.0
2019-10-09,710.0
2020-01-21,650.0
2020-04-16,640.0
2020-07-15,740.0
2020-10-21,670.0
2007-11-30,440.0
2008-01-18,397.0
2008-04-03,404.0
2008-07-02,443.0
2008-10-07,422.0
2009-01-05,453.0
2009-04-01,491.0
2009-07-01,542.0
2009-10-05,520.0
2010-01-06,518.0
2010-04-05,554.0
2010-07-07,638.0
2010-10-06,696.0
2011-01-04,1215.0
2011-04-04,511.0
2011-08-02,690.0
2011-10-05,606.0
2012-01-05,652.0
2012-04-11,630.0
2012-07-27,578.0
2012-10-03,510.0
2013-01-17,416.0
2013-04-15,479.0
2013-07-12,580.0
2013-10-02,480.0
2014-02-12,480.0
2014-04-07,480.0
2014-07-10,500.0
2014-10-09,510.0
2015-01-21,430.0
2015-04-06,450.0
2015-07-27,450.0
2015-10-29,450.0
2016-02-22,380.0
2016-05-06,400.0
2016-08-31,450.0
2016-12-07,450.0
2017-02-02,420.0
2017-04-12,420.0
2017-08-24,370.0
2017-10-30,410.0
2018-02-22,390.0
2018-05-25,390.0
2018-08-17,370.0
2018-11-21,340.0
2019-03-19,340.0
2019-04-24,320.0
2019-07-26,360.0
2019-10-09,430.0
2020-03-04,460.0
2020-06-04,480.0
2020-07-27,460.0
2020-11-06,540.0
2008-02-14,0.5
2008-04-08,0.5
2008-07-25,2.0
2008-10-14,2.0
2009-02-20,3.0
2009-04-22,3.0
2009-07-14,3.0
2009-10-08,1.0
2010-02-05,0.5
2010-04-22,0.5
2010-07-14,0.5
2010-10-12,0.5
2011-01-10,0.5
2011-04-21,0.5
2011-08-05,0.5
2011-10-17,0.5
2012-01-24,0.5
2012-06-04,0.5
2012-10-29,0.5
2013-06-17,0.5
2014-05-09,0.5
2014-10-27,0.5
2015-06-03,0.5
2015-11-12,0.5
2016-06-24,1.5
2016-11-29,0.5
2017-05-25,0.5
2017-10-05,0.5
2018-04-04,0.5
2018-11-12,0.5
2019-04-05,0.5
2019-10-10,0.5
2020-04-22,4.0
2020-10-26,0.5
2001-12-06,1670.0
2002-02-01,2002.0
2002-03-11,2370.0
2002-04-23,1638.0
2002-07-10,2102.0
2002-10-22,2318.0
2003-01-20,2806.0
2003-04-22,3231.0
2003-07-09,3210.0
2003-09-29,3060.0
2003-10-17,3788.0
2003-11-19,3208.0
2003-12-03,3343.0
2004-01-09,3586.0
2004-02-19,3080.0
2004-03-04,3762.0
2004-05-05,2970.0
2004-07-16,2870.0
2004-11-02,2963.0
2005-02-01,3564.0
2005-05-05,3096.0
2005-08-10,3215.0
2005-10-25,3152.0
2006-02-06,3231.0
2006-05-15,3412.0
2006-07-14,3104.0
2006-10-03,3382.0
2007-01-11,3404.0
2007-04-17,3290.0
2007-07-16,3410.0
2007-10-02,3598.0
2008-01-18,3124.0
2008-04-07,3021.0
2008-08-06,3119.0
2008-10-20,3142.0
2009-01-13,3021.0
2009-04-08,3007.0
2009-07-31,3285.0
2009-10-08,2989.0
2010-01-11,2895.0
2010-04-12,3004.0
2010-07-07,3076.0
2010-10-06,3422.0
2010-11-18,2243.0
2011-01-04,2933.0
2011-04-01,2413.0
2011-08-01,3038.0
2011-10-05,2713.0
2012-01-04,2875.0
2012-04-10,3040.0
2012-08-06,2512.0
2012-10-03,3500.0
2013-01-17,1936.0
2013-05-08,2300.0
2013-08-02,2000.0
2013-10-02,1800.0
2014-03-21,1700.0
2014-04-03,1600.0
2014-08-19,1700.0
2014-10-06,1500.0
2015-01-21,1300.0
2015-05-21,1500.0
2015-07-27,1600.0
2015-10-30,1500.0
2016-02-23,1400.0
2016-06-08,1100.0
2016-09-23,1200.0
2016-12-14,1200.0
2017-02-08,380.0
2017-06-20,1300.0
2017-09-05,990.0
2017-11-30,940.0
2018-03-16,170.0
2018-06-26,23.0
2018-07-23,780.0
2018-11-21,850.0
2019-03-19,190.0
2019-05-08,680.0
2019-08-23,690.0
2019-10-18,800.0
2020-03-03,200.0
2020-05-12,680.0
2020-08-17,600.0
2020-11-10,600.0
2002-12-24,136.0
2003-01-20,156.0
2003-02-21,167.0
2003-03-20,145.0
2003-04-22,160.0
2003-05-21,157.0
2003-06-18,156.0
2003-07-09,156.0
2003-08-27,151.0
2003-09-29,155.0
2003-10-17,157.0
2003-11-19,168.0
2003-12-03,148.0
2004-01-09,162.0
2004-02-19,146.0
2004-03-04,156.0
2004-05-05,120.0
2004-07-16,130.0
2004-11-02,113.0
2005-02-01,94.0
2005-05-05,84.0
2005-08-10,84.0
2005-10-25,85.0
2006-02-06,74.0
2006-05-15,64.0
2006-07-14,56.0
2006-10-03,55.0
2007-01-11,51.0
2007-04-17,46.0
2007-07-16,45.0
2007-10-02,44.0
2008-01-18,36.0
2008-04-07,34.0
2008-08-06,32.0
2008-10-20,29.0
2009-01-13,26.0
2009-04-08,25.0
2009-07-31,24.0
2009-10-08,22.0
2010-01-11,19.0
2010-04-12,17.0
2010-07-07,17.0
2010-10-06,16.0
2011-01-04,12.0
2011-04-01,11.0
2011-08-01,14.0
2011-10-05,11.0
2012-01-04,11.0
2012-04-10,10.0
2012-10-03,7.0
2013-04-09,6.0
2013-10-02,8.0
2014-04-03,4.0
2014-10-06,3.0
2015-05-21,5.0
2015-10-08,3.0
2016-06-08,2.5
2016-12-14,2.3
2017-06-20,2.0
2017-11-10,2.2
2018-06-26,1.7
2018-11-21,1.9
2019-05-08,1.8
2019-10-18,0.5
2020-05-12,1.2
2020-11-10,1.0
2006-04-07,2.0
2006-05-08,57.0
2006-06-06,129.0
2006-07-14,78.0
2006-10-02,29.0
2007-01-05,14.0
2007-04-04,38.0
2007-07-02,45.0
2007-10-16,39.0
2008-01-11,36.0
2008-04-04,3.0
2008-07-01,1.0
2008-10-08,1.0
2009-01-06,2.0
2009-04-02,3.0
2009-07-06,0.5
2009-10-13,3.0
2010-01-05,8.0
2010-04-08,6.0
2010-07-09,16.0
2010-10-13,14.0
2011-01-11,12.0
2011-04-06,1.0
2011-08-02,0.5
2011-10-14,0.5
2012-01-05,1.0
2012-04-03,24.0
2012-08-09,11.0
2012-10-04,0.5
2013-02-15,11.0
2013-03-27,53.0
2013-04-12,36.0
2013-07-12,32.0
2013-11-15,23.0
2014-04-29,38.0
2014-07-08,34.0
2014-10-10,18.0
2015-01-21,6.0
2015-04-07,5.0
2015-07-22,2.0
2015-10-28,3.0
2016-02-17,3.0
2016-04-21,4.0
2016-08-30,7.8
2016-12-07,10.0
2017-02-01,12.0
2017-06-21,2.0
2017-08-24,0.5
2017-10-27,0.5
2018-01-30,0.5
2018-05-25,0.5
2018-08-06,0.5
2018-10-23,0.5
2019-01-23,1.3
2019-05-03,0.5
2019-08-07,0.5
2019-11-05,0.5
2020-01-27,0.5
2020-04-10,0.5
2020-07-14,0.5
2020-10-20,0.5
2002-07-25,915.0
2002-11-08,835.0
2003-01-24,1046.0
2003-04-23,891.0
2003-07-23,1088.0
2003-10-15,1222.0
2004-01-22,963.0
2004-04-02,981.0
2004-10-20,764.0
2005-04-08,652.0
2005-10-13,633.0
2006-03-07,660.0
2006-05-08,1174.0
2006-06-06,1126.0
2006-07-05,1024.0
2006-08-10,905.0
2006-09-05,743.0
2006-10-03,638.0
2006-11-15,474.0
2006-12-11,360.0
2007-01-05,349.0
2007-02-12,293.0
2007-03-21,229.0
2007-04-04,213.0
2007-05-14,195.0
2007-06-11,195.0
2007-07-02,198.0
2007-08-06,212.0
2007-09-05,215.0
2007-10-16,250.0
2008-01-11,287.0
2008-03-05,360.0
2008-04-03,388.0
2008-05-23,427.0
2008-06-06,472.0
2008-07-01,496.0
2008-08-04,445.0
2008-09-02,416.0
2008-10-08,461.0
2008-11-05,480.0
2008-12-02,474.0
2009-01-06,432.0
2009-02-17,480.0
2009-03-05,466.0
2009-04-02,460.0
2009-05-01,453.0
2009-06-16,418.0
2009-07-01,407.0
2009-08-18,402.0
2009-09-03,409.0
2009-10-13,348.0
2009-11-03,298.0
2009-12-01,319.0
2010-01-05,213.0
2010-02-05,284.0
2010-03-02,264.0
2010-04-08,256.0
2010-05-05,248.0
2010-06-08,220.0
2010-07-09,253.0
2010-08-12,198.0
2010-09-14,190.0
2010-10-13,221.0
2010-11-12,183.0
2010-12-01,194.0
2011-01-11,215.0
2011-02-16,230.0
2011-03-08,175.0
2011-04-06,217.0
2011-05-16,267.0
2011-06-01,403.0
2011-07-29,361.0
2011-08-16,305.0
2011-09-17,335.0
2011-10-14,387.0
2011-11-09,454.0
2011-12-06,383.0
2012-01-05,421.0
2012-04-03,584.0
2012-08-09,624.0
2012-10-04,623.0
2013-02-15,805.0
2013-03-27,510.0
2013-04-15,624.0
2013-07-12,640.0
2013-11-15,280.0
2014-04-29,380.0
2014-07-08,340.0
2014-10-10,300.0
2015-01-21,240.0
2015-04-07,250.0
2015-07-22,180.0
2015-10-28,220.0
2016-02-17,250.0
2016-04-21,270.0
2016-08-30,370.0
2016-12-07,400.0
2017-02-02,400.0
2017-06-21,580.0
2017-08-24,440.0
2017-10-27,460.0
2018-01-30,460.0
2018-05-25,490.0
2018-08-06,460.0
2018-10-23,430.0
2019-01-23,440.0
2019-05-03,420.0
2019-08-07,400.0
2019-11-05,380.0
2020-01-27,320.0
2020-04-10,290.0
2020-07-14,280.0
2020-10-20,260.0
2002-11-07,126.0
2002-11-26,125.0
2002-12-17,122.0
2003-01-24,152.0
2003-03-20,143.0
2003-04-23,159.0
2003-05-22,151.0
2003-06-19,160.0
2003-07-22,165.0
2003-08-27,167.0
2003-09-15,147.0
2003-10-20,184.0
2003-11-23,211.0
2003-12-15,196.0
2004-01-08,219.0
2004-02-18,215.0
2004-03-03,217.0
2004-04-13,178.0
2004-07-12,180.0
2004-10-21,227.0
2005-01-10,247.0
2005-04-08,284.0
2005-07-14,276.0
2005-10-10,287.0
2006-01-24,325.0
2006-05-09,378.0
2006-06-06,354.0
2006-07-05,363.0
2006-08-11,397.0
2006-09-05,374.0
2006-10-03,417.0
2006-11-15,419.0
2006-12-11,382.0
2007-01-02,398.0
2007-02-19,470.0
2007-03-21,424.0
2007-04-11,423.0
2007-05-15,436.0
2007-06-11,443.0
2007-07-10,451.0
2007-08-06,449.0
2007-09-06,443.0
2007-10-04,470.0
2008-01-08,442.0
2008-04-04,432.0
2008-08-01,458.0
2008-10-08,468.0
2009-02-25,464.0
2009-04-08,503.0
2009-08-11,549.0
2009-11-03,438.0
2010-01-14,505.0
2010-04-13,518.0
2010-07-30,513.0
2010-10-22,550.0
2011-02-15,530.0
2011-04-08,424.0
2011-09-23,444.0
2011-10-19,428.0
2012-01-13,445.0
2012-06-01,484.0
2012-08-14,465.0
2012-11-02,417.0
2013-02-19,428.0
2013-03-28,510.0
2013-05-24,460.0
2013-08-27,410.0
2013-11-25,410.0
2014-02-24,380.0
2014-04-29,370.0
2014-09-04,360.0
2014-11-11,360.0
2015-03-13,430.0
2015-06-08,330.0
2015-08-10,340.0
2015-11-24,330.0
2016-02-29,290.0
2016-05-09,320.0
2016-08-31,310.0
2016-12-21,280.0
2017-02-16,270.0
2017-06-21,320.0
2017-08-23,240.0
2017-10-27,230.0
2018-01-25,230.0
2018-05-22,230.0
2018-08-06,240.0
2018-10-25,240.0
2019-01-23,18.0
2019-02-08,210.0
2019-04-30,200.0
2019-08-09,220.0
2019-11-07,190.0
2020-01-21,190.0
2020-04-14,160.0
2020-07-17,150.0
2020-10-20,170.0
2003-01-06,131.0
2003-02-21,31.0
2003-03-26,62.0
2003-04-23,71.0
2003-05-27,92.0
2003-06-23,164.0
2003-07-22,117.0
2003-08-27,108.0
2003-09-22,98.0
2003-10-21,34.0
2003-11-21,136.0
2003-12-05,132.0
2004-01-12,146.0
2004-02-19,170.0
2004-03-03,170.0
2004-04-02,178.0
2004-07-13,170.0
2004-10-20,206.0
2005-01-20,224.0
2005-04-08,248.0
2005-08-05,302.0
2005-10-13,302.0
2006-01-16,308.0
2006-05-08,389.0
2006-07-17,431.0
2006-10-10,397.0
2007-01-15,468.0
2007-04-13,504.0
2007-07-17,343.0
2007-10-16,581.0
2008-01-23,543.0
2008-04-18,583.0
2008-07-16,494.0
2008-10-17,358.0
2009-01-09,542.0
2009-04-08,609.0
2009-07-13,803.0
2009-10-13,681.0
2010-01-11,750.0
2010-04-15,778.0
2010-07-14,831.0
2010-10-13,820.0
2011-01-07,647.0
2011-04-07,675.0
2011-08-04,859.0
2011-10-12,844.0
2012-01-06,889.0
2012-04-20,900.0
2012-08-09,908.0
2012-10-04,850.0
2013-01-17,722.0
2013-02-12,589.0
2013-03-06,727.0
2013-03-27,718.0
2013-04-15,468.0
2013-05-17,56.0
2013-06-17,520.0
2013-07-12,410.0
2013-08-07,160.0
2013-09-04,420.0
2013-10-10,250.0
2013-11-12,420.0
2013-12-03,500.0
2014-01-15,390.0
2014-02-12,460.0
2014-03-18,100.0
2014-04-07,14.0
2014-05-02,480.0
2014-06-13,220.0
2014-07-09,60.0
2014-08-06,78.0
2014-09-04,300.0
2014-10-09,220.0
2014-11-04,240.0
2014-12-03,280.0
2015-01-15,37.0
2015-02-09,180.0
2015-03-04,150.0
2015-04-06,150.0
2015-05-05,180.0
2015-06-04,88.0
2015-07-06,270.0
2015-08-06,58.0
2015-09-10,310.0
2015-10-29,190.0
2015-11-06,310.0
2015-12-04,60.0
2016-01-07,100.0
2016-02-02,100.0
2016-03-09,410.0
2016-04-04,99.0
2016-05-03,290.0
2016-06-08,66.0
2016-07-29,78.0
2016-08-25,630.0
2016-09-20,110.0
2016-10-19,670.0
2016-11-10,710.0
2016-12-12,680.0
2017-01-11,700.0
2017-02-09,48.0
2017-03-09,640.0
2017-04-11,57.0
2017-05-24,450.0
2017-06-14,91.0
2017-07-25,21.0
2017-08-03,10.0
2017-09-07,29.0
2017-10-05,100.0
2017-11-13,38.0
2017-12-20,3.2
2018-01-17,19.0
2018-02-08,310.0
2018-03-27,26.0
2018-04-04,56.0
2018-05-10,30.0
2018-06-07,3.2
2018-07-11,1.6
2018-08-08,40.0
2018-09-06,29.0
2018-10-02,7.9
2018-11-09,29.0
2018-12-05,34.0
2019-01-16,3.7
2019-02-05,34.0
2019-03-14,140.0
2019-04-04,23.0
2019-05-02,63.0
2019-06-05,380.0
2019-07-19,41.0
2019-08-06,58.0
2019-09-05,15.0
2019-10-07,41.0
2019-11-05,28.0
2019-12-10,31.0
2020-01-06,73.0
2020-02-12,62.0
2020-03-24,150.0
2020-04-09,410.0
2020-05-04,170.0
2020-06-02,320.0
2020-07-09,330.0
2020-08-06,170.0
2020-09-08,99.0
2020-10-01,300.0
2020-11-03,360.0
2020-12-17,260.0
2003-03-14,2138.0
2003-03-20,1683.0
2003-04-23,1670.0
2003-05-21,1628.0
2003-06-19,1726.0
2003-07-29,1653.0
2003-08-28,1717.0
2003-09-29,1797.0
2003-10-22,2225.0
2003-11-23,2380.0
2003-12-12,2065.0
2004-01-09,2320.0
2004-02-19,1556.0
2004-03-04,1766.0
2004-04-05,1973.0
2004-04-19,1908.0
2004-07-19,1420.0
2004-10-29,1478.0
2005-02-01,1498.0
2005-04-26,1247.0
2005-08-11,1353.0
2005-11-14,1695.0
2006-02-06,1699.0
2006-05-09,2354.0
2006-06-06,2358.0
2006-07-17,2437.0
2006-10-03,1865.0
2006-11-15,1772.0
2006-12-08,1495.0
2007-01-03,1516.0
2007-02-16,1363.0
2007-03-21,1246.0
2007-04-10,1234.0
2007-05-15,1251.0
2007-06-11,1210.0
2007-07-03,1322.0
2007-08-09,1301.0
2007-09-05,1221.0
2007-10-04,1327.0
2008-01-08,1161.0
2008-03-06,1568.0
2008-04-02,1532.0
2008-05-27,1505.0
2008-06-06,1669.0
2008-07-02,1590.0
2008-08-04,1524.0
2008-09-03,1493.0
2008-10-06,1464.0
2008-11-11,1535.0
2008-12-03,1478.0
2009-01-05,1466.0
2009-02-13,1603.0
2009-03-19,1771.0
2009-04-03,1847.0
2009-05-01,1924.0
2009-06-17,1918.0
2009-07-02,1846.0
2009-08-18,1940.0
2009-09-04,1859.0
2009-10-12,1910.0
2009-11-04,1746.0
2009-12-01,1688.0
2010-01-04,1594.0
2010-02-08,1530.0
2010-03-03,1880.0
2010-04-08,1995.0
2010-05-06,1757.0
2010-06-09,1784.0
2010-07-12,1952.0
2010-08-10,1781.0
2010-09-23,1681.0
2010-10-12,2315.0
2010-11-03,1318.0
2010-12-07,1959.0
2011-01-03,1833.0
2011-02-16,2057.0
2011-03-03,952.0
2011-04-07,1927.0
2011-05-12,2476.0
2011-06-01,2336.0
2011-07-29,2470.0
2011-08-16,1939.0
2011-09-17,1904.0
2011-10-17,2061.0
2011-11-09,1967.0
2011-12-06,1840.0
2012-01-06,1863.0
2012-06-01,1637.0
2012-08-09,1432.0
2012-11-13,1560.0
2013-02-15,1411.0
2013-03-27,1496.0
2013-05-28,1250.0
2013-08-02,1300.0
2013-11-25,1100.0
2014-01-17,1100.0
2014-04-04,1000.0
2014-08-20,1000.0
2014-10-31,1100.0
2015-01-22,1100.0
2015-06-08,1000.0
2015-08-06,1000.0
2015-11-30,880.0
2016-02-26,910.0
2016-04-22,970.0
2016-09-12,640.0
2016-12-21,840.0
2017-02-03,650.0
2017-06-22,1100.0
2017-08-29,790.0
2017-11-28,770.0
2018-01-29,620.0
2018-06-05,550.0
2018-08-06,650.0
2018-10-23,730.0
2019-01-22,750.0
2019-04-29,520.0
2019-08-08,390.0
2019-10-10,570.0
2020-01-27,560.0
2020-04-09,560.0
2020-07-16,560.0
2020-10-19,600.0
2003-07-24,696.0
2003-10-15,727.0
2004-01-22,711.0
2004-04-29,767.0
2004-07-13,670.0
2004-10-29,631.0
2005-01-13,682.0
2005-04-26,646.0
2005-07-27,632.0
2005-11-02,675.0
2006-02-07,697.0
2006-05-09,229.0
2006-06-09,476.0
2006-07-05,465.0
2006-08-11,507.0
2006-09-05,488.0
2006-10-02,486.0
2007-01-05,504.0
2007-04-10,482.0
2007-07-03,557.0
2007-11-07,574.0
2008-02-12,525.0
2008-03-20,578.0
2008-04-02,532.0
2008-05-27,530.0
2008-06-06,607.0
2008-07-01,587.0
2008-08-04,535.0
2008-09-04,522.0
2008-10-06,567.0
2008-11-11,572.0
2008-12-03,606.0
2009-01-06,523.0
2009-02-09,498.0
2009-03-19,577.0
2009-04-01,628.0
2009-05-01,678.0
2009-06-16,655.0
2009-07-01,650.0
2009-08-18,735.0
2009-09-10,720.0
2009-10-05,638.0
2009-11-04,503.0
2009-12-01,605.0
2010-01-05,576.0
2010-02-05,551.0
2010-03-05,599.0
2010-04-07,634.0
2010-05-06,611.0
2010-06-08,627.0
2010-07-12,619.0
2010-08-10,629.0
2010-09-15,485.0
2010-10-11,733.0
2010-11-11,524.0
2010-12-02,641.0
2011-01-07,525.0
2011-02-17,689.0
2011-03-03,1722.0
2011-04-06,623.0
2011-05-18,823.0
2011-06-01,595.0
2011-07-29,853.0
2011-08-16,715.0
2011-09-17,602.0
2011-10-14,630.0
2011-11-09,635.0
2011-12-07,1188.0
2012-01-06,648.0
2012-04-03,683.0
2012-08-09,578.0
2012-11-09,580.0
2013-02-13,597.0
2013-03-27,423.0
2013-05-28,590.0
2013-08-02,600.0
2013-10-08,620.0
2014-01-17,540.0
2014-04-04,590.0
2014-07-08,620.0
2014-10-15,690.0
2015-01-22,560.0
2015-05-15,580.0
2015-08-06,500.0
2015-10-28,440.0
2016-02-18,350.0
2016-03-04,310.0
2016-04-22,300.0
2016-09-12,270.0
2016-12-21,210.0
2017-02-02,290.0
2003-09-15,952.0
2003-10-15,1168.0
2004-01-22,1312.0
2004-04-29,704.0
2004-07-13,610.0
2004-10-29,731.0
2005-01-13,450.0
2005-04-26,385.0
2005-07-27,504.0
2005-11-02,574.0
2006-02-07,612.0
2006-05-09,832.0
2006-06-09,307.0
2006-07-05,1154.0
2006-08-11,102.0
2006-09-05,63.0
2006-10-02,44.0
2007-01-05,18.0
2007-04-10,17.0
2007-07-03,15.0
2007-11-07,14.0
2008-01-11,12.0
2008-03-20,18.0
2008-04-02,19.0
2008-05-27,17.0
2008-06-06,20.0
2008-07-01,17.0
2008-08-04,17.0
2008-09-04,13.0
2008-10-06,13.0
2008-11-11,26.0
2008-12-03,13.0
2009-01-06,12.0
2009-02-09,13.0
2009-03-19,12.0
2009-04-01,13.0
2009-05-01,45.0
2009-06-16,38.0
2009-07-01,90.0
2009-07-02,94.0
2009-08-18,179.0
2009-09-10,346.0
2009-10-05,598.0
2009-11-04,182.0
2009-12-01,74.0
2010-01-05,331.0
2010-02-05,58.0
2010-03-05,64.0
2010-04-07,352.0
2010-05-06,343.0
2010-06-08,63.0
2010-07-12,18.0
2010-08-10,11.0
2010-09-15,10.0
2010-10-11,12.0
2010-12-02,299.0
2011-01-07,80.0
2011-02-17,338.0
2011-03-03,622.0
2011-04-06,899.0
2011-05-18,1106.0
2011-06-01,770.0
2011-07-29,1342.0
2011-08-16,1153.0
2011-09-17,1024.0
2011-10-14,1360.0
2011-11-09,1505.0
2011-12-07,1306.0
2012-01-06,1242.0
2012-04-03,1382.0
2012-08-09,1217.0
2012-11-09,990.0
2013-02-13,867.0
2013-03-27,1060.0
2013-05-28,1090.0
2013-08-02,860.0
2013-10-08,910.0
2014-01-17,790.0
2014-04-04,840.0
2014-07-08,360.0
2014-10-15,1000.0
2015-01-22,1000.0
2015-05-15,970.0
2015-08-06,1100.0
2015-10-28,940.0
2016-02-18,760.0
2016-03-04,820.0
2016-03-17,840.0
2016-04-22,950.0
2016-09-12,840.0
2016-12-21,860.0
2017-02-02,470.0
2003-08-06,1099.0
2003-10-15,1330.0
2004-01-22,1329.0
2004-05-05,1060.0
2004-07-13,1210.0
2004-10-29,1173.0
2005-01-24,1241.0
2005-04-26,1285.0
2005-07-27,1140.0
2005-11-14,1143.0
2006-02-07,1197.0
2006-05-09,0.5
2006-06-09,18.0
2006-07-05,0.5
2006-08-11,25.0
2006-09-05,18.0
2006-10-02,21.0
2006-11-15,48.0
