Date,y
1999-12-16,485.0
2000-01-20,350.0
2000-02-28,1160.0
2000-03-22,300.0
2000-04-24,360.0
2000-05-26,340.0
2000-08-24,350.0
2000-11-29,240.0
2001-02-23,218.0
2001-05-07,203.0
2001-08-08,278.0
2001-10-30,375.0
2002-02-08,272.0
2002-04-24,351.0
2002-07-17,279.0
2002-10-16,527.0
2003-01-16,423.0
2009-08-17,292.0
2011-09-27,154.0
2012-08-02,135.0
2015-07-29,110.0
2016-09-22,48.0
2017-07-13,130.0
2017-09-13,120.0
2018-09-21,120.0
2019-07-16,99.0
2020-07-24,60.0
1987-01-21,200000.0
1987-10-17,183000.0
1988-04-14,202000.0
1988-05-16,193000.0
1988-06-16,211000.0
1988-09-15,190000.0
1988-11-25,212000.0
1989-02-02,210000.0
1989-02-27,196000.0
1989-03-20,181000.0
1989-04-24,193000.0
1989-05-23,190000.0
1989-07-24,200000.0
1989-08-25,190000.0
1989-09-19,180000.0
1989-10-24,170000.0
1989-12-01,166000.0
1990-01-02,125000.0
1990-02-05,100000.0
1990-03-13,87000.0
1990-05-15,74000.0
1990-06-07,73000.0
1990-08-03,56000.0
1991-01-23,13000.0
1991-08-15,140000.0
1992-01-17,95000.0
1992-05-12,115000.0
1992-07-22,136400.0
1992-11-19,153000.0
1993-03-05,140000.0
1993-07-01,132300.0
1993-08-24,136300.0
1993-10-05,129000.0
1993-12-21,129400.0
1994-03-28,123000.0
1994-09-08,124000.0
1995-10-31,126000.0
1996-04-02,90000.0
1997-05-15,42190.0
1997-10-20,30100.0
1997-11-18,39000.0
1997-12-15,46600.0
1998-02-23,65200.0
1998-03-23,54200.0
1998-04-22,53100.0
1998-05-19,51100.0
1998-06-19,61700.0
1998-07-20,55800.0
1998-08-25,56100.0
1998-09-22,52900.0
1999-02-19,46400.0
1999-08-20,34900.0
1999-11-24,34200.0
2000-02-23,27500.0
2000-05-24,23140.0
2000-08-23,20300.0
2001-03-01,2030.0
2001-03-13,2150.0
2001-05-07,901.0
2001-08-03,665.0
2001-11-05,1095.0
2002-02-20,501.0
2002-04-25,1015.0
2002-07-22,709.0
2002-10-16,200.0
2003-01-28,267.0
2003-05-06,147.0
2003-07-29,273.0
2003-11-12,191.0
2004-01-23,262.0
2004-04-23,156.0
2004-10-19,137.0
2005-04-06,110.0
2005-11-01,75.0
2006-05-10,71.0
2006-10-10,73.0
2007-04-24,54.0
2007-10-17,45.0
2008-08-08,34.0
2009-08-14,41.0
2010-07-16,42.0
2011-11-03,26.0
2012-01-11,19.0
2012-05-30,24.0
2012-08-07,21.0
2012-10-25,28.0
2013-02-25,17.0
2013-03-26,31.0
2013-05-20,27.0
2013-07-11,27.0
2013-11-12,15.0
2014-02-14,36.0
2014-04-11,34.0
2014-07-17,54.0
2014-11-07,44.0
2015-03-05,36.0
2015-05-12,31.0
2015-07-22,31.0
2015-11-30,35.0
2016-02-10,28.0
2016-04-19,28.0
2016-09-02,30.0
2016-11-30,32.0
2017-02-16,31.0
2017-04-18,37.0
2017-07-13,40.0
2017-10-04,41.0
2018-01-30,45.0
2018-05-04,51.0
2018-07-25,53.0
2018-10-11,78.0
2019-02-20,60.0
2019-05-24,47.0
2019-07-15,46.0
2019-10-16,37.0
2020-02-24,38.0
2020-05-06,44.0
2020-08-07,40.0
2020-11-11,35.0
2001-11-14,6995.0
2001-11-16,4271.0
2001-12-07,4098.0
2001-12-14,4875.0
2001-12-21,4163.0
2002-01-04,4185.0
2002-01-11,4927.0
2002-01-18,4705.0
2002-01-25,4774.0
2002-02-01,5290.0
2002-02-08,5633.0
2002-02-15,4828.0
2002-02-22,6412.0
2002-03-01,4234.0
2002-03-08,4791.0
2002-03-15,4870.0
2002-03-22,5167.0
2002-03-29,5145.0
2002-04-05,5268.0
2002-04-12,6140.0
2002-04-19,5922.0
2002-04-26,6645.0
2002-05-03,6756.0
2002-05-10,7223.0
2002-05-17,6789.0
2002-05-24,7491.0
2002-05-31,6791.0
2002-06-07,7613.0
2002-06-14,7242.0
2002-06-21,8403.0
2002-06-28,7872.0
2002-07-05,7445.0
2002-07-12,7089.0
2002-07-19,7065.0
2002-07-26,7169.0
2002-08-02,8294.0
2002-08-09,9176.0
2002-08-16,8518.0
2002-08-23,7391.0
2002-08-30,7185.0
2002-09-06,9782.0
2002-09-13,11270.0
2002-09-20,9824.0
2002-09-27,9222.0
2002-10-04,12231.0
2002-10-25,11037.0
2002-11-01,12033.0
2002-11-08,9122.0
2002-11-15,8597.0
2002-11-22,9902.0
2002-11-29,10293.0
2002-12-06,9245.0
2002-12-16,9621.0
2002-12-20,9259.0
2003-01-03,9276.0
2003-01-10,9380.0
2003-01-17,11280.0
2003-01-24,9750.0
2003-01-31,11390.0
2003-02-07,9560.0
2003-02-14,9722.0
2003-02-21,10724.0
2003-02-28,11008.0
2003-03-07,9589.0
2003-03-14,9409.0
2003-03-21,9152.0
2003-03-28,8558.0
2003-04-04,9437.0
2003-04-11,11143.0
2003-04-18,10718.0
2003-04-25,10807.0
2003-05-02,8585.0
2003-05-09,9677.0
2003-05-16,11268.0
2003-05-23,9662.0
2003-05-30,10163.0
2003-06-06,9595.0
2003-06-13,10658.0
2003-06-20,9417.0
2003-07-07,11015.0
2003-08-04,9938.0
2003-09-02,10522.0
2003-10-06,10944.0
2003-11-03,10199.0
2003-12-01,9035.0
2004-01-05,10773.0
2004-02-02,8016.0
2004-03-01,8166.0
2004-04-05,8225.0
2004-05-03,8140.0
2004-06-07,7360.0
2004-07-05,7440.0
2004-08-02,6720.0
2004-09-06,5710.0
2004-10-06,5354.0
2004-11-01,5224.0
2004-12-06,5894.0
2005-01-03,4446.0
2005-02-07,5592.0
2005-03-07,5132.0
2005-04-04,4439.0
2005-05-02,4724.0
2005-06-09,4842.0
2005-07-05,4339.0
2005-08-05,4194.0
2005-09-05,4003.0
2005-10-03,3629.0
2005-11-07,3336.0
2005-12-05,3774.0
2006-01-09,3739.0
2006-02-06,3501.0
2006-03-06,3629.0
2006-04-03,3368.0
2006-05-01,3352.0
2006-06-05,2908.0
2006-07-03,2714.0
2006-08-07,2450.0
2006-09-11,2360.0
2006-10-02,2250.0
2006-11-09,2142.0
2006-12-04,2166.0
2007-01-02,1966.0
2007-02-05,1883.0
2007-03-05,1784.0
2007-04-02,1709.0
2007-05-07,1649.0
2007-06-04,1675.0
2007-07-02,1746.0
2007-08-06,1603.0
2007-09-10,1501.0
2007-10-01,1416.0
2007-11-06,1572.0
2007-12-03,1504.0
2008-01-07,1386.0
2008-02-04,1288.0
2008-03-03,1345.0
2008-04-08,1161.0
2008-05-06,1170.0
2008-06-02,1192.0
2008-07-14,1206.0
2008-08-04,1026.0
2008-09-08,944.0
2008-10-06,1070.0
2008-11-03,1079.0
2008-12-01,972.0
2009-01-06,991.0
2009-02-02,946.0
2009-03-02,818.0
2009-05-05,1012.0
2009-06-01,842.0
2009-07-07,942.0
2009-08-03,899.0
2009-09-08,896.0
2009-10-06,878.0
2009-11-02,740.0
2009-12-07,708.0
2010-01-04,721.0
2010-02-01,700.0
2010-03-01,703.0
2010-04-05,712.0
2010-05-03,686.0
2010-06-07,614.0
2010-07-12,722.0
2010-08-02,710.0
2010-09-07,579.0
2010-10-04,840.0
2010-11-01,737.0
2010-12-06,806.0
2011-01-03,692.0
2011-02-07,874.0
2011-03-07,751.0
2011-04-04,600.0
2011-05-02,658.0
2011-06-06,675.0
2011-07-11,500.0
2011-08-01,563.0
2011-09-12,561.0
2011-10-03,597.0
2011-11-08,630.0
2011-12-05,551.0
2012-01-09,595.0
2012-02-06,560.0
2012-03-05,553.0
2012-04-02,650.0
2012-05-07,631.0
2012-06-04,679.0
2012-07-02,611.0
2012-08-08,519.0
2012-11-05,300.0
2013-05-28,320.0
2013-11-27,260.0
2014-05-21,240.0
2014-11-26,240.0
2015-04-28,200.0
2015-10-01,250.0
2016-04-08,260.0
2016-07-18,320.0
2016-10-20,280.0
2017-04-10,320.0
2017-10-11,340.0
2018-05-10,280.0
2018-10-30,220.0
2018-12-18,380.0
2019-01-14,350.0
2019-05-13,400.0
2019-06-03,270.0
2019-06-12,350.0
2019-07-19,360.0
2019-08-16,380.0
2019-09-12,450.0
2019-10-02,380.0
2019-11-25,440.0
2020-01-07,340.0
2020-01-14,550.0
2020-04-02,340.0
2020-11-23,320.0
2006-05-01,5772.0
2006-05-05,8344.0
2006-06-05,7795.0
2006-07-03,7153.0
2006-08-07,6036.0
2006-09-11,5929.0
2006-11-09,5640.0
2006-12-04,5080.0
2007-01-02,4998.0
2007-02-05,4913.0
2007-03-05,4639.0
2007-04-02,4497.0
2007-05-07,4355.0
2007-06-04,4519.0
2007-07-02,4239.0
2007-08-06,4083.0
2007-09-10,3783.0
2007-10-01,3962.0
2007-11-06,3804.0
2007-12-03,3701.0
2008-01-07,3320.0
2008-02-04,3117.0
2008-03-03,2963.0
2008-04-08,2808.0
2008-05-06,2748.0
2008-06-02,2814.0
2008-07-14,2787.0
2008-08-04,2436.0
2008-09-08,2404.0
2008-10-06,2494.0
2008-11-03,2603.0
2008-12-01,2450.0
2009-01-06,2329.0
2009-02-02,1895.0
2009-04-06,1803.0
2009-05-05,1955.0
2009-06-01,2118.0
2009-07-07,2026.0
2009-08-03,2158.0
2009-09-08,2108.0
2009-10-06,1940.0
2009-11-02,1465.0
2009-12-07,1781.0
2010-01-04,1673.0
2010-02-01,1650.0
2010-03-01,1576.0
2010-04-05,1660.0
2010-05-03,1578.0
2010-06-07,1483.0
2010-07-12,1593.0
2010-08-02,1669.0
2010-09-07,1336.0
2010-10-04,1464.0
2010-11-01,1434.0
2010-12-06,1438.0
2011-01-03,1467.0
2011-02-07,1647.0
2011-03-07,1487.0
2011-04-04,1264.0
2011-05-02,1460.0
2011-06-06,1405.0
2011-07-11,750.0
2011-08-01,1116.0
2011-09-12,1019.0
2011-10-03,1059.0
2011-11-08,1079.0
2011-12-05,1029.0
2012-01-09,1044.0
2012-02-06,1030.0
2012-03-05,951.0
2012-04-02,1021.0
2012-05-07,996.0
2012-06-04,801.0
2012-07-02,978.0
2012-08-08,815.0
2012-09-10,1000.0
2012-10-01,906.0
2012-11-05,920.0
2012-12-03,1395.0
2013-01-08,938.0
2013-02-04,860.0
2013-03-22,733.0
2013-04-01,860.0
2013-05-06,950.0
2013-06-10,970.0
2013-07-01,840.0
2013-08-05,860.0
2013-09-03,830.0
2013-10-07,810.0
2013-11-21,890.0
2013-12-02,1100.0
2014-01-07,920.0
2014-02-10,770.0
2014-03-03,860.0
2014-04-02,890.0
2014-05-05,940.0
2014-06-02,860.0
2014-07-01,860.0
2014-08-04,870.0
2014-09-02,870.0
2014-10-06,900.0
2014-11-03,970.0
2014-12-01,890.0
2015-01-02,860.0
2015-02-04,990.0
2015-03-02,850.0
2015-04-01,1000.0
2015-05-01,890.0
2015-06-16,950.0
2015-07-01,820.0
2015-08-03,930.0
2015-09-08,860.0
2015-10-01,850.0
2015-11-02,920.0
2015-12-01,910.0
2016-01-04,890.0
2016-02-01,720.0
2016-03-01,840.0
2016-04-04,910.0
2016-05-02,900.0
2016-06-01,920.0
2016-07-06,910.0
2016-08-01,910.0
2016-09-06,700.0
2016-10-03,800.0
2016-11-01,910.0
2016-12-05,850.0
2017-01-03,920.0
2017-02-06,830.0
2017-03-06,850.0
2017-04-10,820.0
2017-05-18,850.0
2017-06-05,900.0
2017-07-10,900.0
2017-08-07,860.0
2017-09-11,880.0
2017-10-02,870.0
2017-11-06,810.0
2017-12-11,840.0
2018-01-08,890.0
2018-02-06,760.0
2018-03-06,880.0
2018-04-02,900.0
2018-05-07,1000.0
2018-06-05,900.0
2018-07-10,880.0
2018-08-10,1000.0
2018-09-12,970.0
2018-10-03,980.0
2018-11-09,1100.0
2018-12-10,1100.0
2019-01-07,1100.0
2019-02-04,910.0
2019-03-07,840.0
2019-04-03,940.0
2019-05-08,940.0
2019-06-12,880.0
2019-07-02,930.0
2019-08-08,940.0
2019-09-09,860.0
2019-10-02,880.0
2019-11-07,810.0
2019-12-04,880.0
2020-01-03,740.0
2020-02-05,860.0
2020-03-03,840.0
2020-04-02,840.0
2020-05-04,960.0
2020-06-08,810.0
2020-07-13,860.0
2020-08-05,700.0
2020-08-27,840.0
2020-09-03,850.0
2020-09-18,880.0
2020-10-06,860.0
2020-11-06,910.0
2020-12-03,780.0
