Date,y
2002-04-26,1437.0
2002-05-03,1409.0
2002-05-10,1313.0
2002-05-17,1399.0
2002-05-24,1464.0
2002-05-31,1274.0
2002-06-07,1404.0
2002-06-14,1308.0
2002-06-21,1368.0
2002-06-28,1418.0
2002-07-05,1187.0
2002-07-12,1130.0
2002-07-19,1571.0
2002-07-22,1115.0
2002-07-26,1371.0
2002-08-02,1059.0
2002-08-09,1152.0
2002-08-16,1047.0
2002-08-23,941.0
2002-08-30,985.0
2002-09-06,959.0
2002-09-13,1138.0
2002-09-20,831.0
2002-09-27,950.0
2002-10-14,820.0
2003-01-16,852.0
2003-04-14,984.0
2003-05-09,829.0
2003-05-16,881.0
2003-05-23,838.0
2003-05-30,836.0
2003-06-06,875.0
2003-06-13,817.0
2003-06-20,752.0
2003-07-07,710.0
2003-08-04,658.0
2003-09-02,605.0
2003-10-06,657.0
2003-10-29,615.0
2004-01-23,513.0
2004-05-03,300.0
2004-06-09,340.0
2004-07-05,310.0
2004-08-02,360.0
2004-11-05,236.0
2005-04-22,230.0
2005-05-25,191.0
2005-06-09,207.0
2005-07-12,173.0
2005-08-01,171.0
2005-09-05,179.0
2005-10-03,176.0
2005-11-18,158.0
2006-05-19,142.0
2006-06-05,132.0
2006-07-03,132.0
2006-08-31,118.0
2006-09-11,131.0
2006-10-02,129.0
2007-05-29,86.0
2007-07-02,85.0
2007-08-06,92.0
2007-09-10,91.0
2007-10-01,97.0
2007-10-30,99.0
2007-11-06,101.0
2008-04-16,67.0
2008-10-10,62.0
2009-04-29,71.0
2009-10-26,57.0
2010-05-03,56.0
2010-10-19,66.0
2011-05-19,46.0
2011-09-25,51.0
2011-10-25,43.0
2012-01-11,54.0
2012-05-11,51.0
2012-08-02,50.0
2012-11-06,54.0
2013-01-17,42.0
2013-05-08,49.0
2013-08-30,57.0
2013-10-15,47.0
2014-02-14,47.0
2014-04-21,49.0
2014-08-29,43.0
2014-11-03,50.0
2015-01-27,42.0
2015-05-13,59.0
2015-07-28,44.0
2015-11-17,46.0
2016-02-24,42.0
2016-04-18,46.0
2016-09-09,44.0
2016-11-22,48.0
2017-02-13,38.0
2017-06-07,40.0
2017-08-21,40.0
2017-11-28,41.0
2018-03-13,38.0
2018-05-10,46.0
2018-08-15,42.0
2018-10-17,50.0
2019-02-21,41.0
2019-05-22,43.0
2019-08-01,34.0
2019-11-19,40.0
2020-03-04,43.0
2020-05-20,44.0
2020-09-09,46.0
2020-10-07,42.0
1997-10-21,25700.0
1997-10-24,19000.0
1997-10-31,19300.0
1997-11-05,29200.0
1997-11-10,29800.0
1997-11-11,30500.0
1997-11-12,26600.0
1997-11-17,23800.0
1997-11-19,22200.0
1997-11-24,23900.0
1997-12-01,22700.0
1997-12-12,22500.0
1997-12-15,24100.0
1997-12-17,22400.0
1997-12-22,23900.0
1997-12-29,22400.0
1998-01-12,22400.0
1998-01-19,25600.0
1998-01-26,20300.0
1998-02-02,19700.0
1998-02-09,20800.0
1998-02-16,24700.0
1998-02-23,23200.0
1998-02-27,8850.0
1998-03-02,22100.0
1998-03-09,21400.0
1998-03-16,21800.0
1998-03-23,19900.0
1998-03-26,19100.0
1998-03-30,22000.0
1998-04-06,20500.0
1998-04-14,20500.0
1998-04-20,20300.0
1998-04-22,17400.0
1998-04-27,19500.0
1998-05-04,17500.0
1998-05-11,18100.0
1998-05-21,16300.0
1998-05-26,16300.0
1998-06-01,14400.0
1998-06-08,14900.0
1998-06-15,16800.0
1998-06-19,17800.0
1998-06-22,17000.0
1998-06-29,17300.0
1998-07-06,15000.0
1998-07-13,14600.0
1998-07-20,14400.0
1998-07-21,14000.0
1998-07-27,14300.0
1998-08-03,14100.0
1998-08-10,13850.0
1998-08-17,13400.0
1998-08-24,13600.0
1998-08-25,13400.0
1998-08-31,15200.0
1998-09-08,12900.0
1998-09-14,12900.0
1998-09-21,13000.0
1998-09-28,12200.0
1998-09-29,13200.0
1998-10-05,8780.0
1998-10-12,13300.0
1998-10-19,12200.0
1998-10-26,12400.0
1998-11-02,12400.0
1998-11-09,11600.0
1998-11-16,12200.0
1998-11-23,11700.0
1998-11-30,11300.0
1998-12-07,11300.0
1998-12-14,11400.0
1998-12-21,11200.0
1998-12-28,10900.0
1999-01-04,10900.0
1999-01-12,10800.0
1999-01-18,10200.0
1999-01-25,10900.0
1999-02-01,10700.0
1999-02-08,10600.0
1999-02-15,10600.0
1999-02-22,10100.0
1999-03-01,8460.0
1999-03-08,9930.0
1999-03-15,10000.0
1999-03-22,9780.0
1999-03-29,9360.0
1999-04-05,9820.0
1999-04-12,9770.0
1999-04-19,9450.0
1999-04-26,9570.0
1999-05-03,9130.0
1999-05-10,9320.0
1999-05-17,8950.0
1999-05-24,9110.0
1999-06-01,8780.0
1999-06-07,8780.0
1999-06-14,8640.0
1999-06-21,8400.0
1999-06-28,8110.0
1999-07-06,8270.0
1999-07-12,8360.0
1999-07-19,8020.0
1999-07-26,8130.0
1999-08-02,8020.0
1999-08-09,7620.0
1999-08-16,8250.0
1999-08-23,7810.0
1999-08-30,7770.0
1999-09-07,7870.0
1999-09-13,7790.0
1999-09-20,7430.0
1999-09-27,7470.0
1999-10-04,7560.0
1999-10-11,7320.0
1999-10-18,7410.0
1999-10-25,6900.0
1999-11-01,7150.0
1999-11-08,7200.0
1999-11-30,7290.0
1999-12-06,7110.0
1999-12-13,6840.0
1999-12-20,6790.0
1999-12-27,6370.0
2000-01-03,6130.0
2000-01-10,6570.0
2000-01-17,6190.0
2000-01-24,6130.0
2000-01-31,5840.0
2000-02-07,6290.0
2000-02-14,6080.0
2000-02-21,6110.0
2000-02-28,6040.0
2000-03-06,5680.0
2000-03-13,5400.0
2000-03-20,5920.0
2000-03-27,5410.0
2000-04-03,5510.0
2000-04-10,5080.0
2000-04-17,5510.0
2000-04-24,5120.0
2000-05-01,5100.0
2000-05-08,5360.0
2000-05-15,4920.0
2000-06-05,4610.0
2000-06-12,4560.0
2000-06-19,4480.0
2000-06-26,4290.0
2000-07-10,4040.0
2000-07-17,3960.0
2000-07-24,3760.0
2000-07-31,3430.0
2000-08-07,3370.0
2000-08-14,3500.0
2000-08-21,3590.0
2000-08-28,3540.0
2000-09-05,3050.0
2000-09-11,3070.0
2000-09-18,3370.0
2000-09-25,3280.0
2000-10-02,3150.0
2000-10-09,3160.0
2000-10-16,3190.0
2000-10-23,3140.0
2000-10-30,3010.0
2000-11-13,3500.0
2000-11-20,3402.0
2000-11-27,3804.0
2000-12-04,3203.0
2000-12-14,2998.0
2000-12-18,3261.0
2000-12-28,2499.0
2001-01-02,3187.0
2001-01-08,4705.0
2001-01-15,4488.0
2001-01-22,2806.0
2001-01-29,3347.0
2001-02-05,4471.0
2001-02-12,5428.0
2001-02-19,4177.0
2001-02-26,2939.0
2001-03-05,4451.0
2001-03-09,4924.0
2001-03-16,4890.0
2001-03-23,4035.0
2001-03-30,4416.0
2001-04-06,4475.0
2001-04-13,4805.0
2001-04-20,4226.0
2001-04-27,4612.0
2001-05-04,4095.0
2001-05-11,3607.0
2001-05-18,4279.0
2001-05-25,3742.0
2001-06-01,4028.0
2001-06-08,3752.0
2001-06-15,4438.0
2001-06-22,4003.0
2001-06-29,3886.0
2001-07-06,4035.0
2001-07-13,4505.0
2001-07-20,4437.0
2001-07-27,4465.0
2001-08-03,4276.0
2001-08-10,4627.0
2001-08-17,3240.0
2001-08-24,3330.0
2001-08-31,3490.0
2001-09-07,3510.0
2001-09-14,3944.0
2001-09-21,3514.0
2001-09-27,3657.0
2001-10-05,3314.0
2001-10-12,3700.0
2001-10-19,3111.0
2001-10-26,3234.0
2001-11-02,3239.0
2001-11-09,3333.0
2001-11-16,2424.0
2001-11-30,2304.0
2001-12-07,2133.0
2001-12-14,2526.0
2001-12-21,2311.0
2002-01-04,2201.0
2002-01-11,2342.0
2002-01-18,2306.0
2002-01-25,1927.0
2002-02-01,2065.0
2002-02-08,2038.0
2002-02-15,1993.0
2002-02-22,1827.0
2002-03-01,1554.0
2002-03-08,1747.0
2002-03-15,1626.0
2002-03-22,2111.0
2002-03-29,2027.0
2002-04-05,1633.0
2002-04-12,1514.0
2002-04-19,1319.0
2002-04-26,1260.0
2002-05-03,1231.0
2002-05-10,1391.0
2002-05-17,1243.0
2002-05-24,1123.0
2002-05-31,1094.0
2002-06-07,995.0
2002-06-14,962.0
2002-06-21,997.0
2002-06-28,1048.0
2002-07-05,919.0
2002-07-12,889.0
2002-07-19,971.0
2002-07-26,920.0
2002-08-02,866.0
2002-08-09,757.0
2002-08-16,750.0
2002-08-23,756.0
2002-08-30,734.0
2002-09-06,773.0
2002-09-13,645.0
2002-09-20,858.0
2002-09-27,721.0
2002-10-04,659.0
2002-10-25,847.0
2002-11-01,732.0
2002-11-08,741.0
2002-11-15,644.0
2002-11-22,713.0
2002-11-29,664.0
2002-12-06,613.0
2002-12-16,556.0
2002-12-20,557.0
2003-01-03,507.0
2003-01-10,455.0
2003-01-17,593.0
2003-01-24,463.0
2003-01-31,588.0
2003-02-07,495.0
2003-02-14,477.0
2003-02-21,571.0
2003-02-28,523.0
2003-03-07,556.0
2003-03-14,511.0
2003-03-21,511.0
2003-03-28,525.0
2003-04-04,501.0
2003-04-11,490.0
2003-04-18,470.0
2003-04-25,424.0
2003-05-02,438.0
2003-05-09,420.0
2003-05-16,422.0
2003-05-23,407.0
2003-05-30,408.0
2003-06-06,434.0
2003-06-13,336.0
2003-06-20,393.0
2003-07-07,390.0
2003-08-04,454.0
2003-09-02,354.0
2003-10-06,368.0
2003-12-01,348.0
2004-01-05,367.0
2004-02-02,313.0
2004-03-01,369.0
2004-04-05,403.0
2004-05-03,370.0
2004-06-07,430.0
2004-07-05,360.0
2004-08-02,400.0
2004-09-06,360.0
2004-10-06,380.0
2004-11-01,366.0
2004-12-06,331.0
2005-01-03,321.0
2005-02-07,309.0
2005-03-07,316.0
2005-05-02,264.0
2005-06-09,319.0
2005-07-05,283.0
2005-09-22,328.0
2005-10-07,276.0
2006-01-09,327.0
2006-02-06,266.0
2006-03-06,291.0
2006-04-03,275.0
2006-05-01,283.0
2006-06-05,272.0
2006-07-10,350.0
2007-11-29,326.0
2008-04-23,198.0
2008-11-13,172.0
2009-04-30,182.0
2009-09-08,175.0
2009-10-05,148.0
2009-11-02,132.0
2009-12-07,131.0
2010-01-04,132.0
2010-02-01,133.0
2010-03-01,100.0
2010-04-05,131.0
2010-05-12,122.0
2010-06-07,125.0
2010-07-13,170.0
2010-08-02,144.0
2010-09-07,115.0
2010-10-04,144.0
2010-11-01,88.0
2010-11-11,84.0
2010-12-06,130.0
2011-01-03,208.0
2011-02-07,156.0
2011-03-07,121.0
2011-04-04,105.0
2011-05-02,97.0
2011-11-22,112.0
2012-06-15,114.0
2012-11-05,103.0
2013-05-28,120.0
2013-11-27,150.0
2014-05-21,140.0
2014-12-08,100.0
2015-04-28,110.0
2015-10-01,98.0
2016-06-07,78.0
2016-10-20,79.0
2017-04-17,71.0
2017-10-16,88.0
2018-04-11,70.0
2018-10-30,58.0
2019-05-24,50.0
2019-10-02,38.0
2020-04-02,40.0
2020-11-23,35.0
2002-02-27,0.5
2002-02-28,262.0
2002-05-08,238.0
2002-05-10,543.0
2002-05-17,601.0
2002-05-24,665.0
2002-05-31,816.0
2002-06-07,1194.0
2002-06-14,1371.0
2002-06-21,1683.0
2002-06-28,2146.0
2002-07-05,2009.0
2002-08-16,1141.0
2002-08-23,1327.0
2002-08-30,1592.0
2002-09-06,2110.0
2002-09-13,1975.0
2002-09-20,2085.0
2002-09-27,1899.0
2002-10-04,2558.0
2002-10-25,2493.0
2002-11-01,2837.0
2002-11-08,2120.0
2002-11-15,2114.0
2002-11-22,1848.0
2002-11-29,2208.0
2002-12-06,2308.0
2002-12-16,1863.0
2002-12-20,2110.0
2003-01-03,2179.0
2003-01-10,2392.0
2003-01-17,2143.0
2003-01-24,1975.0
2003-01-31,2095.0
2003-02-07,1799.0
2003-02-14,1774.0
2003-02-21,1892.0
2003-02-28,1927.0
2003-03-07,1772.0
2003-03-14,1873.0
2003-03-21,1753.0
2003-03-28,1712.0
2003-04-04,1653.0
2003-04-11,1725.0
2003-04-18,1595.0
2003-04-25,1623.0
2003-05-02,1583.0
2003-05-09,1377.0
2003-05-16,1417.0
2003-05-23,1306.0
2003-05-30,1290.0
2003-06-06,1285.0
2003-06-13,629.0
2003-06-20,1102.0
2003-07-07,954.0
2003-08-04,814.0
2003-09-02,727.0
2003-10-06,845.0
2003-11-03,681.0
2003-12-01,683.0
2004-01-05,696.0
2004-02-02,620.0
2004-03-01,577.0
2004-04-05,716.0
2004-05-03,530.0
2004-06-07,580.0
2004-07-05,540.0
2004-08-02,530.0
2004-09-06,500.0
2004-10-06,436.0
2004-11-01,474.0
2004-12-06,443.0
2005-01-03,430.0
2005-02-07,377.0
2005-03-07,427.0
2005-04-04,385.0
2005-05-02,357.0
2005-06-09,381.0
2005-07-05,297.0
2005-08-01,342.0
2005-09-05,275.0
2005-10-07,247.0
2005-11-07,244.0
2005-12-05,262.0
2006-01-09,244.0
2006-02-06,221.0
2006-03-06,242.0
2006-04-03,240.0
2006-05-01,233.0
2006-06-05,207.0
2006-07-03,209.0
2006-08-07,186.0
2006-09-11,177.0
2006-10-02,202.0
2006-11-09,192.0
2006-12-04,172.0
2007-01-04,161.0
2007-02-05,185.0
2007-03-05,184.0
2007-04-02,176.0
2007-05-07,176.0
2007-06-04,191.0
2007-07-02,178.0
2007-08-06,176.0
2007-09-10,159.0
2007-10-01,150.0
2007-11-06,153.0
2007-12-03,158.0
2008-01-07,151.0
2008-02-04,140.0
2008-03-03,147.0
2008-04-08,137.0
2008-05-06,141.0
2008-06-02,134.0
2008-07-14,145.0
2008-08-04,134.0
2008-09-08,118.0
2008-10-06,127.0
2008-11-03,135.0
2008-12-01,135.0
2009-01-06,130.0
2009-05-05,112.0
2009-06-01,107.0
2009-07-07,99.0
2009-08-03,124.0
2009-09-08,114.0
2009-10-06,108.0
2009-11-02,108.0
2009-12-07,105.0
2010-01-04,105.0
2010-02-01,105.0
2010-03-01,101.0
2010-04-05,110.0
2010-05-03,105.0
2010-06-07,96.0
2010-07-12,103.0
2010-08-02,105.0
2010-09-07,91.0
2010-10-04,115.0
2010-11-01,112.0
2010-12-06,123.0
2011-01-03,113.0
2011-02-07,118.0
2011-03-07,129.0
2011-04-04,104.0
2011-05-02,131.0
2011-12-06,23.0
2012-06-15,33.0
2012-11-05,19.0
2013-05-28,24.0
2013-11-27,19.0
2014-05-21,22.0
2014-12-08,20.0
2015-04-28,21.0
2015-10-01,19.0
2016-04-08,18.0
2016-10-20,18.0
2017-04-10,44.0
2017-10-11,27.0
2018-03-08,56.0
2018-04-11,38.0
2018-10-31,33.0
2019-06-03,18.0
2019-10-02,17.0
2020-01-21,43.0
2020-04-02,34.0
2020-11-23,22.0
2004-07-27,670.0
2004-08-02,680.0
2004-09-06,380.0
2004-10-06,395.0
2004-11-01,337.0
2004-12-06,304.0
2005-01-03,286.0
2005-02-07,322.0
2005-03-07,302.0
2005-04-04,399.0
2005-05-02,245.0
2005-06-09,309.0
2005-07-05,294.0
2005-08-08,235.0
2005-09-05,293.0
2005-10-03,279.0
2005-11-07,208.0
2005-12-05,234.0
2006-01-09,228.0
2006-02-06,204.0
2006-03-06,247.0
2006-04-03,228.0
2006-05-01,235.0
2006-06-05,202.0
2006-07-03,196.0
2006-08-07,206.0
2006-09-11,201.0
2006-10-02,200.0
2006-11-09,213.0
2006-12-04,168.0
2007-01-02,178.0
2007-02-05,174.0
2007-03-05,169.0
2007-04-02,163.0
2007-05-07,158.0
2007-06-04,166.0
2007-07-02,172.0
2007-08-06,166.0
2007-09-10,156.0
2007-10-01,142.0
2007-11-06,166.0
2007-12-03,147.0
2008-01-07,142.0
2008-02-04,119.0
2008-03-03,132.0
2008-04-08,123.0
2008-05-06,133.0
2008-06-02,127.0
2008-08-04,155.0
2008-09-08,107.0
2008-10-06,112.0
2008-11-03,114.0
2008-12-01,107.0
2009-01-06,105.0
2009-05-05,150.0
2009-06-01,118.0
2009-07-07,127.0
2009-08-03,119.0
2009-09-08,111.0
2009-10-06,106.0
2009-11-02,96.0
2009-12-07,95.0
2010-01-04,98.0
2010-02-01,95.0
2010-03-01,98.0
2010-04-05,100.0
2010-05-03,96.0
2010-06-07,95.0
2010-07-12,101.0
2010-08-02,101.0
2010-09-07,79.0
2010-10-04,91.0
2010-11-01,93.0
2010-12-06,84.0
2011-01-03,84.0
2011-02-07,90.0
2011-03-07,89.0
2011-04-04,70.0
2011-05-02,91.0
2011-12-06,222.0
2012-06-15,390.0
2012-11-05,420.0
2013-05-28,560.0
2013-11-27,740.0
2014-05-21,300.0
2014-12-01,68.0
2015-04-28,490.0
2015-10-01,510.0
2016-04-08,590.0
2016-07-18,130.0
2016-10-20,620.0
2017-04-10,190.0
2017-10-11,500.0
2018-03-08,150.0
2018-04-11,390.0
2018-10-30,370.0
2019-06-03,350.0
2019-07-19,180.0
2019-08-16,140.0
2019-10-02,330.0
2019-12-11,200.0
2020-01-03,110.0
2020-01-24,83.0
2020-02-05,74.0
2020-02-11,96.0
2020-04-02,210.0
2020-11-23,330.0
2001-11-14,12761.0
2001-11-16,9403.0
2001-12-07,7920.0
2001-12-14,7661.0
2001-12-21,6289.0
2002-01-04,5883.0
2002-01-11,6938.0
2002-01-18,6434.0
2002-01-25,5914.0
2002-02-01,6323.0
2002-02-08,6048.0
2002-02-15,5293.0
2002-02-22,5027.0
2002-03-01,4375.0
2002-03-08,4526.0
2002-03-15,4562.0
2002-03-22,4587.0
2002-03-29,4057.0
2002-04-05,5140.0
2002-04-12,4952.0
2002-04-19,4947.0
2002-04-26,4729.0
2002-05-03,4687.0
2002-05-17,4229.0
2002-05-24,4630.0
2002-05-31,3880.0
2002-06-07,4089.0
2002-06-14,3937.0
2002-06-21,3968.0
2002-06-28,4279.0
2002-07-05,2462.0
2002-07-12,3643.0
2002-07-19,3424.0
2002-07-26,3489.0
2002-08-02,3643.0
2002-08-09,3704.0
2002-08-16,3768.0
2002-08-23,3532.0
2002-08-30,3337.0
2002-09-06,3690.0
2002-09-13,2706.0
2002-09-20,3088.0
2002-09-27,3676.0
2002-10-04,3817.0
2002-10-25,3820.0
2002-11-01,4415.0
2002-11-08,3352.0
2002-11-15,3229.0
2002-11-22,3188.0
2002-11-29,3275.0
2002-12-06,3133.0
2002-12-16,2607.0
2002-12-20,2913.0
2003-01-03,3052.0
2003-01-10,2608.0
2003-01-17,3186.0
2003-01-24,2876.0
2003-01-31,3327.0
2003-02-07,3415.0
2003-02-14,2834.0
2003-02-21,2882.0
2003-02-28,2868.0
2003-03-07,2839.0
2003-03-14,2928.0
2003-03-21,2844.0
2003-03-28,2881.0
2003-04-04,2855.0
2003-04-11,2947.0
2003-04-18,2978.0
2003-04-25,2831.0
2003-05-02,2925.0
2003-05-09,2636.0
2003-05-16,2730.0
2003-05-23,2671.0
2003-05-30,2884.0
2003-06-06,2732.0
2003-06-13,2547.0
2003-06-20,3036.0
2003-07-07,3044.0
2003-08-04,2869.0
2003-09-02,2874.0
2003-10-06,2796.0
2003-11-03,2427.0
2003-12-01,2593.0
2004-01-05,2628.0
2004-02-02,2158.0
2004-03-01,2448.0
2004-04-05,2478.0
2004-05-03,2040.0
2004-06-07,2250.0
2004-07-05,2120.0
2004-08-02,2180.0
2004-09-06,2080.0
2004-10-06,1932.0
2004-11-01,1901.0
2004-12-06,2124.0
2005-01-03,1981.0
2005-02-07,2139.0
2005-03-07,1766.0
2005-04-04,2076.0
2005-05-02,2017.0
2005-06-09,1900.0
2005-07-05,2002.0
2005-08-01,1849.0
2005-09-05,1919.0
2005-10-03,1741.0
2005-11-07,1626.0
2005-12-05,1961.0
2006-01-09,2026.0
2006-02-06,1905.0
2006-03-06,1972.0
2006-04-03,1835.0
2006-05-01,1886.0
2006-06-05,1798.0
2006-07-03,1754.0
2006-08-07,1713.0
2006-09-11,1695.0
2006-10-02,1677.0
2006-11-09,1676.0
2006-12-04,1527.0
2007-01-02,1554.0
2007-02-05,1649.0
2007-03-05,1517.0
2007-04-02,1485.0
2007-05-07,1501.0
2007-06-04,1572.0
2007-07-02,1482.0
2007-08-06,1569.0
2007-08-16,1510.0
2007-09-10,1481.0
2007-10-01,1402.0
2007-11-06,1621.0
2007-12-03,1603.0
2008-01-07,1589.0
2008-02-04,1432.0
2008-03-03,1595.0
2008-04-08,1391.0
2008-05-06,1490.0
2008-06-02,1495.0
2008-07-14,1595.0
2008-08-04,1408.0
2008-09-08,1283.0
2008-10-06,1390.0
2008-11-03,1465.0
2008-12-01,1315.0
2009-01-06,1326.0
2009-02-02,1304.0
2009-03-02,1238.0
2009-04-06,1324.0
2009-05-05,1342.0
2009-06-01,1234.0
