Date,y
2012-07-25,53.0
2012-10-11,41.0
2013-02-14,63.0
2013-03-26,68.0
2013-05-22,75.0
2013-07-29,77.0
2013-10-28,87.0
2014-03-05,83.0
2014-04-14,82.0
2014-08-04,80.0
2014-10-23,91.0
2015-02-11,92.0
2015-05-26,96.0
2015-07-21,95.0
2015-11-11,120.0
2016-01-27,110.0
2016-04-07,130.0
2016-08-25,140.0
2016-11-07,140.0
2017-01-11,150.0
2017-05-24,130.0
2017-08-21,140.0
2017-11-16,150.0
2018-01-24,170.0
2018-05-15,150.0
2018-08-27,190.0
2018-11-29,210.0
2019-03-20,210.0
2019-04-16,210.0
2019-08-22,270.0
2019-11-18,240.0
2020-02-25,230.0
2020-04-24,250.0
2020-07-22,210.0
2020-10-22,260.0
2009-05-20,0.5
2009-07-21,0.5
2009-10-15,0.5
2010-02-02,0.5
2010-05-13,0.5
2010-08-09,0.5
2010-11-01,0.5
2011-01-19,0.5
2011-04-19,0.5
2011-09-25,0.5
2011-11-11,0.5
2012-01-26,0.5
2012-05-24,0.5
2012-07-24,0.5
2012-10-12,0.5
2013-02-28,0.5
2013-05-21,0.5
2013-07-30,0.5
2013-10-29,0.5
2014-02-25,0.5
2014-04-14,0.5
2014-08-04,0.5
2014-10-23,0.5
2015-02-11,0.5
2015-04-09,0.5
2015-07-09,0.5
2015-11-12,0.5
2016-01-26,0.5
2016-05-20,0.5
2016-08-04,0.5
2016-11-04,0.5
2017-01-12,0.5
2017-04-13,0.5
2017-08-17,0.5
2017-11-01,0.5
2018-01-22,0.5
2018-05-01,0.5
2018-09-20,0.5
2018-10-04,0.5
2019-03-18,0.5
2019-04-15,0.5
2019-07-22,0.5
2019-11-15,0.5
2020-02-19,0.5
2020-04-24,0.5
2020-07-16,0.5
2020-10-15,0.5
2009-05-20,0.5
2009-07-21,0.5
2009-10-15,0.5
2010-02-02,0.5
2010-05-13,0.5
2010-08-09,0.5
2010-11-01,0.5
2011-01-19,0.5
2011-04-19,0.5
2011-09-25,0.5
2011-11-11,0.5
2012-01-26,0.5
2012-05-24,0.5
2012-07-24,0.5
2012-10-12,0.5
2013-02-28,3.0
2013-04-12,0.5
2013-07-30,0.5
2013-10-29,0.5
2014-02-25,0.5
2014-04-14,0.5
2014-08-04,0.5
2014-10-23,0.5
2015-02-11,0.5
2015-04-09,0.5
2015-07-09,0.5
2015-11-12,0.5
2016-01-26,0.5
2016-05-20,0.5
2016-08-04,0.5
2016-11-04,0.5
2017-01-12,0.5
2017-04-11,0.5
2017-07-14,0.5
2017-10-06,0.5
2018-01-19,0.5
2018-05-11,0.5
2018-08-17,0.5
2018-10-04,0.5
2019-03-18,0.5
2019-04-15,0.5
2019-07-22,0.5
2019-11-15,0.5
2020-02-19,0.5
2020-04-24,0.5
2020-07-16,0.5
2020-10-15,0.5
2011-02-24,0.5
2011-04-21,0.5
2011-09-21,0.5
2011-10-31,0.5
2012-02-01,0.5
2012-05-23,0.5
2012-07-10,0.5
2012-10-11,0.5
2013-02-14,2.5
2013-03-25,0.5
2013-05-23,0.5
2013-07-22,0.5
2013-11-07,0.5
2014-01-16,0.5
2014-04-16,0.5
2014-07-31,0.5
2014-10-22,0.5
2015-03-11,1.0
2015-04-08,1.0
2015-05-20,0.5
2015-08-05,0.5
2015-11-03,1.0
2016-01-08,1.0
2016-05-16,0.99
2016-06-03,1.0
2016-07-28,0.5
2016-08-24,1.1
2016-09-19,1.0
2016-10-12,1.3
2017-01-25,1.2
2017-04-11,1.2
2017-07-13,1.2
2018-01-19,1.1
2018-04-05,0.5
2018-07-17,0.5
2018-10-08,1.5
2019-01-24,1.6
2019-04-12,1.4
2019-07-23,1.4
2019-10-15,2.0
2020-01-28,1.5
2020-04-23,1.0
2020-07-20,2.0
2020-10-08,1.9
2011-02-24,0.5
2011-04-21,0.5
2011-09-21,0.5
2011-10-31,0.5
2012-02-01,0.5
2012-05-23,0.5
2012-07-10,0.5
2012-10-11,0.5
2013-02-14,2.5
2013-03-25,0.5
2013-05-23,0.5
2013-07-22,0.5
2013-11-21,0.5
2014-01-16,0.5
2014-04-16,0.5
2014-07-31,0.5
2014-10-22,0.5
2015-03-11,0.5
2015-04-08,0.5
2015-07-21,0.5
2015-11-12,0.5
2016-01-08,0.5
2016-05-16,0.0350000001490116
2016-06-03,0.5
2016-07-28,0.5
2016-08-23,0.5
2016-09-19,0.5
2016-10-12,0.5
2017-01-25,0.5
2017-04-11,0.5
2017-07-13,0.5
2017-10-06,0.5
2018-01-18,0.5
2018-04-05,0.5
2018-07-17,0.5
2018-10-08,0.5
2019-01-24,0.5
2019-04-12,0.5
2019-07-23,0.5
2019-10-15,0.5
2020-01-28,0.5
2020-04-23,0.5
2020-07-20,0.5
2020-10-08,0.5
2011-02-24,0.5
2011-04-21,0.5
2011-09-21,0.5
2011-10-31,0.5
2012-02-01,0.5
2012-05-22,0.5
2012-07-10,0.5
2012-10-11,0.5
2013-02-14,2.5
2013-03-25,0.5
2013-05-23,0.5
2013-07-22,0.5
2013-11-07,0.5
2014-01-16,0.5
2014-04-16,0.5
2014-07-31,0.5
2014-10-22,0.5
2015-03-11,0.5
2015-04-08,0.5
2015-07-21,0.5
2015-11-12,0.5
2016-01-08,0.5
2016-05-16,0.0350000001490116
2016-06-03,0.5
2016-07-28,0.5
2016-08-23,0.5
2016-09-19,0.5
2016-10-12,0.5
2017-01-24,0.5
2017-04-11,0.5
2017-07-13,0.5
2017-10-06,0.5
2018-01-18,0.5
2018-04-05,0.5
2018-07-17,0.5
2018-10-08,0.5
2019-01-24,0.5
2019-04-12,0.5
2019-07-23,0.5
2019-10-15,0.5
2020-01-28,0.5
2020-04-23,0.5
2020-07-20,0.5
2020-10-08,0.5
2000-08-28,14.0
2000-09-13,12.0
2000-10-12,8.0
2000-11-07,0.5
2000-12-08,2.0
2001-02-21,3.0
2001-04-20,5.0
2001-07-09,5.0
2001-10-23,0.5
2002-01-22,6.0
2002-05-01,4.0
2002-08-05,18.0
2002-10-24,1.0
2003-01-20,28.0
2003-04-15,17.0
2003-08-05,21.0
2003-11-06,32.0
2004-02-04,29.0
2004-04-27,27.0
2004-07-14,28.0
2004-10-26,25.0
2005-02-03,26.0
2005-04-12,25.0
2005-07-18,24.0
2005-10-26,22.0
2006-02-08,11.0
2006-05-15,3.0
2006-07-20,30.0
2006-11-02,32.0
2007-01-18,13.0
2007-04-05,23.0
2007-08-13,35.0
2007-11-05,39.0
2008-02-12,25.0
2008-04-08,20.0
2008-08-01,49.0
2008-10-22,49.0
2009-02-24,33.0
2009-04-23,15.0
2009-07-14,55.0
2009-10-07,66.0
2010-02-03,64.0
2010-05-24,26.0
2010-08-02,65.0
2010-10-13,72.0
2011-01-26,79.0
2011-05-04,29.0
2011-09-28,53.0
2011-11-01,47.0
2012-01-25,17.0
2012-05-14,48.0
2012-08-07,64.0
2012-10-29,18.0
2013-02-14,42.0
2013-03-28,59.0
2013-05-20,47.0
2013-08-20,49.0
2013-11-13,45.0
2014-03-19,6.0
2014-04-10,31.0
2014-08-25,85.0
2014-09-16,85.0
2014-10-27,94.0
2015-03-17,19.0
2015-04-14,86.0
2015-08-05,79.0
2015-11-17,82.0
2016-01-26,94.0
2016-05-20,40.0
2016-09-09,22.0
2016-12-06,66.0
2017-01-26,2.0
2017-02-16,15.0
2017-04-21,1.4
2017-08-22,28.0
2017-10-26,18.0
2018-01-24,0.5
2018-04-06,0.5
2018-07-20,19.0
2018-11-16,52.0
2019-03-15,0.5
2019-05-06,0.5
2019-08-07,15.0
2019-11-06,30.0
2020-02-18,15.0
2020-04-22,23.0
2020-07-16,39.0
2020-10-19,55.0
2000-08-28,0.5
2000-09-13,7.0
2000-10-12,0.5
2000-11-07,0.5
2000-12-08,0.5
2001-02-16,2.0
2001-04-20,0.5
2001-07-09,0.5
2001-10-23,0.5
2002-01-22,0.5
2002-05-01,0.5
2002-08-05,1.0
2002-10-24,0.5
2003-01-20,0.5
2003-04-15,0.5
2003-08-05,0.5
2003-11-06,0.5
2004-02-04,0.5
2004-04-27,0.5
2004-10-26,0.5
2005-04-12,0.5
2005-10-26,0.5
2006-05-15,0.5
2006-11-02,0.5
2007-04-05,0.5
2007-11-05,0.5
2008-04-08,0.5
2008-10-22,0.5
2009-04-23,0.5
2009-10-07,0.5
2010-05-24,0.5
2010-10-13,0.5
2011-05-04,0.5
2011-11-01,0.5
2012-02-06,0.5
2012-05-14,0.5
2012-08-08,8.0
2012-10-29,0.5
2013-02-14,0.5
2013-03-28,0.5
2013-05-20,2.0
2013-06-19,0.5
2013-08-20,0.5
2013-11-13,0.5
2014-03-19,0.5
2014-04-10,0.5
2014-08-25,0.5
2014-10-27,0.5
2015-03-17,0.5
2015-05-19,0.5
2015-08-05,0.5
2015-11-17,0.5
2016-01-26,0.5
2016-05-20,0.5
2016-09-09,0.5
2016-12-06,0.5
2017-01-26,0.5
2017-04-21,0.5
2017-08-22,0.5
2017-10-26,0.5
2018-01-24,0.5
2018-04-06,0.5
2018-07-20,0.5
2018-11-16,0.5
2019-03-15,0.5
2019-05-06,0.5
2019-08-07,0.5
2019-11-06,0.5
2020-02-18,0.5
2020-04-22,0.5
2020-07-16,0.5
2020-10-19,0.5
