Date,y
2003-05-23,838.0
2003-05-30,836.0
2003-06-06,875.0
2003-06-13,817.0
2003-06-20,752.0
2003-07-07,710.0
2003-08-04,658.0
2003-09-02,605.0
2003-10-06,657.0
2003-10-29,615.0
2004-01-23,513.0
2004-05-03,300.0
2004-06-09,340.0
2004-07-05,310.0
2004-08-02,360.0
2004-11-05,236.0
2005-04-22,230.0
2005-05-25,191.0
2005-06-09,207.0
2005-07-12,173.0
2005-08-01,171.0
2005-09-05,179.0
2005-10-03,176.0
2005-11-18,158.0
2006-05-19,142.0
2006-06-05,132.0
2006-07-03,132.0
2006-08-31,118.0
2006-09-11,131.0
2006-10-02,129.0
2007-05-29,86.0
2007-07-02,85.0
2007-08-06,92.0
2007-09-10,91.0
2007-10-01,97.0
2007-10-30,99.0
2007-11-06,101.0
2008-04-16,67.0
2008-10-10,62.0
2009-04-29,71.0
2009-10-26,57.0
2010-05-03,56.0
2010-10-19,66.0
2011-05-19,46.0
2011-09-25,51.0
2011-10-25,43.0
2012-01-11,54.0
2012-05-11,51.0
2012-08-02,50.0
2012-11-06,54.0
2013-01-17,42.0
2013-05-08,49.0
2013-08-30,57.0
2013-10-15,47.0
2014-02-14,47.0
2014-04-21,49.0
2014-08-29,43.0
2014-11-03,50.0
2015-01-27,42.0
2015-05-13,59.0
2015-07-28,44.0
2015-11-17,46.0
2016-02-24,42.0
2016-04-18,46.0
2016-09-09,44.0
2016-11-22,48.0
2017-02-13,38.0
2017-06-07,40.0
2017-08-21,40.0
2017-11-28,41.0
2018-03-13,38.0
2018-05-10,46.0
2018-08-15,42.0
2018-10-17,50.0
2019-02-21,41.0
2019-05-22,43.0
2019-08-01,34.0
2019-11-19,40.0
2020-03-04,43.0
2020-05-20,44.0
2020-09-09,46.0
2020-10-07,42.0
1994-06-17,5010.0
1994-08-18,5450.0
1994-09-01,4980.0
1994-09-30,5080.0
1994-10-27,4790.0
1994-11-23,4560.0
1995-09-01,4100.0
1995-10-31,4100.0
1996-04-01,4600.0
1998-02-24,3190.0
1998-03-18,2180.0
1998-04-15,2180.0
1998-05-12,2040.0
1998-06-11,2750.0
1998-12-01,2500.0
1999-02-01,2240.0
1999-06-11,2170.0
1999-08-05,2180.0
2000-02-10,2010.0
2000-08-24,1750.0
2001-04-13,1865.0
2001-10-03,1492.0
2002-05-15,1281.0
2002-11-14,1291.0
2003-05-08,1256.0
2003-10-10,1324.0
2004-05-13,960.0
2004-11-10,984.0
2005-05-12,1162.0
2005-11-17,927.0
2006-04-10,942.0
2006-10-05,724.0
2007-05-24,849.0
2007-10-08,919.0
2008-07-30,762.0
2009-08-20,784.0
2010-08-11,597.0
2011-08-29,712.0
2012-08-15,865.0
2013-08-06,820.0
2014-08-28,850.0
2015-08-07,850.0
2016-09-23,760.0
2017-07-26,780.0
2018-09-12,840.0
2019-07-09,840.0
2020-08-21,910.0
1994-06-17,7820.0
1994-08-18,7890.0
1994-09-01,7940.0
1994-09-30,7200.0
1994-10-27,7220.0
1994-11-23,7200.0
1995-09-01,5680.0
1995-10-31,5680.0
1996-04-01,8600.0
1998-02-24,7340.0
1998-03-18,5500.0
1998-04-15,5000.0
1998-05-12,4680.0
1998-06-11,7770.0
1998-12-01,6300.0
1999-02-01,5890.0
1999-04-13,5490.0
1999-06-11,5020.0
1999-08-05,4950.0
1999-10-01,5040.0
1999-12-15,5050.0
2000-02-10,5000.0
2000-08-24,4640.0
2001-04-13,4482.0
2001-10-03,4404.0
2002-05-15,5500.0
2002-11-08,4688.0
2003-05-08,4329.0
2003-10-10,4025.0
2004-05-13,3860.0
2004-11-10,3005.0
2005-05-12,3545.0
2005-11-17,3117.0
2006-04-10,2784.0
2006-10-05,1799.0
2007-05-24,3053.0
2007-10-08,3082.0
2008-07-30,3168.0
2009-08-20,2586.0
2010-08-11,1684.0
2011-08-29,1238.0
2011-10-18,2450.0
2012-01-30,2644.0
2012-05-31,2921.0
2012-10-17,2400.0
2013-03-22,2354.0
2013-04-05,1974.0
2013-08-06,2100.0
2013-11-19,1600.0
2014-02-14,2400.0
2014-04-22,2100.0
2014-08-28,2100.0
2014-11-13,2100.0
2015-03-04,2700.0
2015-04-28,1900.0
2015-08-07,2500.0
2015-10-01,2200.0
2016-02-03,2600.0
2016-06-22,1500.0
2016-09-23,2000.0
2016-11-09,2100.0
2017-01-24,2400.0
2017-04-12,2200.0
2017-07-26,2200.0
2017-10-17,2600.0
2018-03-20,2200.0
2018-06-12,2200.0
2018-09-12,2200.0
2018-12-27,2700.0
2019-02-22,2000.0
2019-06-12,1900.0
2019-07-09,2000.0
2019-12-19,2100.0
2020-02-12,2000.0
2020-06-12,2000.0
2020-08-21,1900.0
2020-12-16,2200.0
1994-06-17,10600.0
1994-08-18,12400.0
1994-09-01,10680.0
1994-09-30,4910.0
1994-10-27,7560.0
1995-01-23,8810.0
1995-09-01,8890.0
1995-10-31,8890.0
1996-04-01,1050.0
1998-02-24,834.0
1998-03-18,3360.0
1998-04-15,3770.0
1998-05-12,11500.0
1998-06-11,6600.0
1998-12-01,3600.0
1999-02-01,3320.0
1999-06-11,3470.0
1999-08-05,2660.0
2000-02-10,1790.0
2000-08-24,1460.0
2001-04-13,1093.0
2001-10-03,851.0
2002-05-15,573.0
2002-11-14,645.0
2003-05-08,391.0
2003-05-28,341.0
2003-10-10,497.0
2004-05-14,240.0
2004-11-11,304.0
2005-05-12,196.0
2005-11-17,185.0
2006-04-10,226.0
2006-10-05,227.0
2007-05-24,186.0
2007-10-08,222.0
2008-07-30,182.0
2009-08-20,192.0
2010-08-11,162.0
2011-08-29,146.0
2012-08-15,191.0
2013-08-06,130.0
2014-08-28,100.0
2015-08-07,140.0
2016-09-20,160.0
2017-07-25,160.0
2018-09-12,150.0
2019-07-08,110.0
2020-08-21,140.0
1994-06-17,31500.0
1994-08-18,31200.0
1994-09-01,30130.0
1994-09-30,27300.0
1994-10-27,27100.0
1994-11-23,26300.0
1995-09-01,19800.0
1995-10-31,19800.0
1996-04-01,39000.0
1998-02-24,15400.0
1998-03-18,10800.0
1998-04-15,7000.0
1998-05-12,5900.0
1998-06-11,12900.0
1998-12-01,13800.0
1999-02-01,10500.0
1999-06-11,14900.0
1999-08-05,5320.0
2000-02-10,6480.0
2000-08-24,3940.0
2001-04-13,3948.0
2001-10-03,4107.0
2002-05-15,3425.0
2002-11-14,3513.0
2003-05-08,4065.0
2003-10-10,3731.0
2004-05-14,3570.0
2004-11-10,2677.0
2005-05-12,3594.0
2005-11-17,1798.0
2006-04-10,2891.0
2006-10-05,2698.0
2007-05-24,2964.0
2007-10-08,4464.0
2008-07-30,5097.0
2009-08-20,4906.0
2010-08-05,5708.0
2011-08-29,5082.0
2012-08-15,3171.0
2013-08-06,2700.0
2014-08-28,3100.0
2015-08-07,2900.0
2016-09-20,3500.0
2017-07-25,4300.0
2018-09-12,5700.0
2019-07-09,6400.0
2020-08-21,6800.0
1994-08-04,2800.0
1994-08-18,3050.0
1994-09-01,2810.0
1994-09-30,3610.0
1994-10-27,2830.0
1994-11-23,3220.0
1995-09-01,2460.0
1996-04-01,880.0
1998-02-24,680.0
1998-03-18,1440.0
1998-04-15,1650.0
1998-05-12,1140.0
1998-06-11,2810.0
1998-12-01,2100.0
1999-02-01,1600.0
1999-06-11,2920.0
1999-08-05,2850.0
2000-02-10,2370.0
2000-08-24,1610.0
2001-04-13,1343.0
2001-10-03,1105.0
2002-05-15,699.0
2002-11-14,631.0
2003-05-08,874.0
2003-10-10,1111.0
2004-05-14,630.0
2004-11-10,898.0
2005-05-12,1089.0
2005-11-17,856.0
2006-04-10,1160.0
2006-10-05,1162.0
2007-05-24,1486.0
2007-10-08,1346.0
2008-07-30,1672.0
2009-08-20,809.0
2010-08-05,930.0
2011-08-29,681.0
2012-08-15,990.0
2013-08-06,500.0
2014-08-28,980.0
2015-08-07,1200.0
2016-09-20,1400.0
2017-07-25,1000.0
2018-09-12,540.0
2019-07-08,850.0
2020-07-24,580.0
1997-10-21,25700.0
1997-10-24,19000.0
1997-10-31,19300.0
1997-11-05,29200.0
1997-11-10,29800.0
1997-11-11,30500.0
1997-11-12,26600.0
1997-11-17,23800.0
1997-11-19,22200.0
1997-11-24,23900.0
1997-12-01,22700.0
1997-12-12,22500.0
1997-12-15,24100.0
1997-12-17,22400.0
1997-12-22,23900.0
1997-12-29,22400.0
1998-01-12,22400.0
1998-01-19,25600.0
1998-01-26,20300.0
1998-02-02,19700.0
1998-02-09,20800.0
1998-02-16,24700.0
1998-02-23,23200.0
1998-02-27,8850.0
1998-03-02,22100.0
1998-03-09,21400.0
1998-03-16,21800.0
1998-03-23,19900.0
1998-03-26,19100.0
1998-03-30,22000.0
1998-04-06,20500.0
1998-04-14,20500.0
1998-04-20,20300.0
1998-04-22,17400.0
1998-04-27,19500.0
1998-05-04,17500.0
1998-05-11,18100.0
1998-05-21,16300.0
1998-05-26,16300.0
1998-06-01,14400.0
1998-06-08,14900.0
1998-06-15,16800.0
1998-06-19,17800.0
1998-06-22,17000.0
1998-06-29,17300.0
1998-07-06,15000.0
1998-07-13,14600.0
1998-07-20,14400.0
1998-07-21,14000.0
1998-07-27,14300.0
1998-08-03,14100.0
1998-08-10,13850.0
1998-08-17,13400.0
1998-08-24,13600.0
1998-08-25,13400.0
1998-08-31,15200.0
1998-09-08,12900.0
1998-09-14,12900.0
1998-09-21,13000.0
1998-09-28,12200.0
1998-09-29,13200.0
1998-10-05,8780.0
1998-10-12,13300.0
1998-10-19,12200.0
1998-10-26,12400.0
1998-11-02,12400.0
1998-11-09,11600.0
1998-11-16,12200.0
1998-11-23,11700.0
1998-11-30,11300.0
1998-12-07,11300.0
1998-12-14,11400.0
1998-12-21,11200.0
1998-12-28,10900.0
1999-01-04,10900.0
1999-01-12,10800.0
1999-01-18,10200.0
1999-01-25,10900.0
1999-02-01,10700.0
1999-02-08,10600.0
1999-02-15,10600.0
1999-02-22,10100.0
1999-03-01,8460.0
1999-03-08,9930.0
1999-03-15,10000.0
1999-03-22,9780.0
1999-03-29,9360.0
1999-04-05,9820.0
1999-04-12,9770.0
1999-04-19,9450.0
1999-04-26,9570.0
1999-05-03,9130.0
1999-05-10,9320.0
1999-05-17,8950.0
1999-05-24,9110.0
1999-06-01,8780.0
1999-06-07,8780.0
1999-06-14,8640.0
1999-06-21,8400.0
1999-06-28,8110.0
1999-07-06,8270.0
1999-07-12,8360.0
1999-07-19,8020.0
1999-07-26,8130.0
1999-08-02,8020.0
1999-08-09,7620.0
1999-08-16,8250.0
1999-08-23,7810.0
1999-08-30,7770.0
1999-09-07,7870.0
1999-09-13,7790.0
1999-09-20,7430.0
1999-09-27,7470.0
1999-10-04,7560.0
1999-10-11,7320.0
1999-10-18,7410.0
1999-10-25,6900.0
1999-11-01,7150.0
1999-11-08,7200.0
1999-11-30,7290.0
1999-12-06,7110.0
1999-12-13,6840.0
1999-12-20,6790.0
1999-12-27,6370.0
2000-01-03,6130.0
2000-01-10,6570.0
2000-01-17,6190.0
2000-01-24,6130.0
2000-01-31,5840.0
2000-02-07,6290.0
2000-02-14,6080.0
2000-02-21,6110.0
2000-02-28,6040.0
2000-03-06,5680.0
2000-03-13,5400.0
2000-03-20,5920.0
2000-03-27,5410.0
2000-04-03,5510.0
2000-04-10,5080.0
2000-04-17,5510.0
2000-04-24,5120.0
2000-05-01,5100.0
2000-05-08,5360.0
2000-05-15,4920.0
2000-06-05,4610.0
2000-06-12,4560.0
2000-06-19,4480.0
2000-06-26,4290.0
2000-07-10,4040.0
2000-07-17,3960.0
2000-07-24,3760.0
2000-07-31,3430.0
2000-08-07,3370.0
2000-08-14,3500.0
2000-08-21,3590.0
2000-08-28,3540.0
2000-09-05,3050.0
2000-09-11,3070.0
2000-09-18,3370.0
2000-09-25,3280.0
2000-10-02,3150.0
2000-10-09,3160.0
2000-10-16,3190.0
2000-10-23,3140.0
2000-10-30,3010.0
2000-11-13,3500.0
2000-11-20,3402.0
2000-11-27,3804.0
2000-12-04,3203.0
2000-12-14,2998.0
2000-12-18,3261.0
2000-12-28,2499.0
2001-01-02,3187.0
2001-01-08,4705.0
2001-01-15,4488.0
2001-01-22,2806.0
2001-01-29,3347.0
2001-02-05,4471.0
2001-02-12,5428.0
2001-02-19,4177.0
2001-02-26,2939.0
2001-03-05,4451.0
2001-03-09,4924.0
2001-03-16,4890.0
2001-03-23,4035.0
2001-03-30,4416.0
2001-04-06,4475.0
2001-04-13,4805.0
2001-04-20,4226.0
2001-04-27,4612.0
2001-05-04,4095.0
2001-05-11,3607.0
2001-05-18,4279.0
2001-05-25,3742.0
2001-06-01,4028.0
2001-06-08,3752.0
2001-06-15,4438.0
2001-06-22,4003.0
2001-06-29,3886.0
2001-07-06,4035.0
2001-07-13,4505.0
2001-07-20,4437.0
2001-07-27,4465.0
2001-08-03,4276.0
2001-08-10,4627.0
2001-08-17,3240.0
2001-08-24,3330.0
2001-08-31,3490.0
2001-09-07,3510.0
2001-09-14,3944.0
2001-09-21,3514.0
2001-09-27,3657.0
2001-10-05,3314.0
2001-10-12,3700.0
2001-10-19,3111.0
2001-10-26,3234.0
2001-11-02,3239.0
2001-11-09,3333.0
2001-11-16,2424.0
2001-11-30,2304.0
2001-12-07,2133.0
2001-12-14,2526.0
2001-12-21,2311.0
2002-01-04,2201.0
2002-01-11,2342.0
2002-01-18,2306.0
2002-01-25,1927.0
2002-02-01,2065.0
2002-02-08,2038.0
2002-02-15,1993.0
2002-02-22,1827.0
2002-03-01,1554.0
2002-03-08,1747.0
2002-03-15,1626.0
2002-03-22,2111.0
2002-03-29,2027.0
2002-04-05,1633.0
2002-04-12,1514.0
2002-04-19,1319.0
2002-04-26,1260.0
2002-05-03,1231.0
2002-05-10,1391.0
2002-05-17,1243.0
2002-05-24,1123.0
2002-05-31,1094.0
2002-06-07,995.0
2002-06-14,962.0
2002-06-21,997.0
2002-06-28,1048.0
2002-07-05,919.0
2002-07-12,889.0
2002-07-19,971.0
2002-07-26,920.0
2002-08-02,866.0
2002-08-09,757.0
2002-08-16,750.0
2002-08-23,756.0
2002-08-30,734.0
2002-09-06,773.0
2002-09-13,645.0
2002-09-20,858.0
2002-09-27,721.0
2002-10-04,659.0
2002-10-25,847.0
2002-11-01,732.0
2002-11-08,741.0
2002-11-15,644.0
2002-11-22,713.0
2002-11-29,664.0
2002-12-06,613.0
2002-12-16,556.0
2002-12-20,557.0
2003-01-03,507.0
2003-01-10,455.0
2003-01-17,593.0
2003-01-24,463.0
2003-01-31,588.0
2003-02-07,495.0
2003-02-14,477.0
2003-02-21,571.0
2003-02-28,523.0
2003-03-07,556.0
2003-03-14,511.0
2003-03-21,511.0
2003-03-28,525.0
2003-04-04,501.0
2003-04-11,490.0
2003-04-18,470.0
2003-04-25,424.0
2003-05-02,438.0
2003-05-09,420.0
2003-05-16,422.0
2003-05-23,407.0
2003-05-30,408.0
2003-06-06,434.0
2003-06-13,336.0
2003-06-20,393.0
2003-07-07,390.0
2003-08-04,454.0
2003-09-02,354.0
2003-10-06,368.0
2003-12-01,348.0
2004-01-05,367.0
2004-02-02,313.0
2004-03-01,369.0
2004-04-05,403.0
2004-05-03,370.0
2004-06-07,430.0
2004-07-05,360.0
2004-08-02,400.0
2004-09-06,360.0
2004-10-06,380.0
2004-11-01,366.0
2004-12-06,331.0
2005-01-03,321.0
2005-02-07,309.0
2005-03-07,316.0
2005-05-02,264.0
2005-06-09,319.0
2005-07-05,283.0
2005-09-22,328.0
2005-10-07,276.0
2006-01-09,327.0
2006-02-06,266.0
2006-03-06,291.0
2006-04-03,275.0
2006-05-01,283.0
2006-06-05,272.0
2006-07-10,350.0
2007-11-29,326.0
2008-04-23,198.0
2008-11-13,172.0
2009-04-30,182.0
2009-09-08,175.0
2009-10-05,148.0
2009-11-02,132.0
2009-12-07,131.0
2010-01-04,132.0
2010-02-01,133.0
2010-03-01,100.0
2010-04-05,131.0
2010-05-12,122.0
2010-06-07,125.0
2010-07-13,170.0
2010-08-02,144.0
2010-09-07,115.0
2010-10-04,144.0
2010-11-01,88.0
2010-11-11,84.0
2010-12-06,130.0
2011-01-03,208.0
2011-02-07,156.0
2011-03-07,121.0
2011-04-04,105.0
2011-05-02,97.0
2011-11-22,112.0
2012-06-15,114.0
2012-11-05,103.0
2013-05-28,120.0
2013-11-27,150.0
2014-05-21,140.0
2014-12-08,100.0
2015-04-28,110.0
2015-10-01,98.0
2016-06-07,78.0
2016-10-20,79.0
2017-04-17,71.0
2017-10-16,88.0
2018-04-11,70.0
2018-10-30,58.0
2019-05-24,50.0
2019-10-02,38.0
2020-04-02,40.0
2020-11-23,35.0
2001-11-14,6995.0
2001-11-16,4271.0
2001-12-07,4098.0
2001-12-14,4875.0
2001-12-21,4163.0
2002-01-04,4185.0
2002-01-11,4927.0
2002-01-18,4705.0
2002-01-25,4774.0
2002-02-01,5290.0
2002-02-08,5633.0
2002-02-15,4828.0
2002-02-22,6412.0
2002-03-01,4234.0
2002-03-08,4791.0
2002-03-15,4870.0
2002-03-22,5167.0
2002-03-29,5145.0
2002-04-05,5268.0
2002-04-12,6140.0
2002-04-19,5922.0
2002-04-26,6645.0
2002-05-03,6756.0
2002-05-10,7223.0
2002-05-17,6789.0
2002-05-24,7491.0
2002-05-31,6791.0
2002-06-07,7613.0
2002-06-14,7242.0
2002-06-21,8403.0
2002-06-28,7872.0
2002-07-05,7445.0
2002-07-12,7089.0
2002-07-19,7065.0
2002-07-26,7169.0
2002-08-02,8294.0
2002-08-09,9176.0
2002-08-16,8518.0
2002-08-23,7391.0
2002-08-30,7185.0
2002-09-06,9782.0
2002-09-13,11270.0
2002-09-20,9824.0
2002-09-27,9222.0
2002-10-04,12231.0
2002-10-25,11037.0
2002-11-01,12033.0
2002-11-08,9122.0
2002-11-15,8597.0
2002-11-22,9902.0
2002-11-29,10293.0
2002-12-06,9245.0
2002-12-16,9621.0
2002-12-20,9259.0
2003-01-03,9276.0
2003-01-10,9380.0
2003-01-17,11280.0
2003-01-24,9750.0
2003-01-31,11390.0
2003-02-07,9560.0
2003-02-14,9722.0
2003-02-21,10724.0
2003-02-28,11008.0
2003-03-07,9589.0
2003-03-14,9409.0
2003-03-21,9152.0
2003-03-28,8558.0
2003-04-04,9437.0
2003-04-11,11143.0
2003-04-18,10718.0
2003-04-25,10807.0
2003-05-02,8585.0
2003-05-09,9677.0
2003-05-16,11268.0
2003-05-23,9662.0
2003-05-30,10163.0
2003-06-06,9595.0
2003-06-13,10658.0
2003-06-20,9417.0
2003-07-07,11015.0
2003-08-04,9938.0
2003-09-02,10522.0
2003-10-06,10944.0
2003-11-03,10199.0
2003-12-01,9035.0
2004-01-05,10773.0
2004-02-02,8016.0
2004-03-01,8166.0
2004-04-05,8225.0
2004-05-03,8140.0
2004-06-07,7360.0
2004-07-05,7440.0
2004-08-02,6720.0
2004-09-06,5710.0
2004-10-06,5354.0
2004-11-01,5224.0
2004-12-06,5894.0
2005-01-03,4446.0
2005-02-07,5592.0
2005-03-07,5132.0
2005-04-04,4439.0
2005-05-02,4724.0
2005-06-09,4842.0
2005-07-05,4339.0
2005-08-05,4194.0
2005-09-05,4003.0
2005-10-03,3629.0
2005-11-07,3336.0
2005-12-05,3774.0
2006-01-09,3739.0
2006-02-06,3501.0
2006-03-06,3629.0
2006-04-03,3368.0
2006-05-01,3352.0
2006-06-05,2908.0
2006-07-03,2714.0
2006-08-07,2450.0
2006-09-11,2360.0
2006-10-02,2250.0
2006-11-09,2142.0
2006-12-04,2166.0
2007-01-02,1966.0
2007-02-05,1883.0
2007-03-05,1784.0
2007-04-02,1709.0
2007-05-07,1649.0
2007-06-04,1675.0
2007-07-02,1746.0
2007-08-06,1603.0
2007-09-10,1501.0
