Date,y
2016-11-14,26.0
2017-06-06,22.0
2017-11-21,22.0
2018-05-16,23.0
2018-11-30,20.0
2019-05-14,21.0
2019-11-14,19.0
2020-05-14,20.0
2020-11-19,20.0
2001-07-16,162.0
2001-07-22,200.0
2001-10-22,206.0
2002-01-25,286.0
2002-04-11,264.0
2002-07-09,164.0
2002-11-08,197.0
2003-02-06,207.0
2003-05-06,184.0
2003-08-12,203.0
2003-10-16,224.0
2004-01-21,231.0
2004-04-15,205.0
2004-10-13,164.0
2005-04-25,56.0
2005-10-04,23.0
2006-05-09,34.0
2006-11-13,15.0
2007-04-23,12.0
2007-11-08,6.0
2008-08-14,2.0
2009-08-12,2.0
2010-07-30,2.0
2011-09-24,1.0
2011-10-24,1.0
2012-06-12,1.0
2012-11-08,2.0
2013-05-21,0.5
2013-10-17,2.0
2014-04-21,0.5
2014-11-06,1.0
2015-05-19,1.0
2015-11-18,2.0
2016-05-25,2.8
2016-11-14,2.3
2017-05-02,1.9
2017-10-30,2.1
2018-05-24,2.0
2018-11-30,2.6
2019-05-14,2.3
2019-11-14,3.0
2020-05-14,3.2
2020-11-19,3.8
2001-07-17,82.0
2001-07-22,91.0
2001-10-22,102.0
2002-01-25,62.0
2002-04-11,68.0
2002-07-08,60.0
2002-11-08,68.0
2003-02-06,69.0
2003-05-06,52.0
2003-08-12,62.0
2003-10-16,54.0
2004-01-21,52.0
2004-04-15,55.0
2004-10-13,44.0
2005-04-25,45.0
2005-10-04,38.0
2006-04-13,40.0
2006-11-14,39.0
2007-04-23,31.0
2007-11-08,32.0
2008-08-14,30.0
2009-08-12,25.0
2010-07-30,25.0
2011-09-24,23.0
2011-10-24,19.0
2012-06-12,21.0
2012-11-08,30.0
2013-05-21,20.0
2013-11-11,13.0
2014-04-21,14.0
2014-11-06,13.0
2015-05-19,13.0
2015-11-18,11.0
2016-05-25,11.0
2016-11-14,9.5
2017-05-02,10.0
2017-10-30,11.0
2018-05-24,13.0
2018-11-30,12.0
2019-05-14,8.5
2019-11-14,6.8
2020-05-14,8.7
2020-11-19,8.2
