Date,y
2013-05-06,880.0
2013-06-10,770.0
2013-07-01,820.0
2013-08-05,720.0
2013-09-03,700.0
2013-10-31,940.0
2013-11-21,840.0
2013-12-02,810.0
2014-01-07,710.0
2014-02-10,600.0
2014-03-03,680.0
2014-04-02,700.0
2014-04-30,660.0
2014-05-05,720.0
2014-06-02,630.0
2014-07-01,670.0
2014-08-04,670.0
2014-09-02,670.0
2014-10-06,670.0
2014-11-03,690.0
2014-12-01,730.0
2015-01-02,670.0
2015-02-04,680.0
2015-03-02,650.0
2015-04-01,1000.0
2015-04-27,650.0
2015-05-01,710.0
2015-06-17,680.0
2015-07-01,690.0
2015-08-03,680.0
2015-09-08,610.0
2015-10-01,700.0
2015-11-02,710.0
2015-12-01,700.0
2016-01-04,710.0
2016-02-01,834.0
2016-03-01,620.0
2016-04-05,650.0
2016-05-02,680.0
2016-06-01,720.0
2016-07-06,680.0
2016-08-01,630.0
2016-09-06,560.0
2016-10-03,600.0
2016-11-01,640.0
2016-12-05,640.0
2017-01-03,650.0
2017-02-06,580.0
2017-03-06,610.0
2017-04-10,610.0
2017-05-01,610.0
2017-06-05,660.0
2017-07-11,720.0
2017-08-10,700.0
2017-09-11,750.0
2017-10-02,710.0
2017-11-06,700.0
2017-12-18,710.0
2018-01-09,740.0
2018-02-08,620.0
2018-03-06,520.0
2018-04-02,740.0
2018-05-07,520.0
2018-06-05,470.0
2018-07-10,450.0
2018-08-10,480.0
2018-09-12,470.0
2018-10-03,530.0
2018-11-09,470.0
2018-12-10,540.0
2019-01-07,560.0
2019-02-04,450.0
2019-03-07,460.0
2019-04-03,470.0
2019-05-08,540.0
2019-06-12,590.0
2019-07-02,610.0
2019-08-08,640.0
2019-09-09,560.0
2019-10-02,590.0
2019-11-07,490.0
2019-12-04,550.0
2020-01-03,660.0
2020-02-11,640.0
2020-03-03,590.0
2020-04-02,510.0
2020-05-04,560.0
2020-06-08,580.0
2020-07-13,580.0
2020-08-05,510.0
2020-09-03,480.0
2020-09-18,540.0
2020-10-06,460.0
2020-11-06,460.0
2020-12-03,480.0
