Date,y
2005-11-10,1.0
2006-05-01,2.0
2006-10-18,0.5
2007-04-17,1.0
2007-10-17,1.0
2008-07-16,1.0
2009-08-17,0.5
2010-07-26,0.5
2011-08-17,0.5
2012-07-30,0.5
2013-07-29,2.0
2014-07-17,1.0
2015-07-31,1.0
2016-09-21,1.0
2017-08-22,0.5
2018-08-14,0.5
2019-07-15,0.5
2020-08-11,1.4
1986-05-21,80.0
1987-01-20,123.0
1987-10-15,110.0
1988-04-13,64.0
1988-12-13,50.0
1989-07-20,37.0
1990-01-31,29.0
1990-07-31,29.0
1991-01-18,24.0
1991-08-15,17.0
1992-01-17,16.0
1992-05-13,12.0
1992-07-21,19.0
1992-11-17,10.0
1993-07-22,8.0
1993-08-20,4.0
1993-08-24,5.0
1993-12-21,4.0
1996-04-01,9.0
2002-04-25,2.0
2004-07-21,0.5
2005-08-05,1.0
2006-07-07,0.5
2007-07-13,0.5
2008-07-16,0.5
2009-08-17,0.5
2010-07-26,0.5
2011-08-17,0.5
2012-07-30,0.5
2013-07-29,0.5
2014-07-31,0.5
2015-07-31,4.0
2015-08-14,4.0
2016-09-21,1.0
2017-08-22,11.0
2018-08-14,11.0
2019-07-15,8.1
2020-08-11,5.2
2005-01-27,682.0
2005-04-12,672.0
2005-08-05,557.0
2005-10-26,407.0
2006-01-24,482.0
2006-05-02,332.0
2006-07-21,238.0
2006-10-23,120.0
2007-01-16,97.0
2007-04-02,109.0
2007-08-10,136.0
2007-10-25,130.0
2008-02-04,105.0
2008-04-21,118.0
2008-08-11,102.0
2008-10-31,97.0
2009-02-02,96.0
2009-04-28,89.0
2009-07-22,79.0
2009-10-22,87.0
2010-02-12,76.0
2010-04-23,78.0
2010-07-26,81.0
2010-11-09,61.0
2011-01-27,73.0
2011-04-11,53.0
2011-10-13,49.0
2012-05-29,48.0
2012-11-08,38.0
2013-06-27,32.0
2013-10-18,27.0
2014-06-12,31.0
2014-11-07,34.0
2015-06-09,28.0
2015-12-04,30.0
2016-05-11,32.0
2016-11-29,34.0
2017-06-15,32.0
2017-10-10,35.0
2018-05-18,28.0
2018-12-13,25.0
2019-05-09,18.0
2019-11-19,20.0
2020-06-10,20.0
2020-11-13,17.0
