Date,y
1995-10-12,51.0
1995-10-16,48.0
1995-10-19,49.0
1995-10-23,50.0
1995-10-27,53.0
1995-11-21,64.0
1995-12-12,53.0
1995-12-19,46.0
1996-01-02,47.0
1996-01-15,42.0
1996-02-09,49.0
1996-03-05,60.0
1996-03-07,42.0
1996-03-25,73.0
1996-03-28,73.0
1996-04-10,89.0
1996-04-25,62.0
1996-05-01,74.0
1996-05-22,58.0
1996-06-18,54.0
1996-07-02,70.0
1996-07-19,81.0
1996-07-31,66.0
1996-08-06,54.0
1996-09-06,77.0
1996-10-04,76.0
1996-11-15,75.0
1996-11-19,81.0
1996-12-06,93.0
1996-12-27,90.0
1997-01-03,94.0
1997-01-10,136.0
1997-01-27,105.0
1997-02-21,80.0
1997-03-21,68.0
1997-04-21,153.0
1997-05-09,48.0
1997-05-16,83.0
1997-06-02,98.0
1997-06-10,84.0
1997-06-20,77.0
1997-07-07,104.0
1997-08-04,79.0
1997-08-25,120.0
1997-09-29,105.0
1997-10-29,130.0
1997-11-03,94.0
1997-12-29,145.0
1998-01-26,150.0
1998-02-23,177.0
1998-03-03,184.0
1998-03-30,184.0
1998-04-27,182.0
1998-05-26,186.0
1998-06-08,200.0
1998-06-29,220.0
1998-08-13,210.0
1998-09-02,188.0
1998-09-21,240.0
1998-09-28,188.0
1998-10-01,238.0
1998-10-05,240.0
1998-10-12,278.0
1998-10-19,246.0
1998-10-26,270.0
1998-11-02,184.0
1998-11-04,305.0
1998-11-09,283.0
1998-11-16,230.0
1998-11-23,230.0
1998-11-30,280.0
1998-12-07,206.0
1998-12-14,168.0
1998-12-21,146.0
1998-12-28,274.0
1999-01-04,260.0
1999-01-11,230.0
1999-01-18,240.0
1999-01-25,230.0
1999-02-01,210.0
1999-02-08,280.0
1999-02-15,180.0
1999-02-22,200.0
1999-03-01,250.0
1999-03-08,300.0
1999-03-15,295.0
1999-03-22,293.0
1999-03-29,292.0
1999-04-05,296.0
1999-04-12,280.0
1999-04-19,282.0
1999-04-26,290.0
1999-05-03,283.0
1999-05-10,289.0
1999-05-17,290.0
1999-05-24,220.0
1999-06-01,310.0
1999-06-07,220.0
1999-06-14,313.0
1999-06-21,280.0
1999-06-28,280.0
1999-07-06,287.0
1999-07-12,330.0
1999-07-19,346.0
1999-07-26,294.0
1999-08-02,327.0
1999-08-09,440.0
1999-08-16,337.0
1999-08-23,344.0
1999-08-30,315.0
1999-09-07,349.0
1999-09-13,347.0
1999-09-20,290.0
1999-09-27,290.0
1999-10-04,360.0
1999-10-11,392.0
1999-10-18,419.0
1999-10-25,399.0
1999-11-01,392.0
1999-11-08,426.0
1999-11-15,378.0
1999-11-22,386.0
1999-11-29,210.0
1999-12-06,378.0
1999-12-13,395.0
1999-12-20,410.0
1999-12-27,420.0
2000-01-03,420.0
2000-01-10,340.0
2000-01-17,480.0
2000-01-24,380.0
2000-01-31,470.0
2000-02-07,450.0
2000-02-14,550.0
2000-02-21,390.0
2000-02-28,392.0
2000-03-06,390.0
2000-03-13,370.0
2000-03-20,470.0
2000-03-27,360.0
2000-04-03,390.0
2000-04-10,380.0
2000-04-17,410.0
2000-04-24,400.0
2000-05-01,390.0
2000-05-08,420.0
2000-05-15,470.0
2000-05-22,380.0
2000-05-29,460.0
2000-06-05,380.0
2000-06-12,370.0
2000-06-19,390.0
2000-06-26,400.0
2000-07-03,380.0
2000-07-10,360.0
2000-07-17,410.0
2000-07-24,340.0
2000-07-31,360.0
2000-08-07,490.0
2000-08-14,540.0
2000-08-21,500.0
2000-08-28,510.0
2000-09-05,540.0
2000-09-11,500.0
2000-09-18,420.0
2000-09-25,470.0
2000-10-02,460.0
2000-10-09,430.0
2000-12-04,124.0
2001-01-08,95.0
2001-03-05,400.0
2001-03-09,454.0
2001-03-16,421.0
2001-03-23,412.0
2001-03-30,338.0
2001-04-06,414.0
2001-04-13,440.0
2001-04-20,437.0
2001-04-27,382.0
2001-05-04,348.0
2001-05-11,292.0
2001-05-18,382.0
2001-05-25,358.0
2001-06-01,337.0
2001-06-08,371.0
2001-06-15,427.0
2001-06-22,411.0
2001-06-29,391.0
2001-07-06,413.0
2001-07-13,464.0
2001-07-20,430.0
2001-07-27,396.0
2001-08-03,460.0
2001-08-10,485.0
2001-08-17,360.0
2001-08-24,360.0
2001-08-31,405.0
2001-09-07,324.0
2001-09-14,408.0
2001-09-21,330.0
2001-09-27,373.0
2001-10-05,309.0
2001-10-12,357.0
2001-10-19,354.0
2001-10-26,355.0
2001-11-02,310.0
2001-11-09,344.0
2001-11-16,312.0
2001-11-30,298.0
2001-12-07,267.0
2001-12-14,298.0
2001-12-21,337.0
2002-01-04,350.0
2002-01-11,333.0
2002-01-18,349.0
2002-01-25,390.0
2002-02-01,344.0
2002-02-08,339.0
2002-02-15,344.0
2002-02-22,348.0
2002-03-01,306.0
2002-03-08,299.0
2002-03-15,335.0
2002-03-22,329.0
2002-03-29,271.0
2002-04-05,324.0
2002-04-12,404.0
2002-04-19,362.0
2002-04-26,338.0
2002-05-03,321.0
2002-05-10,353.0
2002-05-17,349.0
2002-05-24,354.0
2002-05-31,322.0
2002-06-07,340.0
2002-06-14,342.0
2002-06-21,355.0
2002-06-28,358.0
2002-07-05,299.0
2002-07-12,286.0
2002-07-19,356.0
2002-07-26,330.0
2002-08-02,273.0
2002-08-09,320.0
2002-08-16,281.0
2002-08-23,285.0
2002-08-30,296.0
2002-09-06,368.0
2002-09-13,307.0
2002-09-20,369.0
2002-09-27,257.0
2002-10-04,348.0
2002-10-25,471.0
2002-11-01,437.0
2002-11-08,373.0
2002-11-15,329.0
2002-11-22,323.0
2002-11-29,320.0
2002-12-06,319.0
2002-12-13,302.0
2002-12-20,315.0
2003-01-03,309.0
2003-01-10,309.0
2003-01-17,332.0
2003-01-24,390.0
2003-01-31,383.0
2003-02-07,381.0
2003-02-14,380.0
2003-02-21,373.0
2003-02-28,325.0
2003-03-07,317.0
2003-03-14,365.0
2003-03-21,443.0
2003-03-28,479.0
2003-04-04,385.0
2003-04-11,458.0
2003-04-18,427.0
2003-04-25,420.0
2003-05-02,403.0
2003-05-09,408.0
2003-05-16,432.0
2003-05-23,431.0
2003-05-30,430.0
2003-06-06,466.0
2003-06-13,376.0
2003-06-20,421.0
2003-07-07,373.0
2003-08-04,479.0
2003-09-04,377.0
2003-10-06,378.0
2003-11-03,387.0
2003-12-01,377.0
2004-01-05,403.0
2004-02-02,427.0
2004-03-12,380.0
2004-04-05,421.0
2004-05-03,360.0
2004-06-07,410.0
2004-07-05,370.0
2004-08-02,420.0
2004-09-06,360.0
2004-10-06,487.0
2004-11-01,322.0
2004-12-06,388.0
2005-01-03,379.0
2005-02-07,383.0
2005-03-07,389.0
2005-04-04,408.0
2005-05-02,360.0
2005-06-09,437.0
2005-07-05,393.0
2005-08-03,481.0
2005-09-05,414.0
2005-10-24,580.0
2005-11-07,507.0
2005-11-21,472.0
2005-12-05,479.0
2005-12-19,413.0
2006-01-09,454.0
2006-02-06,418.0
2006-03-06,446.0
2006-04-03,445.0
2006-05-01,468.0
2006-06-05,432.0
2006-07-03,442.0
2006-08-07,466.0
2006-09-11,446.0
2006-10-02,474.0
2006-11-09,597.0
2006-12-04,470.0
2007-01-02,498.0
2007-02-05,529.0
2007-03-05,500.0
2007-04-02,480.0
2007-05-07,504.0
2007-06-04,533.0
2007-07-02,526.0
2007-08-06,541.0
2007-09-10,502.0
2007-10-01,500.0
2007-11-06,557.0
2007-12-03,520.0
2008-01-07,498.0
2008-02-04,453.0
2008-03-03,480.0
2008-04-08,474.0
2008-05-06,503.0
2008-06-02,481.0
2008-07-14,606.0
2008-08-04,500.0
2008-09-02,460.0
2008-10-06,487.0
2008-11-03,516.0
2008-12-01,490.0
2009-01-05,484.0
2009-02-02,517.0
2009-03-02,516.0
2009-04-06,535.0
2009-05-05,546.0
2009-06-01,537.0
2009-07-06,530.0
2009-08-03,532.0
2009-09-08,543.0
2009-10-05,498.0
2009-11-02,440.0
2009-12-07,473.0
2010-01-04,507.0
2010-02-01,503.0
2010-03-01,484.0
2010-04-05,544.0
2010-05-03,501.0
2010-06-07,497.0
2010-07-12,587.0
2010-08-02,571.0
2010-09-07,449.0
2010-10-04,488.0
2010-11-01,448.0
2010-12-06,542.0
2011-01-03,509.0
2011-02-07,634.0
2011-03-07,573.0
2011-04-04,447.0
2011-05-02,567.0
2011-06-06,246.0
2011-07-11,430.0
2011-08-01,638.0
2011-09-12,541.0
2011-10-03,536.0
2011-11-07,617.0
2011-12-05,528.0
2012-01-09,580.0
2012-02-06,528.0
2012-03-05,579.0
2012-04-02,636.0
2012-05-07,582.0
2012-06-04,625.0
2012-07-02,603.0
2012-08-08,549.0
2012-09-10,570.0
2012-10-01,475.0
2012-11-05,590.0
2012-12-03,407.0
2013-01-08,556.0
2013-02-04,511.0
2013-03-22,772.0
2013-04-01,634.0
2013-05-06,660.0
2013-06-10,660.0
2013-07-01,510.0
2013-08-05,620.0
2013-09-03,490.0
2013-10-07,500.0
2013-11-21,330.0
2013-12-02,550.0
2017-07-26,400.0
2017-08-07,370.0
2019-05-13,380.0
2006-04-04,349.0
2006-04-07,349.0
2006-05-09,365.0
2006-06-06,368.0
2006-07-05,373.0
2006-08-10,370.0
2006-09-05,354.0
2006-10-03,410.0
2006-11-10,391.0
2006-12-04,348.0
2007-01-02,337.0
2007-02-12,346.0
2007-03-20,348.0
2007-04-03,340.0
2007-05-14,335.0
2007-06-07,356.0
2007-07-02,360.0
2007-08-08,385.0
2007-09-04,376.0
2007-10-09,400.0
2008-01-24,402.0
2008-04-03,393.0
2008-07-16,442.0
2008-10-10,398.0
2009-01-08,415.0
2009-04-09,407.0
2009-07-07,415.0
2009-10-06,424.0
2010-01-06,341.0
2010-04-12,444.0
2010-07-14,497.0
2010-10-08,465.0
2011-01-07,399.0
2011-04-13,302.0
2011-08-04,392.0
2011-10-27,323.0
2012-01-12,307.0
2012-05-25,288.0
2012-08-08,247.0
2012-10-04,120.0
2013-02-25,204.0
2013-06-05,220.0
2013-08-26,200.0
2013-11-19,140.0
2014-01-17,190.0
2014-04-07,170.0
2014-07-10,350.0
2014-11-12,160.0
2015-03-13,170.0
2015-06-04,150.0
2015-07-27,160.0
2015-11-20,160.0
2016-02-09,150.0
2016-04-26,140.0
2016-08-31,150.0
2016-12-23,140.0
2017-02-01,120.0
2017-06-01,120.0
2017-08-29,120.0
2017-10-27,120.0
2018-01-25,120.0
2018-06-08,110.0
2018-08-16,110.0
2018-11-29,110.0
2019-01-17,120.0
2019-04-05,110.0
2019-07-22,100.0
2019-10-08,120.0
2020-01-21,93.0
2020-04-14,90.0
2020-07-14,80.0
2020-10-15,96.0
2006-11-09,52.0
2006-12-04,49.0
2007-01-02,50.0
2007-02-12,54.0
2007-03-20,56.0
2007-04-10,54.0
2007-05-14,54.0
2007-06-07,60.0
2007-07-03,60.0
2007-08-08,58.0
2007-09-05,50.0
2007-10-02,43.0
2008-01-28,27.0
2008-04-03,24.0
2008-07-16,27.0
2008-10-31,18.0
2009-02-23,19.0
2009-04-10,25.0
2009-07-16,36.0
2009-10-15,39.0
2010-01-26,41.0
2010-05-10,42.0
2010-07-29,62.0
2010-10-22,59.0
2011-01-18,73.0
2011-04-13,51.0
2011-08-04,76.0
2011-10-31,62.0
2012-01-24,53.0
2012-05-14,56.0
2012-08-08,122.0
2012-10-15,81.0
2013-02-25,312.0
2013-03-26,379.0
2013-05-24,510.0
2013-08-26,490.0
2013-11-15,450.0
2014-03-10,650.0
2014-05-09,660.0
2014-07-10,720.0
2014-11-10,810.0
2015-03-10,760.0
2015-06-04,700.0
2015-07-27,670.0
2015-11-19,790.0
2016-02-22,700.0
2016-06-24,720.0
2016-09-12,680.0
2016-12-23,810.0
2017-02-16,730.0
2017-06-22,880.0
2017-09-05,710.0
2017-11-17,690.0
2018-01-29,740.0
2018-06-28,680.0
2018-08-21,750.0
2018-11-29,740.0
2019-01-24,700.0
2019-04-05,680.0
2019-08-13,790.0
2019-10-09,710.0
2020-01-21,650.0
2020-04-16,640.0
2020-07-15,740.0
2020-10-21,670.0
2007-02-12,25.0
2007-04-11,25.0
2007-05-14,26.0
2007-06-07,28.0
2007-07-09,27.0
2007-08-08,29.0
2007-09-05,28.0
2007-10-02,27.0
2008-01-14,26.0
2008-04-04,28.0
2008-07-22,31.0
2008-10-17,27.0
2009-02-25,27.0
2009-04-09,28.0
2009-07-14,30.0
2009-10-19,32.0
2010-01-25,29.0
2010-04-22,29.0
2010-07-29,30.0
2010-12-13,31.0
2011-02-15,29.0
2011-04-20,24.0
2011-08-04,34.0
2011-10-17,28.0
2012-01-26,29.0
2012-05-25,32.0
2012-08-08,32.0
2012-10-15,31.0
2013-02-26,48.0
2013-05-22,36.0
2013-08-21,47.0
2013-09-05,36.0
2013-11-15,23.0
2014-03-05,40.0
2014-04-29,40.0
2014-08-14,43.0
2014-11-25,38.0
2015-03-13,66.0
2015-05-18,48.0
2015-07-24,61.0
2015-11-18,66.0
2016-02-09,63.0
2016-04-26,70.0
2016-08-30,74.0
2016-12-22,73.0
2017-02-01,67.0
2017-06-01,74.0
2017-08-23,74.0
2017-10-27,78.0
2018-01-23,78.0
2018-06-08,82.0
2018-08-16,79.0
2018-11-29,89.0
2019-01-22,95.0
2019-04-15,83.0
2019-07-19,87.0
2019-10-08,92.0
2020-01-17,90.0
2020-04-10,79.0
2020-07-14,100.0
2020-10-15,94.0
2007-12-11,19.0
2008-01-28,19.0
2008-04-03,23.0
2008-07-22,28.0
2008-10-17,25.0
2009-02-20,30.0
2009-04-22,32.0
2009-07-14,34.0
2009-10-08,36.0
2010-01-26,39.0
2010-04-14,40.0
2010-07-30,43.0
2010-10-29,39.0
2011-02-15,46.0
2011-04-15,46.0
2011-09-24,48.0
2011-10-31,42.0
2012-01-26,48.0
2012-06-04,56.0
2012-08-07,52.0
2012-10-31,21.0
2013-02-25,50.0
2013-05-28,54.0
2013-08-26,53.0
2013-11-18,33.0
2014-03-05,49.0
2014-05-12,52.0
2014-08-20,51.0
2014-11-10,57.0
2015-03-17,62.0
2015-05-20,57.0
2015-07-27,60.0
2015-11-20,62.0
2016-02-09,59.0
2016-05-10,66.0
2016-08-25,62.0
2016-12-22,69.0
2017-02-01,63.0
2017-05-31,65.0
2017-08-23,69.0
2017-10-26,69.0
2018-01-24,74.0
2018-06-08,79.0
2018-08-16,81.0
2018-11-09,86.0
2019-01-22,96.0
2019-04-15,76.0
2019-08-08,96.0
2019-10-09,86.0
2020-01-21,96.0
2020-04-14,94.0
2020-07-15,100.0
2020-10-29,110.0
2009-05-20,0.5
2009-07-21,0.5
2009-10-15,0.5
2010-02-02,0.5
2010-05-13,0.5
2010-08-09,0.5
2010-11-01,0.5
2011-01-19,0.5
2011-04-19,0.5
2011-09-25,0.5
2011-11-11,0.5
2012-01-26,0.5
2012-05-24,0.5
2012-07-24,0.5
2012-10-12,0.5
2013-02-28,0.5
2013-05-21,0.5
2013-07-30,0.5
2013-10-29,0.5
2014-02-25,0.5
2014-04-14,0.5
2014-08-04,0.5
2014-10-23,0.5
2015-02-11,0.5
2015-04-09,0.5
2015-07-09,0.5
2015-11-12,0.5
2016-01-26,0.5
2016-05-20,0.5
2016-08-04,0.5
2016-11-04,0.5
2017-01-12,0.5
2017-04-13,0.5
2017-08-17,0.5
2017-11-01,0.5
2018-01-22,0.5
2018-05-01,0.5
2018-09-20,0.5
2018-10-04,0.5
2019-03-18,0.5
2019-04-15,0.5
2019-07-22,0.5
2019-11-15,0.5
2020-02-19,0.5
2020-04-24,0.5
2020-07-16,0.5
2020-10-15,0.5
2009-05-20,0.5
2009-07-21,0.5
2009-10-15,0.5
2010-02-02,0.5
2010-05-13,0.5
2010-08-09,0.5
2010-11-01,0.5
2011-01-19,0.5
2011-04-19,0.5
2011-09-25,0.5
2011-11-11,0.5
2012-01-26,0.5
2012-05-24,0.5
2012-07-24,0.5
2012-10-12,0.5
2013-02-28,3.0
2013-04-12,0.5
2013-07-30,0.5
2013-10-29,0.5
2014-02-25,0.5
2014-04-14,0.5
2014-08-04,0.5
2014-10-23,0.5
2015-02-11,0.5
2015-04-09,0.5
2015-07-09,0.5
2015-11-12,0.5
2016-01-26,0.5
2016-05-20,0.5
2016-08-04,0.5
2016-11-04,0.5
2017-01-12,0.5
2017-04-11,0.5
2017-07-14,0.5
2017-10-06,0.5
2018-01-19,0.5
2018-05-11,0.5
2018-08-17,0.5
2018-10-04,0.5
2019-03-18,0.5
2019-04-15,0.5
2019-07-22,0.5
2019-11-15,0.5
2020-02-19,0.5
2020-04-24,0.5
2020-07-16,0.5
2020-10-15,0.5
2011-03-21,0.5
2011-04-21,0.5
2011-09-25,0.5
2011-11-01,0.5
2012-01-31,0.5
2012-05-24,0.5
2012-07-16,0.5
2012-10-12,0.5
2013-03-01,0.5
2013-05-23,0.5
2013-07-29,0.5
2013-10-28,0.5
2014-02-25,0.5
2014-04-23,0.5
2014-07-31,0.5
2014-10-22,0.5
2015-03-05,0.5
2015-04-08,0.5
2015-07-07,0.5
2015-11-11,0.5
2016-01-22,0.5
2016-05-17,0.5
2016-08-24,0.5
2016-11-07,0.5
2017-01-13,0.5
2017-05-17,0.5
2017-08-11,0.5
2017-10-30,0.5
2018-01-19,0.5
2018-04-20,0.5
2018-09-20,0.5
2018-10-08,0.5
2019-02-07,0.5
2019-04-16,0.5
2019-08-27,0.5
2019-11-18,0.5
2020-02-19,0.5
2020-04-23,0.5
2020-08-06,0.5
2020-10-12,0.5
2011-04-21,0.5
2011-09-25,0.5
2011-11-01,0.5
2012-01-31,0.5
2012-05-24,0.5
2012-07-16,0.5
2012-10-12,0.5
2013-03-01,0.5
2013-05-23,0.5
2013-07-29,0.5
2013-10-28,0.5
2014-02-25,0.5
2014-04-23,0.5
2014-07-31,0.5
2014-10-22,0.5
2015-03-05,0.5
2015-04-08,0.5
2015-07-07,0.5
2015-11-11,0.5
2016-01-08,0.5
2016-05-17,0.5
2016-08-24,0.5
2016-11-07,0.5
2017-01-25,0.5
2017-04-21,0.5
2017-07-13,0.5
2017-10-09,0.5
2018-01-19,0.5
2018-04-27,0.5
2018-07-19,0.5
2018-10-08,0.5
2019-02-07,0.5
2019-04-16,0.5
2019-08-27,0.5
2019-11-18,0.5
2020-02-19,0.5
2020-04-23,0.5
2020-08-06,0.5
2020-10-12,0.5
2004-08-30,16.0
2004-10-21,17.0
2005-01-11,18.0
2005-04-06,18.0
2005-07-22,17.0
2005-10-24,17.0
2006-01-24,17.0
2006-05-15,19.0
2006-07-17,20.0
2006-10-10,20.0
2006-11-15,21.0
2006-12-04,19.0
2007-01-02,20.0
2007-02-15,20.0
2007-03-05,20.0
2007-04-03,20.0
2007-05-15,20.0
2007-06-07,21.0
2007-07-02,21.0
2007-08-08,21.0
2007-09-04,20.0
2007-10-02,20.0
2008-01-28,22.0
2008-04-03,22.0
2008-07-16,24.0
2008-10-10,20.0
2009-01-08,21.0
2009-04-24,21.0
2009-07-13,20.0
2009-10-06,19.0
2010-01-06,20.0
2010-04-14,17.0
2010-07-14,19.0
2010-10-06,22.0
2011-01-26,25.0
2011-04-13,17.0
2011-08-02,16.0
2011-10-05,16.0
2012-01-12,20.0
2012-05-25,19.0
2012-08-08,21.0
2012-10-29,14.0
2013-01-10,21.0
2013-05-24,27.0
2013-08-26,27.0
2013-10-10,21.0
2014-02-24,26.0
2014-06-11,25.0
2014-07-10,26.0
2014-11-10,27.0
2015-03-25,27.0
2015-06-04,25.0
2015-07-24,26.0
2015-11-20,28.0
2016-02-10,27.0
2016-05-06,28.0
2016-08-25,27.0
2016-12-06,30.0
2017-01-26,32.0
2017-05-02,28.0
2017-08-23,31.0
2017-10-10,40.0
2018-01-24,38.0
2018-05-16,38.0
2018-08-23,46.0
2018-11-09,49.0
2019-03-20,56.0
2019-04-25,41.0
2019-08-19,55.0
2019-11-11,60.0
2020-02-12,62.0
2020-04-16,71.0
2020-07-21,60.0
2020-10-21,72.0
1994-04-25,0.5
1994-07-26,0.5
1994-10-18,0.5
1995-01-18,0.5
1995-09-01,1.0
1995-10-31,1.0
1996-04-01,0.5
1996-09-19,1.0
1996-12-06,1.0
1997-02-18,0.5
1997-07-08,1.0
1997-08-12,56.0
1997-08-20,1.0
1997-09-09,0.5
1997-10-07,2.0
1997-11-11,4.0
1997-12-09,2.0
1998-01-13,2.0
1998-02-10,2.0
1998-02-23,3.0
1998-04-07,2.0
1998-05-05,1.0
1998-06-03,1.0
1998-07-07,2.0
1998-08-05,7.0
1998-09-02,3.0
1998-09-22,12.0
1998-10-05,14.0
1998-11-05,10.0
1998-12-05,12.0
1999-01-05,14.0
1999-02-05,12.0
1999-03-19,29.0
1999-04-08,84.0
1999-05-20,55.0
1999-06-09,58.0
1999-07-08,40.0
1999-08-02,47.0
1999-09-15,50.0
1999-10-01,51.0
1999-11-01,66.0
1999-12-22,29.0
2000-02-09,19.0
2000-03-14,3.0
2000-04-05,6.0
2000-05-05,9.0
2000-06-01,10.0
2000-07-05,12.0
2000-08-04,11.0
2000-09-06,17.0
2000-10-17,19.0
2000-11-13,18.0
2000-12-10,24.0
2001-02-13,14.0
2001-04-18,22.0
2001-07-11,50.0
2001-10-19,9.0
2002-01-24,16.0
2002-04-26,11.0
2002-08-02,10.0
2002-11-12,19.0
2003-02-04,7.0
2003-04-29,10.0
2003-08-07,8.0
2003-10-30,4.0
2004-02-05,4.0
2004-04-28,5.0
2004-10-26,7.0
2005-04-15,5.0
2005-10-27,6.0
2006-05-15,7.0
2006-10-13,7.0
2007-05-31,8.0
2007-11-06,8.0
2008-04-10,4.0
2008-10-22,5.0
2009-04-27,4.0
2009-10-20,4.0
2010-05-25,3.0
2010-10-21,3.0
2011-04-15,3.0
2011-11-04,3.0
2012-02-07,3.0
2012-06-04,4.0
2012-08-07,4.0
2012-11-02,0.5
2013-03-01,6.0
2013-05-28,98.0
2013-06-19,150.0
2013-08-28,250.0
2013-09-05,180.0
2013-11-18,280.0
2014-03-10,12.0
2014-05-09,490.0
2014-08-20,560.0
2014-11-10,660.0
2015-03-10,760.0
2015-06-10,490.0
2015-07-27,800.0
2015-11-20,810.0
2016-02-26,710.0
2016-05-10,730.0
2016-09-12,550.0
2016-12-22,570.0
2017-02-16,380.0
2017-06-21,900.0
2017-08-30,570.0
2017-11-17,530.0
2018-01-29,650.0
2018-06-07,460.0
2018-08-27,650.0
2018-12-05,680.0
2019-02-19,570.0
2019-04-16,560.0
2019-08-14,620.0
2019-12-16,740.0
2020-02-03,560.0
2020-04-20,490.0
2020-07-21,480.0
2020-10-22,590.0
1994-02-05,2.0
1994-02-21,3.0
1994-03-14,3.0
1994-03-28,2.0
1994-04-25,3.0
1994-07-26,2.0
1994-10-18,4.0
1995-01-18,4.0
1995-09-01,16.0
1996-04-01,26.0
1996-09-19,24.0
1996-12-06,43.0
1997-02-18,38.0
1997-07-08,49.0
1997-08-12,40.0
1997-08-21,58.0
1997-09-09,56.0
1997-10-07,43.0
1997-11-11,52.0
1997-12-09,47.0
1998-01-13,50.0
1998-02-10,45.0
1998-02-25,45.0
1998-03-10,42.0
1998-04-07,36.0
1998-05-01,12.0
1998-06-03,3.0
1998-07-07,10.0
1998-08-05,21.0
1998-09-02,25.0
1998-09-22,33.0
1998-10-05,52.0
1998-11-05,19.0
1998-12-05,15.0
1999-01-05,30.0
1999-02-05,26.0
1999-03-19,41.0
