Date,y
1991-01-22,8400.0
1991-08-15,39000.0
1992-01-17,146000.0
1992-06-16,52000.0
1992-07-22,57600.0
1992-07-23,62500.0
1993-03-05,14300.0
1993-08-19,27000.0
1999-02-01,145.0
1999-05-26,73.0
1999-08-31,3160.0
1999-11-01,24400.0
1999-12-17,23100.0
2001-05-31,34897.0
2001-08-10,3126.0
2002-05-06,1262.0
2002-07-15,11132.0
2003-08-12,424.0
2004-07-20,43000.0
2005-02-04,1579.0
2005-05-06,10718.0
2005-07-25,21800.0
2005-10-10,34860.0
2006-02-02,8304.0
2006-04-20,21319.0
2006-07-25,42600.0
2006-10-16,22984.0
2007-01-12,15630.0
2007-06-01,45000.0
2007-08-16,65000.0
2007-10-24,28500.0
2008-02-15,8800.0
2008-04-24,20300.0
2008-08-13,29700.0
2008-10-24,18041.0
2009-02-10,21500.0
2009-04-29,24754.0
2009-08-17,50654.0
2009-10-21,49688.0
2010-02-18,17761.0
2010-05-28,15230.0
2010-08-04,23770.0
2010-10-20,53872.0
2011-02-18,8618.0
2011-04-29,19730.0
2011-08-25,4484.0
2011-10-26,41889.0
2012-01-30,14164.0
2012-06-15,102983.0
2012-08-10,27413.0
2012-10-10,13000.0
2013-03-22,10647.0
2013-05-09,21000.0
2013-08-30,22000.0
2013-11-26,19000.0
2014-03-10,16000.0
2014-05-05,23000.0
2014-09-08,21000.0
2014-11-11,18000.0
2015-03-09,5800.0
2015-06-12,11000.0
2015-08-11,9000.0
2015-11-30,10200.0
2016-01-27,6500.0
2016-04-07,9100.0
2016-09-22,14000.0
2016-10-21,6000.0
2017-01-13,4600.0
2017-04-18,13000.0
2017-07-13,10000.0
2017-09-13,15000.0
2017-10-05,19000.0
2018-02-14,6200.0
2018-04-18,7700.0
2018-09-24,8200.0
2018-10-11,18000.0
2019-02-26,5200.0
2019-04-24,4600.0
2019-07-24,1400.0
2019-12-19,11000.0
2020-02-26,2500.0
2020-06-08,2700.0
2020-09-22,5100.0
2020-11-18,5900.0
2002-04-09,637.0
2002-09-05,562.0
2002-10-09,454.0
2003-02-04,624.0
2003-05-09,608.0
2003-05-16,618.0
2003-05-23,602.0
2003-05-30,570.0
2003-06-13,485.0
2003-06-20,511.0
2003-07-07,481.0
2003-08-04,448.0
2003-09-02,469.0
2003-10-06,526.0
2004-02-11,328.0
2004-04-21,163.0
2004-11-05,481.0
2005-05-03,503.0
2005-11-02,1001.0
2006-05-10,590.0
2006-10-10,735.0
2007-04-16,37.0
2007-05-17,68.0
2007-10-24,106.0
2008-04-16,434.0
2008-10-10,70.0
2009-04-28,257.0
2009-10-08,242.0
2010-05-21,49.0
2010-10-20,30.0
2011-05-03,135.0
2011-10-25,25.0
2012-06-05,96.0
2012-10-25,500.0
2013-05-31,1440.0
2013-06-19,1100.0
2013-10-16,890.0
2014-05-05,890.0
2014-10-30,750.0
2015-06-17,1300.0
2015-11-18,1500.0
2016-06-23,1100.0
2016-12-21,820.0
2017-06-15,940.0
2017-11-10,560.0
2018-05-03,840.0
2018-10-16,850.0
2019-06-10,660.0
2019-10-30,560.0
2020-06-09,210.0
2020-11-12,320.0
1994-06-18,6270.0
1994-08-18,6690.0
1994-09-01,6200.0
1994-09-30,5550.0
1994-10-27,5900.0
1994-11-23,6000.0
1995-09-01,3640.0
1995-10-31,3640.0
1996-04-01,5000.0
1998-02-24,3460.0
1998-04-15,2830.0
1998-05-12,2820.0
1998-06-11,3380.0
1998-12-01,3100.0
1999-02-01,3200.0
1999-06-11,2820.0
1999-08-05,2760.0
2000-02-10,2060.0
2000-08-24,1830.0
2001-04-13,1718.0
2001-10-03,1416.0
2002-05-15,1301.0
2002-11-08,1444.0
2003-05-08,1332.0
2003-10-10,1321.0
2004-05-12,930.0
2004-11-10,924.0
2005-05-12,909.0
2005-11-17,782.0
2006-04-10,820.0
2006-10-05,698.0
2007-05-24,765.0
2007-10-08,837.0
2008-07-30,757.0
2009-08-20,698.0
2010-08-11,639.0
2011-08-29,596.0
2012-08-15,580.0
2013-08-06,620.0
2014-08-28,780.0
2015-08-07,810.0
2016-09-23,780.0
2017-07-26,650.0
2018-09-12,690.0
2019-07-09,680.0
2020-08-21,720.0
1994-06-17,5010.0
1994-08-18,5450.0
1994-09-01,4980.0
1994-09-30,5080.0
1994-10-27,4790.0
1994-11-23,4560.0
1995-09-01,4100.0
1995-10-31,4100.0
1996-04-01,4600.0
1998-02-24,3190.0
1998-03-18,2180.0
1998-04-15,2180.0
1998-05-12,2040.0
1998-06-11,2750.0
1998-12-01,2500.0
1999-02-01,2240.0
1999-06-11,2170.0
1999-08-05,2180.0
2000-02-10,2010.0
2000-08-24,1750.0
2001-04-13,1865.0
2001-10-03,1492.0
2002-05-15,1281.0
2002-11-14,1291.0
2003-05-08,1256.0
2003-10-10,1324.0
2004-05-13,960.0
2004-11-10,984.0
2005-05-12,1162.0
2005-11-17,927.0
2006-04-10,942.0
2006-10-05,724.0
2007-05-24,849.0
2007-10-08,919.0
2008-07-30,762.0
2009-08-20,784.0
2010-08-11,597.0
2011-08-29,712.0
2012-08-15,865.0
2013-08-06,820.0
2014-08-28,850.0
2015-08-07,850.0
2016-09-23,760.0
2017-07-26,780.0
2018-09-12,840.0
2019-07-09,840.0
2020-08-21,910.0
1994-08-04,82000.0
1994-08-18,64300.0
1994-08-26,48150.0
1994-09-01,47450.0
1994-09-30,41300.0
1994-10-27,29800.0
1994-11-23,23400.0
1995-10-31,15300.0
1996-04-01,19000.0
1997-03-12,23000.0
1997-05-15,19640.0
1997-10-21,16200.0
1997-10-24,11200.0
1997-10-31,15800.0
1997-11-05,10400.0
1997-11-10,7700.0
1997-11-11,11700.0
1997-11-12,10800.0
1997-11-17,14800.0
1997-11-19,15300.0
1997-11-24,15100.0
1997-12-01,14200.0
1997-12-12,14300.0
1997-12-15,15200.0
1997-12-17,14000.0
1997-12-22,14900.0
1997-12-29,14300.0
1998-01-12,14100.0
1998-01-19,14500.0
1998-01-26,13300.0
1998-02-02,12900.0
1998-02-09,13700.0
1998-02-16,15700.0
1998-02-23,14900.0
1998-02-24,14900.0
1998-02-27,15300.0
1998-03-02,15600.0
1998-03-09,13100.0
1998-03-16,13700.0
1998-03-18,13700.0
1998-03-23,12100.0
1998-03-26,12300.0
1998-03-30,1380.0
1998-04-06,13300.0
1998-04-14,13600.0
1998-04-15,12400.0
1998-04-20,13000.0
1998-04-22,11800.0
1998-04-27,13200.0
1998-05-04,10900.0
1998-05-11,12400.0
1998-05-12,2860.0
1998-05-21,11700.0
1998-05-26,11900.0
1998-06-01,12800.0
1998-06-08,13000.0
1998-06-11,17800.0
1998-06-15,16500.0
1998-06-19,15000.0
1998-06-22,16100.0
1998-06-29,14900.0
1998-07-06,13500.0
1998-07-14,13600.0
1998-07-20,13800.0
1998-07-21,14600.0
1998-07-27,14200.0
1998-08-03,17400.0
1998-08-10,15900.0
1998-08-17,13200.0
1998-08-24,15000.0
1998-08-25,13200.0
1998-08-31,15000.0
1998-09-08,12600.0
1998-09-14,12700.0
1998-09-21,12700.0
1998-09-28,12700.0
1998-09-29,12600.0
1998-10-05,13400.0
1998-10-12,10200.0
1998-10-19,12300.0
1998-10-26,12200.0
1998-11-02,12400.0
1998-11-09,12100.0
1998-11-16,11400.0
1998-11-23,11900.0
1998-11-30,12000.0
1998-12-07,11100.0
1998-12-09,11000.0
1998-12-14,11200.0
1998-12-21,11000.0
1998-12-28,11100.0
1999-01-04,11300.0
1999-01-12,11400.0
1999-01-18,11000.0
1999-01-25,10900.0
1999-02-01,10900.0
1999-02-08,10300.0
1999-02-15,10200.0
1999-02-22,10100.0
1999-03-01,9630.0
1999-03-08,10100.0
1999-03-15,10300.0
1999-03-22,9740.0
1999-03-29,8830.0
1999-04-05,9810.0
1999-04-12,9600.0
1999-04-19,9370.0
1999-04-26,9050.0
1999-05-03,8900.0
1999-05-10,8890.0
1999-05-17,8720.0
1999-05-24,8650.0
1999-06-01,8630.0
1999-06-07,8900.0
1999-06-14,9270.0
1999-06-21,9240.0
1999-06-28,9100.0
1999-07-06,9090.0
1999-07-12,8900.0
1999-07-19,9080.0
1999-07-26,8810.0
1999-08-02,8950.0
1999-08-09,10100.0
1999-08-16,11400.0
1999-08-23,12400.0
1999-08-30,12600.0
1999-09-07,13400.0
1999-09-13,13500.0
1999-09-20,14100.0
1999-09-27,14300.0
1999-10-04,12600.0
1999-10-11,10700.0
1999-10-18,9900.0
1999-10-25,9030.0
1999-11-01,9230.0
1999-11-08,8890.0
1999-11-30,7780.0
1999-12-13,7210.0
1999-12-20,7050.0
1999-12-27,6750.0
2000-01-03,7470.0
2000-01-10,7420.0
2000-01-17,7310.0
2000-01-24,7430.0
2000-01-31,7220.0
2000-02-07,7210.0
2000-02-14,7130.0
2000-02-21,6820.0
2000-02-28,6510.0
2000-03-06,6330.0
2000-03-13,5870.0
2000-03-20,5810.0
2000-03-27,5700.0
2000-04-03,5920.0
2000-04-10,6150.0
2000-04-17,6150.0
2000-04-24,5840.0
2000-05-01,5550.0
2000-05-08,5690.0
2000-05-15,5330.0
2000-05-22,5200.0
2000-05-28,4840.0
2000-06-05,5200.0
2000-06-12,4600.0
2000-06-19,4600.0
2000-06-26,4380.0
2000-07-03,4280.0
2000-07-10,4250.0
2000-07-17,4130.0
2000-07-24,3890.0
2000-08-01,3680.0
2000-08-07,3600.0
2000-08-14,3840.0
2000-08-21,3910.0
2000-08-28,4200.0
2000-09-05,4190.0
2000-09-11,4500.0
2000-09-18,4210.0
2000-09-25,3890.0
2000-10-02,3830.0
2000-10-09,4420.0
2000-10-16,3840.0
2000-10-23,4380.0
2000-10-30,4230.0
2000-11-06,5682.0
2000-11-13,3950.0
2000-11-20,4940.0
2000-11-27,4615.0
2000-12-11,4011.0
2000-12-18,4972.0
2000-12-26,4602.0
2001-01-02,3842.0
2001-01-08,4767.0
2001-01-15,3084.0
2001-01-22,4013.0
2001-02-02,3249.0
2001-02-06,4066.0
2001-02-12,5584.0
2001-02-19,4829.0
2001-02-26,6800.0
2001-03-05,4917.0
2001-03-09,5441.0
2001-03-16,4431.0
2001-03-23,4225.0
2001-03-30,4200.0
2001-04-06,4706.0
2001-04-13,4573.0
2001-04-20,4235.0
2001-04-27,4496.0
2001-05-04,3969.0
2001-05-11,3841.0
2001-05-18,4094.0
2001-05-25,3697.0
2001-06-01,3667.0
2001-06-08,3712.0
2001-06-15,4189.0
2001-06-22,4213.0
2001-06-29,3653.0
2001-07-06,4077.0
2001-07-13,4468.0
2001-07-20,4900.0
2001-07-27,6081.0
2001-08-03,5775.0
2001-08-10,7611.0
2001-08-17,6130.0
2001-08-24,5920.0
2001-08-31,5400.0
2001-09-07,5420.0
2001-09-14,5735.0
2001-09-21,4341.0
2001-09-27,4317.0
2001-10-05,3904.0
2001-10-12,3951.0
2001-10-19,3304.0
2001-10-26,3308.0
2001-11-02,3396.0
2001-11-09,3525.0
2001-11-16,2716.0
2001-11-30,2875.0
2001-12-07,2971.0
2001-12-14,3090.0
2001-12-21,3032.0
2002-01-04,2960.0
2002-01-11,3182.0
2002-01-18,3183.0
2002-01-25,3182.0
2002-02-01,2721.0
2002-02-08,3092.0
2002-02-15,3318.0
2002-02-22,2926.0
2002-03-01,3774.0
2002-03-08,3657.0
2002-03-15,3486.0
2002-03-22,3658.0
2002-03-29,3590.0
2002-04-05,3173.0
2002-04-12,2905.0
2002-04-19,2951.0
2002-04-26,2942.0
2002-05-03,2844.0
2002-05-10,3413.0
2002-05-17,3190.0
2002-05-24,3196.0
2002-05-31,2831.0
2002-06-07,2887.0
2002-06-14,2674.0
2002-06-21,2865.0
2002-06-28,2725.0
2002-07-05,2776.0
2002-07-12,2644.0
2002-07-19,2729.0
2002-07-26,2741.0
2002-08-02,3025.0
2002-08-09,2414.0
2002-08-16,1953.0
2002-08-23,2709.0
2002-08-30,2528.0
2002-09-06,2850.0
2002-09-13,2674.0
2002-09-20,2418.0
2002-09-27,2732.0
2002-10-04,2438.0
2002-10-25,2047.0
2002-11-01,2952.0
2002-11-08,2062.0
2002-11-15,2163.0
2002-11-22,2109.0
2002-11-29,2157.0
2002-12-06,2154.0
2002-12-16,2408.0
2002-12-20,2366.0
2003-01-03,2411.0
2003-01-10,2963.0
2003-01-17,2820.0
2003-01-24,2582.0
2003-01-31,2606.0
2003-02-07,2973.0
2003-02-14,2962.0
2003-02-21,3108.0
2003-02-28,3308.0
2003-03-07,3389.0
2003-03-14,3525.0
2003-03-21,3335.0
2003-03-28,3037.0
2003-04-04,2906.0
2003-04-11,2857.0
2003-05-02,2708.0
2003-05-09,2492.0
2003-05-16,2464.0
2003-05-23,2397.0
2003-05-30,2266.0
2003-06-06,2634.0
2003-06-13,2273.0
2003-06-20,2283.0
2003-07-07,2389.0
2003-08-04,2775.0
2003-09-02,2255.0
2003-10-06,2215.0
2003-11-03,2025.0
2003-12-01,2299.0
2004-01-05,2520.0
2004-02-02,2112.0
2004-03-01,2963.0
2004-04-05,2644.0
2004-05-03,2240.0
2004-06-07,2020.0
2004-07-05,1880.0
2004-08-02,2120.0
2004-09-06,2140.0
2004-10-06,2306.0
2004-11-01,2377.0
2004-12-06,2282.0
2005-01-03,1569.0
2005-02-07,1915.0
2005-03-07,1867.0
2005-04-04,1889.0
2005-05-03,1680.0
2005-06-09,1489.0
2005-07-05,1286.0
2005-08-01,947.0
2005-09-05,1052.0
2005-10-03,1340.0
2005-11-07,1766.0
2005-12-05,1571.0
2006-01-09,1565.0
2006-02-06,1348.0
2006-03-06,1388.0
2006-04-03,1332.0
2006-05-01,1269.0
2006-06-05,1148.0
2006-06-28,1133.0
2006-07-03,1092.0
2006-08-07,1274.0
2006-09-11,1128.0
2006-10-02,1020.0
2006-11-09,1132.0
2006-12-04,1000.0
2007-01-02,1064.0
2007-02-05,1163.0
2007-03-05,1264.0
2007-04-02,1266.0
2007-05-07,1217.0
2007-06-04,1203.0
2007-07-02,1266.0
2007-08-06,1532.0
2007-09-10,1352.0
2007-10-01,1301.0
2007-11-06,1460.0
2007-12-03,1368.0
2008-01-07,1309.0
2008-02-04,1146.0
2008-03-03,1247.0
2008-04-08,1123.0
2008-05-06,1100.0
2008-06-02,1180.0
2008-07-14,1164.0
2008-08-04,1084.0
2008-09-08,1457.0
2008-10-06,1232.0
2008-11-03,1224.0
2008-12-01,1047.0
2009-01-06,1010.0
2009-02-02,929.0
2009-03-02,1035.0
2009-04-06,903.0
2009-05-05,936.0
2009-06-01,907.0
2009-07-07,933.0
2009-08-03,893.0
2009-09-08,846.0
2009-10-05,805.0
2009-11-02,732.0
2009-12-07,786.0
2010-01-04,803.0
2010-02-01,819.0
2010-03-01,866.0
2010-04-05,723.0
2010-05-03,874.0
2010-06-07,554.0
2010-07-12,608.0
2010-08-02,572.0
2010-09-07,817.0
2010-10-04,1208.0
2010-11-01,1184.0
2010-12-06,1302.0
2011-01-03,1130.0
2011-02-07,1209.0
2011-03-07,1112.0
2011-04-04,934.0
2011-05-02,905.0
2011-06-06,949.0
2011-07-11,800.0
2011-08-01,994.0
2011-09-12,749.0
2011-10-03,818.0
2011-11-07,874.0
2011-12-05,904.0
2012-01-09,773.0
2012-02-06,645.0
2012-03-05,761.0
2012-04-02,818.0
2012-05-07,680.0
2012-06-04,888.0
2012-07-02,1140.0
2012-08-13,734.0
2012-09-10,1300.0
2012-11-05,1240.0
2013-03-22,770.0
2013-04-18,380.0
2013-05-06,1100.0
2013-06-10,900.0
2013-07-01,1000.0
2013-08-05,880.0
2013-09-03,760.0
2013-10-07,1000.0
2013-11-21,630.0
2013-12-02,1500.0
2014-01-07,910.0
2014-01-22,880.0
2014-02-10,670.0
2014-03-03,810.0
2014-04-02,690.0
2014-05-05,600.0
2014-06-02,550.0
2014-07-01,530.0
2014-08-04,590.0
2014-09-02,520.0
2014-10-06,560.0
2014-11-03,470.0
2014-12-01,530.0
2015-01-02,470.0
2015-02-04,630.0
2015-03-02,830.0
2015-04-01,668.0
2015-05-01,520.0
2015-06-16,500.0
2015-07-01,490.0
2015-08-03,1000.0
2015-09-02,810.0
2015-10-01,830.0
2015-11-02,940.0
2015-12-01,930.0
2016-01-04,900.0
2016-02-01,720.0
2016-03-01,720.0
2016-04-04,550.0
2016-05-02,690.0
2016-06-01,550.0
2016-07-06,780.0
2016-08-01,950.0
2016-09-06,870.0
2016-10-03,800.0
2016-11-01,880.0
2016-12-05,890.0
2017-01-03,940.0
2017-02-06,740.0
2017-03-06,900.0
2017-04-10,890.0
2017-05-01,680.0
2017-06-09,690.0
2017-11-06,830.0
2017-12-11,880.0
2018-01-08,850.0
2018-02-06,800.0
2018-03-06,840.0
2018-04-02,780.0
2018-05-07,540.0
2018-06-05,490.0
2018-07-10,530.0
2018-08-10,1000.0
2018-09-12,1100.0
2018-10-03,1000.0
2018-11-09,950.0
2018-12-10,990.0
2019-01-07,1000.0
2019-02-04,930.0
2019-03-07,790.0
2019-04-03,880.0
2019-05-08,270.0
2019-06-12,670.0
2019-07-02,700.0
2019-08-08,930.0
2019-09-09,800.0
2019-10-02,630.0
2019-11-07,750.0
2019-12-04,830.0
2020-01-03,700.0
2020-02-05,1100.0
2020-03-03,710.0
2020-04-02,580.0
2020-05-04,540.0
2020-06-08,440.0
2020-07-13,460.0
2020-08-05,430.0
2020-09-03,560.0
2020-09-18,500.0
2020-10-06,570.0
2020-11-06,650.0
2020-12-03,500.0
