Date,y
1995-01-09,740.0
1995-02-07,1100.0
1996-08-09,760.0
1996-09-19,1250.0
1997-02-01,2200.0
1997-08-20,2130.0
1997-11-11,1560.0
1997-12-09,2060.0
1998-01-14,2080.0
1998-02-10,2060.0
1998-02-28,2340.0
1998-03-10,1930.0
1998-04-07,2240.0
1998-05-06,2540.0
1998-06-04,2360.0
1998-09-22,2850.0
1998-12-05,2040.0
1999-02-05,1860.0
1999-05-04,3030.0
1999-05-21,3020.0
1999-08-02,3390.0
1999-11-01,3010.0
2000-02-14,3330.0
2000-05-15,3390.0
2000-08-10,2930.0
2000-11-15,3104.0
2001-02-23,2961.0
2001-04-26,3281.0
2001-07-12,4020.0
2001-10-23,4285.0
2002-02-21,2738.0
2002-04-29,3138.0
2002-08-07,2839.0
2002-10-25,3291.0
2003-02-12,3031.0
2003-05-13,2671.0
2003-08-13,2689.0
2003-11-14,2729.0
2004-02-10,2247.0
2004-05-07,2080.0
2004-11-05,1776.0
2005-05-06,1812.0
2005-11-03,1314.0
2006-05-16,1442.0
2006-11-14,1759.0
2007-05-25,1135.0
2007-11-13,1097.0
2008-04-18,988.0
2008-10-28,921.0
2009-04-28,853.0
2009-11-02,570.0
2010-05-28,800.0
2010-11-04,656.0
2011-05-11,659.0
2011-11-16,565.0
2012-02-07,433.0
2012-06-13,560.0
2012-08-14,501.0
2012-11-02,470.0
2013-03-28,368.0
2013-06-20,470.0
2013-08-20,380.0
2013-11-19,230.0
2014-03-10,400.0
2014-06-11,360.0
2014-08-25,370.0
2014-11-06,360.0
2015-03-17,350.0
2015-05-28,300.0
2015-08-04,310.0
2015-11-19,300.0
2016-03-17,320.0
2016-04-28,280.0
2016-09-08,300.0
2016-11-08,290.0
2017-01-26,310.0
2017-05-25,260.0
2017-08-15,240.0
2017-11-13,270.0
2018-01-26,270.0
2018-05-08,280.0
2018-09-25,250.0
2018-10-16,280.0
2019-03-11,200.0
2019-04-08,240.0
2019-08-22,260.0
2019-11-19,220.0
2020-03-24,210.0
2020-06-10,200.0
2020-09-10,230.0
2020-12-21,210.0
1997-02-14,36.0
1997-03-01,53.0
1997-04-01,61.0
1997-06-11,73.0
1997-07-08,0.5
1997-07-25,81.0
1997-08-12,56.0
1997-09-09,110.0
1997-10-07,83.0
1997-11-11,130.0
1997-12-09,140.0
1998-01-14,135.0
1998-02-10,126.0
1998-03-10,140.0
1998-04-07,130.0
1998-05-06,140.0
1998-06-04,160.0
1998-07-06,188.0
1998-08-11,186.0
1998-09-02,204.0
1998-10-05,210.0
1998-11-05,240.0
1998-12-05,180.0
1999-01-05,270.0
1999-02-05,210.0
1999-03-05,360.0
1999-04-07,430.0
1999-05-17,260.0
1999-06-09,330.0
1999-07-08,382.0
1999-08-02,402.0
1999-09-15,419.0
1999-10-01,472.0
1999-11-01,588.0
1999-12-22,570.0
2000-01-11,640.0
2000-02-03,510.0
2000-03-14,460.0
2000-04-04,560.0
2000-05-05,520.0
2000-06-06,420.0
2000-07-10,450.0
2000-08-10,650.0
2000-09-12,600.0
2000-10-12,550.0
2000-11-21,477.0
2000-12-20,408.0
2001-02-26,390.0
2001-05-16,486.0
2001-07-20,505.0
2001-10-23,609.0
2002-01-28,423.0
2002-04-03,338.0
2002-08-06,351.0
2002-10-30,505.0
2003-01-29,424.0
2003-04-15,427.0
2003-07-23,443.0
2003-11-11,374.0
2004-01-19,430.0
2004-05-07,420.0
2004-10-28,391.0
2005-04-21,593.0
2005-10-10,498.0
2006-04-11,550.0
2006-10-17,549.0
2007-06-01,560.0
2007-10-15,562.0
2008-04-22,590.0
2008-10-08,594.0
2009-04-27,681.0
2009-10-06,865.0
2010-12-08,1168.0
2011-05-12,1134.0
2011-11-08,900.0
2012-05-14,937.0
2012-11-02,870.0
2013-06-04,950.0
2013-11-25,840.0
2014-05-07,810.0
2014-11-05,860.0
2015-06-09,740.0
2015-11-19,760.0
2016-06-30,520.0
2016-12-08,720.0
2017-06-22,800.0
2017-11-17,620.0
2018-06-05,610.0
2018-12-18,650.0
2019-05-03,590.0
2019-10-16,590.0
2020-04-22,560.0
2020-10-28,500.0
1998-02-02,8.0
1998-04-07,13.0
1998-05-05,14.0
1998-06-01,19.0
1998-08-01,3.0
1998-09-02,16.0
1998-09-29,32.0
1998-10-05,30.0
1998-11-05,35.0
1998-12-05,22.0
1999-01-05,30.0
1999-02-05,40.0
1999-03-17,45.0
1999-04-08,102.0
1999-05-17,70.0
1999-07-08,81.0
1999-08-02,68.0
1999-09-15,110.0
1999-10-01,132.0
1999-11-01,107.0
1999-12-22,110.0
2000-01-13,130.0
2000-02-08,130.0
2000-03-14,360.0
2000-04-04,350.0
2000-05-22,310.0
2000-06-01,240.0
2000-07-11,280.0
2000-08-04,310.0
2000-09-20,260.0
2000-10-11,250.0
2000-11-06,289.0
2000-12-20,202.0
2001-02-02,203.0
2001-03-01,320.0
2001-04-23,333.0
2001-07-11,408.0
2001-11-08,484.0
2002-01-24,321.0
2002-04-29,311.0
2002-08-08,211.0
2002-10-25,287.0
2003-02-13,278.0
2003-05-12,253.0
2003-08-19,219.0
2003-11-13,314.0
2004-02-05,286.0
2004-04-27,317.0
2004-07-16,320.0
2004-11-05,366.0
2005-02-07,379.0
2005-05-06,362.0
2005-07-20,408.0
2005-11-09,398.0
2006-01-13,436.0
2006-05-12,483.0
2006-07-14,424.0
2006-11-14,556.0
2007-01-19,566.0
2007-05-25,671.0
2007-08-10,750.0
2007-11-07,851.0
2008-02-20,952.0
2008-04-16,986.0
2008-08-05,1074.0
2008-10-28,1392.0
2009-01-13,1173.0
2009-05-04,1284.0
2009-07-31,1324.0
2009-10-16,1322.0
2010-02-16,1223.0
2010-05-28,1394.0
2010-08-03,1395.0
2010-11-03,944.0
2011-05-18,1573.0
2011-09-26,1322.0
2011-11-16,1362.0
2012-02-06,1071.0
2012-06-13,1484.0
2012-08-16,1208.0
2012-11-02,1430.0
2013-02-19,1038.0
2013-06-04,1400.0
2013-08-29,1600.0
2013-11-13,1300.0
2014-03-20,1400.0
2014-06-10,1300.0
2014-08-26,1500.0
2014-11-25,1400.0
2015-03-10,1700.0
2015-04-14,1300.0
2015-08-11,1200.0
2015-11-19,1500.0
2016-03-14,1300.0
2016-06-22,1300.0
2016-09-23,1400.0
2016-12-27,1300.0
2017-03-17,1100.0
2017-06-08,1200.0
2017-09-12,1200.0
2017-12-20,1100.0
2018-03-19,1000.0
2018-05-16,910.0
2018-09-21,1100.0
2018-10-25,1100.0
2019-03-22,1000.0
2019-05-06,980.0
2019-09-20,920.0
2019-12-16,1000.0
2020-03-04,840.0
2020-06-15,850.0
2020-09-10,960.0
2020-12-02,850.0
1994-09-05,24.0
1994-09-07,25.0
1994-09-13,22.0
1994-09-14,23.0
1994-09-20,24.0
1994-09-21,24.0
1994-09-27,24.0
1994-09-28,22.0
1994-10-20,29.0
1994-10-21,28.0
1994-10-24,26.0
1994-10-25,25.0
1994-10-31,25.0
1994-11-02,27.0
1994-11-07,26.0
1994-11-08,26.0
1994-11-14,26.0
1994-11-15,29.0
1995-10-04,59.0
1995-10-12,51.0
1995-10-16,48.0
1995-10-19,49.0
1995-10-23,50.0
1995-10-27,53.0
1995-11-21,64.0
1995-12-12,53.0
1995-12-19,46.0
1996-01-02,47.0
1996-01-15,42.0
1996-02-09,49.0
1996-03-05,60.0
1996-03-07,42.0
1996-03-25,73.0
1996-03-28,73.0
1996-04-10,89.0
1996-04-25,62.0
1996-05-01,74.0
1996-05-22,58.0
1996-06-18,54.0
1996-07-02,70.0
1996-07-19,81.0
1996-07-31,66.0
1996-08-06,54.0
1996-09-06,77.0
1996-10-04,76.0
1996-11-15,75.0
1996-11-19,81.0
1996-12-06,93.0
1996-12-27,90.0
1997-01-03,94.0
1997-01-10,136.0
1997-01-27,105.0
1997-02-21,80.0
1997-03-21,68.0
1997-04-21,153.0
1997-05-09,48.0
1997-05-16,83.0
1997-06-02,98.0
1997-06-10,84.0
1997-06-20,77.0
1997-07-07,104.0
1997-08-04,79.0
1997-08-25,120.0
1997-09-29,105.0
1997-10-29,130.0
1997-11-03,94.0
1997-12-29,145.0
1998-01-26,150.0
1998-02-23,177.0
1998-03-03,184.0
1998-03-30,184.0
1998-04-27,182.0
1998-05-26,186.0
1998-06-08,200.0
1998-06-29,220.0
1998-08-13,210.0
1998-09-02,188.0
1998-09-21,240.0
1998-09-28,188.0
1998-10-01,238.0
1998-10-05,240.0
1998-10-12,278.0
1998-10-19,246.0
1998-10-26,270.0
1998-11-02,184.0
1998-11-04,305.0
1998-11-09,283.0
1998-11-16,230.0
1998-11-23,230.0
1998-11-30,280.0
1998-12-07,206.0
1998-12-14,168.0
1998-12-21,146.0
1998-12-28,274.0
1999-01-04,260.0
1999-01-11,230.0
1999-01-18,240.0
1999-01-25,230.0
1999-02-01,210.0
1999-02-08,280.0
1999-02-15,180.0
1999-02-22,200.0
1999-03-01,250.0
1999-03-08,300.0
1999-03-15,295.0
1999-03-22,293.0
1999-03-29,292.0
1999-04-05,296.0
1999-04-12,280.0
1999-04-19,282.0
1999-04-26,290.0
1999-05-03,283.0
1999-05-10,289.0
1999-05-17,290.0
1999-05-24,220.0
1999-06-01,310.0
1999-06-07,220.0
1999-06-14,313.0
1999-06-21,280.0
1999-06-28,280.0
1999-07-06,287.0
1999-07-12,330.0
1999-07-19,346.0
1999-07-26,294.0
1999-08-02,327.0
1999-08-09,440.0
1999-08-16,337.0
1999-08-23,344.0
1999-08-30,315.0
1999-09-07,349.0
1999-09-13,347.0
1999-09-20,290.0
1999-09-27,290.0
1999-10-04,360.0
1999-10-11,392.0
1999-10-18,419.0
1999-10-25,399.0
1999-11-01,392.0
1999-11-08,426.0
1999-11-15,378.0
1999-11-22,386.0
1999-11-29,210.0
1999-12-06,378.0
1999-12-13,395.0
1999-12-20,410.0
1999-12-27,420.0
2000-01-03,420.0
2000-01-10,340.0
2000-01-17,480.0
2000-01-24,380.0
2000-01-31,470.0
2000-02-07,450.0
2000-02-14,550.0
2000-02-21,390.0
2000-02-28,392.0
2000-03-06,390.0
2000-03-13,370.0
2000-03-20,470.0
2000-03-27,360.0
2000-04-03,390.0
2000-04-10,380.0
2000-04-17,410.0
2000-04-24,400.0
2000-05-01,390.0
2000-05-08,420.0
2000-05-15,470.0
2000-05-22,380.0
2000-05-29,460.0
2000-06-05,380.0
2000-06-12,370.0
2000-06-19,390.0
2000-06-26,400.0
2000-07-03,380.0
2000-07-10,360.0
2000-07-17,410.0
2000-07-24,340.0
2000-07-31,360.0
2000-08-07,490.0
2000-08-14,540.0
2000-08-21,500.0
2000-08-28,510.0
2000-09-05,540.0
2000-09-11,500.0
2000-09-18,420.0
2000-09-25,470.0
2000-10-02,460.0
2000-10-09,430.0
2000-12-04,124.0
2001-01-08,95.0
2001-03-05,400.0
2001-03-09,454.0
2001-03-16,421.0
2001-03-23,412.0
2001-03-30,338.0
2001-04-06,414.0
2001-04-13,440.0
2001-04-20,437.0
2001-04-27,382.0
2001-05-04,348.0
2001-05-11,292.0
2001-05-18,382.0
2001-05-25,358.0
2001-06-01,337.0
2001-06-08,371.0
2001-06-15,427.0
2001-06-22,411.0
2001-06-29,391.0
2001-07-06,413.0
2001-07-13,464.0
2001-07-20,430.0
2001-07-27,396.0
2001-08-03,460.0
2001-08-10,485.0
2001-08-17,360.0
2001-08-24,360.0
2001-08-31,405.0
2001-09-07,324.0
2001-09-14,408.0
2001-09-21,330.0
2001-09-27,373.0
2001-10-05,309.0
2001-10-12,357.0
2001-10-19,354.0
2001-10-26,355.0
2001-11-02,310.0
2001-11-09,344.0
2001-11-16,312.0
2001-11-30,298.0
2001-12-07,267.0
2001-12-14,298.0
2001-12-21,337.0
2002-01-04,350.0
2002-01-11,333.0
2002-01-18,349.0
2002-01-25,390.0
2002-02-01,344.0
2002-02-08,339.0
2002-02-15,344.0
2002-02-22,348.0
2002-03-01,306.0
2002-03-08,299.0
2002-03-15,335.0
2002-03-22,329.0
2002-03-29,271.0
2002-04-05,324.0
2002-04-12,404.0
2002-04-19,362.0
2002-04-26,338.0
2002-05-03,321.0
2002-05-10,353.0
2002-05-17,349.0
2002-05-24,354.0
2002-05-31,322.0
2002-06-07,340.0
2002-06-14,342.0
2002-06-21,355.0
2002-06-28,358.0
2002-07-05,299.0
2002-07-12,286.0
2002-07-19,356.0
2002-07-26,330.0
2002-08-02,273.0
2002-08-09,320.0
2002-08-16,281.0
2002-08-23,285.0
2002-08-30,296.0
2002-09-06,368.0
2002-09-13,307.0
2002-09-20,369.0
2002-09-27,257.0
2002-10-04,348.0
2002-10-25,471.0
2002-11-01,437.0
2002-11-08,373.0
2002-11-15,329.0
2002-11-22,323.0
2002-11-29,320.0
2002-12-06,319.0
2002-12-13,302.0
2002-12-20,315.0
2003-01-03,309.0
2003-01-10,309.0
2003-01-17,332.0
2003-01-24,390.0
2003-01-31,383.0
2003-02-07,381.0
2003-02-14,380.0
2003-02-21,373.0
2003-02-28,325.0
2003-03-07,317.0
2003-03-14,365.0
2003-03-21,443.0
2003-03-28,479.0
2003-04-04,385.0
2003-04-11,458.0
2003-04-18,427.0
2003-04-25,420.0
2003-05-02,403.0
2003-05-09,408.0
2003-05-16,432.0
2003-05-23,431.0
2003-05-30,430.0
2003-06-06,466.0
2003-06-13,376.0
2003-06-20,421.0
2003-07-07,373.0
2003-08-04,479.0
2003-09-04,377.0
2003-10-06,378.0
2003-11-03,387.0
2003-12-01,377.0
2004-01-05,403.0
2004-02-02,427.0
2004-03-12,380.0
2004-04-05,421.0
2004-05-03,360.0
2004-06-07,410.0
2004-07-05,370.0
2004-08-02,420.0
2004-09-06,360.0
2004-10-06,487.0
2004-11-01,322.0
2004-12-06,388.0
2005-01-03,379.0
2005-02-07,383.0
2005-03-07,389.0
2005-04-04,408.0
2005-05-02,360.0
2005-06-09,437.0
2005-07-05,393.0
2005-08-03,481.0
2005-09-05,414.0
2005-10-24,580.0
2005-11-07,507.0
2005-11-21,472.0
2005-12-05,479.0
2005-12-19,413.0
2006-01-09,454.0
2006-02-06,418.0
2006-03-06,446.0
2006-04-03,445.0
2006-05-01,468.0
2006-06-05,432.0
2006-07-03,442.0
2006-08-07,466.0
2006-09-11,446.0
2006-10-02,474.0
2006-11-09,597.0
2006-12-04,470.0
2007-01-02,498.0
2007-02-05,529.0
2007-03-05,500.0
2007-04-02,480.0
2007-05-07,504.0
2007-06-04,533.0
2007-07-02,526.0
2007-08-06,541.0
2007-09-10,502.0
2007-10-01,500.0
2007-11-06,557.0
2007-12-03,520.0
2008-01-07,498.0
2008-02-04,453.0
2008-03-03,480.0
2008-04-08,474.0
2008-05-06,503.0
2008-06-02,481.0
2008-07-14,606.0
2008-08-04,500.0
2008-09-02,460.0
2008-10-06,487.0
2008-11-03,516.0
2008-12-01,490.0
2009-01-05,484.0
2009-02-02,517.0
2009-03-02,516.0
2009-04-06,535.0
2009-05-05,546.0
2009-06-01,537.0
2009-07-06,530.0
2009-08-03,532.0
2009-09-08,543.0
2009-10-05,498.0
2009-11-02,440.0
2009-12-07,473.0
2010-01-04,507.0
2010-02-01,503.0
2010-03-01,484.0
2010-04-05,544.0
2010-05-03,501.0
2010-06-07,497.0
2010-07-12,587.0
2010-08-02,571.0
2010-09-07,449.0
2010-10-04,488.0
2010-11-01,448.0
2010-12-06,542.0
2011-01-03,509.0
2011-02-07,634.0
2011-03-07,573.0
2011-04-04,447.0
2011-05-02,567.0
2011-06-06,246.0
2011-07-11,430.0
2011-08-01,638.0
2011-09-12,541.0
2011-10-03,536.0
2011-11-07,617.0
2011-12-05,528.0
2012-01-09,580.0
2012-02-06,528.0
2012-03-05,579.0
2012-04-02,636.0
2012-05-07,582.0
2012-06-04,625.0
2012-07-02,603.0
2012-08-08,549.0
2012-09-10,570.0
2012-10-01,475.0
2012-11-05,590.0
2012-12-03,407.0
2013-01-08,556.0
2013-02-04,511.0
2013-03-22,772.0
2013-04-01,634.0
2013-05-06,660.0
2013-06-10,660.0
2013-07-01,510.0
2013-08-05,620.0
2013-09-03,490.0
2013-10-07,500.0
2013-11-21,330.0
2013-12-02,550.0
2017-07-26,400.0
2017-08-07,370.0
2019-05-13,380.0
2006-04-04,2.0
2006-08-03,3.0
2006-10-19,8.0
2006-11-17,11.0
2006-12-11,12.0
2007-01-08,17.0
2007-02-12,21.0
2007-03-22,28.0
2007-04-11,32.0
2007-05-15,42.0
2007-06-08,53.0
2007-07-09,66.0
2007-08-09,78.0
2007-09-06,87.0
2007-10-01,100.0
2007-11-15,117.0
2007-12-04,124.0
2008-01-14,129.0
2008-02-14,127.0
2008-03-06,164.0
2008-04-02,151.0
2008-05-27,168.0
2008-06-05,179.0
2008-07-02,194.0
2008-08-05,188.0
2008-09-04,179.0
2008-10-08,197.0
2008-11-11,222.0
2008-12-03,219.0
2009-01-07,226.0
2009-02-17,238.0
2009-03-05,250.0
2009-04-01,253.0
2009-05-01,279.0
2009-06-16,282.0
2009-07-02,291.0
2009-08-18,342.0
2009-09-10,349.0
2009-10-06,341.0
2009-11-06,354.0
2009-12-03,316.0
2010-01-07,410.0
2010-02-17,360.0
2010-03-05,428.0
2010-04-12,483.0
2010-05-06,502.0
2010-06-04,532.0
2010-07-14,643.0
2010-08-12,548.0
2010-09-15,579.0
2010-10-08,654.0
2010-11-12,607.0
2010-12-02,762.0
2011-01-10,703.0
2011-02-18,830.0
2011-03-08,692.0
2011-04-14,669.0
2011-05-02,690.0
2011-06-02,754.0
2011-07-29,898.0
2011-08-18,752.0
2011-09-17,655.0
2011-10-20,800.0
2011-11-04,863.0
2011-12-07,775.0
2012-01-09,961.0
2012-04-02,1221.0
2012-08-15,1318.0
2012-10-05,1130.0
2013-02-19,1102.0
2013-03-27,1367.0
2013-05-24,1610.0
2013-07-19,1800.0
2013-10-10,1800.0
2014-03-05,1900.0
2014-06-06,2000.0
2014-08-19,2100.0
2014-11-12,2200.0
2015-03-10,2500.0
2015-06-08,2100.0
2015-08-10,2100.0
2015-11-24,2400.0
2016-02-23,2400.0
2016-06-23,1500.0
2016-09-23,2400.0
2016-12-13,2300.0
2017-02-07,2100.0
2017-06-08,2400.0
2017-09-12,2400.0
2017-12-20,2400.0
2018-03-19,2100.0
2018-05-15,1800.0
2018-09-25,2600.0
2018-12-06,2500.0
2019-03-22,2400.0
2019-04-15,2000.0
2019-08-26,2100.0
2019-12-16,2000.0
2020-02-25,2200.0
2020-04-24,2200.0
2020-07-22,2000.0
2020-10-28,2200.0
2006-11-09,4054.0
2006-12-08,3600.0
2007-01-08,3923.0
2007-02-20,4040.0
2007-03-14,3993.0
2007-04-10,3779.0
2007-05-16,3832.0
2007-06-13,3780.0
2007-07-09,3845.0
2007-08-07,3827.0
2007-09-05,3580.0
2007-10-02,3812.0
2008-02-06,3070.0
2008-04-21,3018.0
2008-08-08,2901.0
2008-11-06,3025.0
2009-01-28,2816.0
2009-04-21,2814.0
2009-07-24,2804.0
2009-10-20,2700.0
2010-01-14,2470.0
2010-04-15,2492.0
2010-07-28,2807.0
2010-11-02,2123.0
2011-01-20,3003.0
2011-04-14,1929.0
2011-09-21,2282.0
2011-10-19,2286.0
2012-02-09,2269.0
2012-04-19,2671.0
2012-08-17,2300.0
2012-11-13,2020.0
2013-02-21,1831.0
2013-06-21,2300.0
2013-08-28,1800.0
2013-11-26,1100.0
2014-03-14,1700.0
2014-06-12,1800.0
2014-09-08,1800.0
2014-11-12,1800.0
2015-03-18,1800.0
2015-06-11,1500.0
2015-08-10,1400.0
2015-12-08,1600.0
2016-02-19,1500.0
2016-04-25,1200.0
2016-09-22,1100.0
2016-12-21,1300.0
2017-02-17,1000.0
2017-06-02,1200.0
2017-08-30,1100.0
2017-11-14,1100.0
2018-02-01,710.0
2018-06-27,580.0
2018-08-13,1000.0
2018-10-18,1000.0
2019-03-13,750.0
2019-04-24,804.0
2019-08-20,650.0
2019-11-20,400.0
2020-02-03,660.0
2020-04-29,650.0
2020-07-23,690.0
2020-10-27,660.0
2006-11-09,2946.0
2006-12-08,2736.0
2007-01-08,2845.0
2007-02-20,2828.0
2007-03-14,2754.0
2007-04-10,2673.0
2007-05-16,2717.0
2007-06-13,2484.0
2007-07-09,2840.0
2007-08-07,2788.0
2007-09-05,2735.0
2007-10-02,2731.0
2008-02-06,2019.0
2008-04-21,2718.0
2008-08-08,2638.0
2008-11-06,2775.0
2009-01-28,2508.0
2009-04-21,2464.0
2009-07-24,2070.0
2009-10-20,2147.0
2010-01-14,1904.0
2010-04-15,1868.0
2010-07-28,2061.0
2010-11-02,1577.0
2011-01-20,2157.0
2011-04-14,1798.0
2011-10-19,1224.0
2012-02-09,943.0
2012-04-19,1014.0
2012-08-17,1068.0
2012-11-13,850.0
2013-02-21,900.0
2013-06-21,870.0
2013-08-28,720.0
2013-11-26,720.0
2014-03-14,590.0
2014-06-12,570.0
2014-09-08,530.0
2014-11-12,490.0
2015-03-18,460.0
2015-06-11,420.0
2015-08-10,410.0
2015-12-08,410.0
2016-02-19,410.0
2016-04-25,400.0
2016-09-22,410.0
2016-12-21,380.0
2017-02-17,350.0
2017-06-02,340.0
2017-08-30,330.0
2017-11-14,360.0
2018-02-01,310.0
2018-06-27,330.0
2018-08-13,320.0
2018-10-18,310.0
2019-03-13,250.0
2019-04-24,280.0
2019-08-20,310.0
2019-11-20,290.0
2020-01-30,260.0
2020-04-29,280.0
2020-07-23,230.0
2020-10-27,210.0
2007-12-11,19.0
2008-01-28,19.0
2008-04-03,23.0
2008-07-22,28.0
2008-10-17,25.0
2009-02-20,30.0
2009-04-22,32.0
2009-07-14,34.0
2009-10-08,36.0
2010-01-26,39.0
2010-04-14,40.0
2010-07-30,43.0
2010-10-29,39.0
2011-02-15,46.0
2011-04-15,46.0
2011-09-24,48.0
2011-10-31,42.0
2012-01-26,48.0
2012-06-04,56.0
2012-08-07,52.0
2012-10-31,21.0
2013-02-25,50.0
2013-05-28,54.0
2013-08-26,53.0
2013-11-18,33.0
2014-03-05,49.0
2014-05-12,52.0
2014-08-20,51.0
2014-11-10,57.0
2015-03-17,62.0
2015-05-20,57.0
2015-07-27,60.0
2015-11-20,62.0
2016-02-09,59.0
2016-05-10,66.0
2016-08-25,62.0
2016-12-22,69.0
2017-02-01,63.0
2017-05-31,65.0
2017-08-23,69.0
2017-10-26,69.0
2018-01-24,74.0
2018-06-08,79.0
2018-08-16,81.0
2018-11-09,86.0
2019-01-22,96.0
2019-04-15,76.0
2019-08-08,96.0
2019-10-09,86.0
2020-01-21,96.0
2020-04-14,94.0
2020-07-15,100.0
2020-10-29,110.0
2008-02-14,0.5
2008-04-08,0.5
2008-07-25,2.0
2008-10-14,2.0
2009-02-20,3.0
2009-04-22,3.0
2009-07-14,3.0
2009-10-08,1.0
2010-02-05,0.5
2010-04-22,0.5
2010-07-14,0.5
2010-10-12,0.5
2011-01-10,0.5
2011-04-21,0.5
2011-08-05,0.5
2011-10-17,0.5
2012-01-24,0.5
2012-06-04,0.5
2012-10-29,0.5
2013-06-17,0.5
2014-05-09,0.5
2014-10-27,0.5
2015-06-03,0.5
2015-11-12,0.5
2016-06-24,1.5
2016-11-29,0.5
2017-05-25,0.5
2017-10-05,0.5
2018-04-04,0.5
2018-11-12,0.5
2019-04-05,0.5
2019-10-10,0.5
2020-04-22,4.0
2020-10-26,0.5
2008-12-16,0.5
2009-02-20,0.5
2009-04-24,0.5
2009-07-20,0.5
